anime_id,name,genre,type,episodes,rating,members,overview
26133,Hundred Percent,Comedy,movie,1,8.0,47,"'Three Asian men live in L.A. Isaac is a romantic coffee shop worker, who waits for the woman of his dreams, and loses his balance after meeting a femme fatale called Thaise. Slim is a Rastafarian smoking pot all the time, who is trying to elude a local mobster. Troy is an actor, who has to choose between his career and his girlfriend.::Anonymous'"
5505,Francis Libiran and Season Recap,Reality-TV,tv series,12,6.87,7393,
5082,Ushio to Tora: Comically Deformed Theater,"Action,Comedy",tv series,50,6.84,1336,
5475,Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken,Mystery,tv series,26,6.35,305,
15061,Shin Maple Town Monogatari: Palm Town-hen,"Fantasy,SliceofLife",tv series,178,7.69,16990,
33538,Yumemidori wo oikakeru,"Animation,Comedy,Family,Fantasy",tv series,26,6.0,92,
25729,Bunbuku chagama,Short,movie,1,7.69,4467,
9988,Yoshinaga san chi no gâgoiru,Animation,tv series,3,6.96,10579,
29637,RPG Densetsu Hepoi,"Adventure,Fantasy",tv series,1,3.58,111,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
5503,Gate,"Animation,Action,Adventure,Fantasy",tv series,1,6.15,483,'A gate appears in modern-day Tokyo which allows access to a fantasy world. A Japanese military squad is formed to establish ties between both worlds.::Mattias1'
12859,Possessions,"Animation,Short,Fantasy",movie,1,8.39,76051,"'One night of the eighteenth century, in the depths of the mountain, a human being is lost and finds a small temple. In the moment when he enters the room space is transformed into a completely different world.::NTKH'"
2693,Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,"Drama,Military,Sci-Fi,Space",tv series,3,6.21,1220,"'Tanukichi Okuma is roped into joining an obscene terrorist organization bent on the destruction of everything that his new school stands for, the most prestigious public morals school.'"
33888,Jubilee,"Comedy,Drama,Fantasy,Music",movie,3,4.67,35,"'Queen Elisabeth I travels 400 years into the future to witness the appalling revelation of a dystopian London overrun by corruption and a vicious gang of punk guerrilla girls led by the new Monarch of Punk.::Nick Riganas', ""From the distant 16th century, Queen Elisabeth I summons the spirit Ariel with the aid of the court's alchemist, the sage Doctor John Dee, to witness the appalling revelation of a dystopian London drowned in filth and plagued with crime. As a result, the Queen horrified with the vivid vision of a broken-down British Empire, asks to travel beyond the veil of time, some 400 years into the future, to see firsthand, that in this futuristic and horrendous new order, the capital is overrun by a corrupt police and that an autonomous vicious gang of punk guerrilla girls led by the new Monarch of Punk, Bod, has declared a multi-levelled open war. Now that Britain is practically a wasteland, where is her Majesty, the righteous Queen Elisabeth II?::Nick Riganas"", 'Queen Elizabeth I travels to late twentieth-century Britain to discover a tawdry and depressing landscape where life mostly seems aimless and is anyway held cheap. Three post-punk girls while away their vacuous existence as best they can, from time-to-time straying into murder to relieve the boredom.::Jeremy Perkins {J-26}'"
626,Fate/Zero Remix,"Animation,Short,Action,Fantasy",movie,22,6.79,4995,
16918,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,Hentai,movie,11,8.18,116261,
492,Nisoku Hokou,Music,movie,1,7.01,11524,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
29703,BanG Dream!,"Animation,Comedy,Music",tv series,1,6.31,1439,
20183,Pokemon: Pika Pika Hoshizora Camp,"Adventure,Comedy,Fantasy,Kids",tv series,46,6.87,141,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
31953,Zoku Attacker You! Kin Medal e no Michi,"Romance,Sports",movie,12,7.81,91932,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
5935,Mahô no purinsesu Minkî Momo: Tabidachi no eki,"Short,Family,Animation,Fantasy",movie,43,6.54,249,"'Minky Momo travels through time and teams up with her previous magical princess self to help an old man.', 'It is said that train stations are not only an end and a beginning for many, but also are a place for lost and forgotten objects - and for those who are forgotten. On a rain-soaked day, Minky Momo rides the train towards her final destination and converses with an old man who is trying to reunite with someone very important to him. After discovering he left his passport on the train, Momo embarks to try to find him and consequently runs into both her parallel self, and a young girl who is in need of both of their help.::Tenchi'"
3000,Alfred J. Kwak,"Animation,Family",tv series,23,7.3,5134,"'After a horrific car accident takes the life of his parents and siblings, a young duckling is raised by his considerate uncle.::Gaskmaskproductionsbooks', ""Alfred J. Kwak is the son of Johan Sebastian and Anna Kwak. When their beloved home is disturbed by the development of a new theme park, his parents are forced to move (along with all of their children). When the family is on their way to the farm of an uncle of a very good friend, Henk de Mol, Alfred's parents and all of his siblings are the victims of a tragic car accident. Henk de Mol takes upon him the task of raising the little duck as he was his own son. In the years to come, Alfred experiences a lot of adventures.::Joffrey Verhoef"""
11073,SpiderGirl Trailer,"Short,Fantasy",movie,1,6.75,4578,
8551,Twilight of the Cockroaches,"Animation,Drama,Horror",movie,1,6.09,576,"""A colony of cockroaches lives peacefully in a messy bachelor's apartment until his new girlfriend moves in.::Thomas Pluck <stripey@winternet.com>"", ""A messy bachelor's apartment is a paradise for the huge colony of cockroaches living there: no sprays, no traps, and plenty of food. When the homeowner's girlfriend moves in, however, the party comes to an abrupt end, and the roaches must quickly adapt to a life of struggling for survival. Combines animation with live actors.::Jean-Marc Rocher <rocher@fiberbit.net>"""
5534,Kero Kero Keroppi no Dai Bouken,"Adventure,Fantasy,Kids",movie,164,7.08,296,
23343,The Romanoffs,Drama,tv series,1,6.5,77,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
9130,Legend of the Moles: The Treasure of Scylla,"Animation,Adventure",movie,13,8.36,27532,"""The story of the happy, brave and peace-loving moles defeating evils and protecting their home continues. This time they have to protect the secret treasure of the mysterious sirens. They venture onto the ocean to stop the evil magician Kula from destroying all children's dreams.::Anonymous"""
1868,L/R: Licensed by Royal Special,"Action,Adventure,Mystery,Police",movie,12,6.42,5305,
12065,"Kumiko, the Treasure Hunter",Drama,movie,2,6.21,5535,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
8501,"Puschel, das Eichhorn","Adventure,Animation",tv series,26,6.36,133,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
15455,Komatsu sakyô anime gekijô,Animation,tv series,1,5.19,355,
22625,Gakuen de Jikan yo Tomare,Hentai,movie,1,6.0,75,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
30328,Choujikuu Robo Meguru,"Comedy,Mecha",movie,1,4.62,129,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
5049,Brandish,Fantasy,tv series,2,5.85,1017,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
15313,Angel Cop,"Animation,Action,Sci-Fi",tv series,12,6.36,8081,"'An elite anti-terrorist agent battles terrorists threatening Japan, but a mysterious third player is involved in their own way.::Kenneth Chisholm', 'In the late twentieth century, the Secret Security Force was formed to stop the actions of the communist terrorist group known as the Red May. Angel, a beautiful, yet cold woman, has recently joined the small anti-terrorist group. But her first mission will be a true test of skill, for members of the Red May are being found dead, murdered by gruesome methods. Who is causing these murders? And why?::Chuck ""Dark-Side"" Williamson'"
5458,Mori no kumasan,Short,movie,1,7.21,9429,
8247,Mujin wakusei Survive,"Animation,Adventure,Fantasy,Sci-Fi",tv series,1,7.75,94074,"""A group of teenagers from a deep space colony become lost when their shuttle is sucked into a gravity storm, and end up on a habitable, but, for some reason, uninhabited planet. Now it's up to them to survive, to overcome their differences and character flaws, to make strange new friends, to face unexpected enemies, to discover the planet's ancient secrets, but, most importantly, to find a way home.::Dimitry Rotstein"""
25617,Monochrome Factor,"Action,ShounenAi,Supernatural",tv series,1,6.75,46,
18085,Ponsuke no udekurabe,"Animation,Short",movie,1,6.26,143,
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,tv series,1,7.88,70787,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
980,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure,Comedy,Fantasy,Shounen",movie,26,6.4,2934,
13519,Chronicles of War in the Ivory Coast,Documentary,movie,1,5.56,183,"'In September 2002, the director Philippe Lacôte was in Ivory Coast when the war began. He filmed his neighborhood in a suburb of Abidjan, during the 2 first weeks of curfew. From these first images is born a changing film, which takes the form of 3 chronicles. Between intimate narration, essay and diary, a personal portrait of Ivory Coast.'"
205,One Piece: Adventure of Nebulandia,"Animation,Action,Adventure,Comedy",movie,26,8.5,390076,"'The special has the Straw Hat Pirates fight Foxy again in the New World, on Mushroom Island. This soon gives way to a battle against the Marines on an island called Nebulandia that can nullify Devil Fruit powers.::Anonymous'"
31107,Bidio reinjyeo 007,"Animation,Action,Sci-Fi",movie,1,5.52,247,
18229,Heisei harenchi gakuen,Comedy,movie,12,7.47,107513,"""A modern-day version of Go Nagai's manga Harenchi Gakuen (Shameless School)."""
12683,The Adventures of T-Rex,"Animation,Adventure",tv series,1,6.42,915,
3543,Heisei Inu Monogatari Bow,"Animation,Comedy",tv series,3,6.03,1312,
8443,Chobitto Zukan,"Fantasy,Kids",movie,1,6.06,337,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
33831,Chironup no Kitsune,"Animation,Drama",movie,1,4.5,25,"'Foxes Ken and Chin become the proud parents of cubs, Koro and Kan, who enjoy a carefree life on the northern Japanese island of Chironup. They befriend a fisherman and his wife but are forced to run for their lives when soldiers on a military exercise decide to take home some fox pelts as souvenirs.::Anonymous'"
5688,Son Gokuu no Hi no Youjin,"Drama,Fantasy,Kids",tv series,65,7.06,1276,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
29701,Doraemon: Nobita to tetsujin heidan,"Animation,Adventure,Family,Fantasy,Sci-Fi",movie,1,5.36,161,'Nobita with Doraemon and others fight a robot army to save earth for alien invasion.::mahade047'
18845,Sore Ike! Anpanman: Niji no Pyramid,"Comedy,Kids",tv series,52,6.5,282,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
6889,Doki doki densetsu mahou noburu guruguru,Animation,movie,52,6.22,298,
33183,Kitsune no homerun-ô,"Animation,Short",movie,1,7.71,514,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
3481,Crayon Shinchan 2016 Theatrical Film: Bakusui Yumemmy World Daitotsugeki,,movie,1,6.77,1179,
15545,Spirit of Wonder: China-san no yûutsu,Animation,movie,20,5.35,870,"'A young Chinese landlady has an inventor for a tenant, whose latest invention is a means to travel in space.'"
34503,Ie Naki Ko Remi Specials,"Adventure,Drama",movie,24,3.4,75,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
22247,Cranky Streets,Drama,tv series,60,5.6,101,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
29513,Lightning Trap: Leina and Laika,"Animation,Adventure",movie,1,7.21,9611,"'Terrorists attack the new airplane Lightning L808, and only a special agent and a young schoolgirl on board can stop them.'"
21129,Sanfujin kashin satsushitsu 3: Yoku misete,,movie,1,7.0,94,
4460,Peanuts,"Animation,Action,Adventure,Comedy,Drama,Family",tv series,1,6.1,4723,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
5561,Hello Kitty no Minna no Mori wo Mamore!,Kids,movie,1,4.94,340,
2943,Futago no Ookami Daibouken,"Kids,Music",movie,3,6.42,2489,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
1393,Senjou no Valkyria,"Action,Military,Romance",movie,8,7.7,1113,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
1537,Shima Kousaku no Asia Shinseki-den,"Cars,Drama,Seinen",tv series,22,6.55,731,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
1668,Hanoka Recap,Sci-Fi,tv series,52,7.02,22429,'Black Cat DVD only episode.'
1451,Gakkou no YUUREI da NYAN,Animation,tv series,1,4.95,2229,
7786,Omusubi Kororin (The Rolling Rice Ball),"Animation,Short,Family",movie,1,5.89,550,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
24989,YAT Anshin! Uchuu Ryokou,"Adventure,Comedy,Sci-Fi,Shounen",movie,20,4.81,171,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
2664,Madou King Granzort,"Action,Comedy,Fantasy,Magic,Mecha,Sci-Fi,Shounen",movie,1,7.25,1327,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
13459,Mr Pen Pen II,"Comedy,Kids,Shoujo",movie,24,4.83,93,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
3877,Hanaukyou Maid-tai: La Verite,"Comedy,Ecchi,Harem,Romance",movie,26,6.32,356,
7668,Overlord: Pure Pure Pleiades,"Animation,Comedy,Fantasy",tv series,2,6.11,3514,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
155,Watashi no Ume-san/Sayonara Sankaku mata kite Shikaku,"Animation,Comedy,Family",tv series,1,6.68,23038,
23233,Tsubasa Chronicle: Spring Thunder,"Animation,Action,Adventure,Drama",movie,12,7.11,172321,
24791,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"Action,Mystery,Romance,Supernatural,Thriller",tv series,4,6.43,58,
18119,Genzai Byoto,Hentai,movie,13,7.79,81037,
22413,Milky Gal: Cats Ai,Hentai,tv series,1,6.44,60,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
1043,Juushin Enbu: Hero Tales,"Action,Fantasy,Shounen",movie,2,6.82,11730,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
1569,G-947,Sci-Fi,tv series,12,7.18,42190,
1284,Ao no 6-gou,"Action,Adventure,Mecha,Military,Sci-Fi",movie,3,6.12,945,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
15095,Arabian Nights: Sindbad no Bouken,"Action,Adventure,Fantasy",movie,1,6.61,1041,
25967,Soreike! Anpanman: Tsumikijô no himitsu,Animation,movie,52,6.21,131,
22271,Ooya-san wa shishunki!,Animation,tv series,1,5.2,112,
1359,"Kono Danshi, Sekika ni Nayandemasu.","Animation,Drama,Romance",movie,2,6.47,6551,
3962,Meiken rasshî,Animation,tv series,13,6.28,9351,"'A Japanese animated version of the famous American TV series about a family of farmers and their dog, Lassie. In each episode, someone in the family manages to get into some kind of trouble, but luckily for them the faithful, loving and intelligent Lassie is there to save the day.::Jean-Marc Rocher <rocher@fiberbit.net>'"
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,963,
22473,Genroku koimoyo Sankichi to Osayo,"Animation,Short",movie,1,5.54,128,
25057,"Watashitachi, Luck Logic-bu!","Comedy,School",movie,1,5.67,50,
1404,Tegami Bachi Reverse,"Animation,Adventure,Drama,Fantasy",tv series,2,5.93,1190,"""A young boy with silver hair is shocked and frightened when a group of mysterious men burst into his home and kidnap his mother. That same day, a handsome young mail man with similar silver hair introduces himself as Gauche Suede and informs the boy, named Lag Seeing, that he is a package to be delivered to his aunt by the Letter Bee mailing system. Lag reluctantly follows Gauche at first, but when Gauche tells Lag why the mailing system exists, Lag is strongly moved and begins to appreciate Gauche's efforts. When the time comes to stay with his aunt, Lag is saddened that Gauche must leave him. However, Lag begins to realize that this isn't goodbye forever, because he learns that he can apply to become a Letter Bee himself. When Lag passes for entry into the job role of a Bee, a rigorous path laden with monsters lies before him on his way to finding Gauche again.::Derpy Hooves"""
12671,Orenchi no Furo Jijou,"Animation,Comedy,Fantasy",tv series,1,6.68,14498,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
3248,Anime Tencho,"Animation,Short",movie,5,7.0,1892,
27681,Katekyo Hitman Reborn!: Mr Rebokku no Ciao Ciao Interview,Comedy,tv series,13,6.0,57,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,37,
5029,Circuit Angel: Ketsui no Starting Grid,Action,tv series,1,8.16,9943,
3793,Nogsaegjeoncha Haemosu,"Action,Adventure,Fantasy,Shounen",tv series,2,5.48,1661,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
33023,Planet: Valkyrie,"Animation,Short",movie,12,6.34,30310,
30519,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,"Fantasy,Kids,Magic,Shoujo",tv series,36,6.28,355,
875,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action,Historical,MartialArts,Samurai",movie,1,7.88,32756,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
30845,Queens Blade Rebellion vs Hagure Yuusha no Aesthetica,"Action,Ecchi,Fantasy",movie,1,7.26,1028,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
28911,Blood-C: The Last Dark,"Animation,Action,Adventure,Fantasy,Horror,Mystery",movie,1,6.4,455,"'Tokyo, Winter. Despite the use of the Youth Ordinance Bill to enforce curfews for minors and regulate the use of the Internet, young people continue to fight for their own freedom through underground methods. One such group calls themselves Surat. They have decided to take on Fumito Nanahara, a man who has great influence on the political world, and basically controls Tokyo with an iron fist. While using the Internet as a weapon to discover more information about Fumito, they learn about ""Tower"", the secret organization behind Fumito which engages in human experimentation. When members of Surat attempt to set up an ambush in the subway to expose the truth behind ""Tower"", mysterious creatures suddenly appear and attack the passengers. During this crisis, Saya appears - a young girl who uses a Japanese blade to slay the Old Ones. The same Saya who lost everything dear to her in that horrifying incident in Ukishima Province. What sort of ""experiment"" is Fumito and ""Tower"" trying to conduct using the Old Ones? And can Saya finally deliver vengeance to Fumito? Now, the final battle begins...::ANN'"
33083,Tanuki-san Ôatari,"Animation,Short",movie,26,4.75,30,
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,29986,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
597,Astro Boy,"Action,Adventure,Mystery,Sci-Fi",tv series,1,7.98,92499,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
15897,Kaitei Daisensou: Ai no 20.000 Miles,"Animation,Action,Adventure,Sci-Fi",movie,52,6.83,102,
33177,Sweet Home: H na Oneesan wa Suki Desu ka?,"Harem,Hentai",movie,1,3.89,49,"""A mackerel from the sea attempts to escape from the sushi restaurant! 'Flappy' is a mackerel from the sea. It is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived that long in a place where death was set. He is the one who gets the trust of other fish from fish farms with his know-hows to survival. Thanks to 'Flappy' who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish gets bigger and bigger. Will Flappy be able to achieve his dream?::Fuad Alakbari"""
4246,Hâi Akko desu,"Animation,Comedy",tv series,1,7.25,32514,
31754,Yume no crayon oukoku,Animation,tv series,1,7.33,13993,
558,Inu x Boku Secret Service,"Animation,Comedy,Romance",tv series,26,8.41,30689,"'A socially inept girl, Ririchiyo, seeks seclusion from others to attempt to improve herself and hence moves to a building that is rumoured to house the rich and powerful, when in fact it is meant for people with supernatural ancestors. Here, where it is seemingly normal to have a bodyguard, she is confronted by a very persistent agent with a very singular request; ""Make me your dog."" A request she cannot seem to decline and hence their relationship starts to develop over time.::Mattias1'"
9124,Luminous Motion,Drama,movie,1,7.54,4786,"""A mom and her 10 year son motor around the country as she makes ends meet by turning tricks until her car breaks down. She then temporarily takes up with a hardware store owner until she gets her own place. Then the kid's father shows up to try to take the two over.::John Sacksteder <jsackste@bellsouth.net>"""
19647,Eikyuu Kazoku,"Comedy,Psychological",tv series,25,8.68,66756,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
