anime_id,name,genre,type,episodes,rating,members,overview
34348,Nagagutsu Sanjuushi,"Adventure,Fantasy,Kids",movie,,,65,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
8065,Super Doll Lika-chan,"Animation,Comedy",movie,50,6.37,208,
22043,Storm Rider Clash of the Evils,"Animation,Action,Adventure",movie,102,8.25,255076,"""When some of the greatest swordsmen in the world are brutally murdered, Wind, Cloud, and the massacre's only survivor, Ngou, battle for a blood that holds powerful gifts."""
33118,Shinzou Ningen Casshern,Action,movie,2,6.65,4237,'Pikachu and friends play peek-a-boo.'
2392,Chii-chan no Kageokuri,"Drama,Historical",tv series,1,7.56,2262,'A 11-year-old boy who loves soccer and soccer balls.::gazyzz'
33960,Lao Fu Zi Shui Hu Chuan,"Comedy,Historical,Seinen",movie,,8.38,161,
31634,Yokohama kaidashi kikô: Quiet Country Cafe #1,"Animation,Short",movie,1,2.67,816,
29275,Suzys Zoo: Daisuki! Witzy,Kids,tv series,1,8.0,41,
6735,Love's Kitchen,"Comedy,Drama,Romance",movie,1,6.9,730,"'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - in full.::madjanssen', 'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - full.::madjanssen', ""This is no popcorn movie but Michelin star film cuisine. The story is about a chef, Rob Hayley (Dougray Scott) who lost his creative touch when he lost his beloved wife in a car crash. He 'retires' with his young daughter to the countryside where he meets a comely critic Kate Templeton (Claire Forlani)who challenges his life expertise. He takes interest once again in creating dishes which are unique and scrumptious to impress her, and succeeds with great flair. Soon his local pub restaurant is attracting customers from far and wide. However, nasty rival lover and cranky locals then gang up against him, threatening him with closure of his business. His only hope is to win praise on national TV from a visiting critic (Simon Callow). A taste of English country fare, but not the usual Ploughman's lunch of cheese with pickles. Instead, we are served fresh lemon sole and salmon mousse followed by that quintessentially English dessert, fruit trifle. The trifle is made with the finest sherry and topped with irresistible cream laced with Cognac. The sweet film wins all hearts and is served with a dry sense of humor and much love. Everyone including the actors enjoys this culinary treat. Best tasted with quail's eggs and a bottle of chilled Chardonnay. Bon appetite.::Christine (Starfilms)"", ""Rob Haley (Dougray Scott, Desperate Housewives), a talented chef and restaurateur in London, is grief stricken after losing his wife in an auto accident. Then one bad review from a food critic, and the customers of his once -thriving restaurant start to dry up. But a chat with his old friend and world-famous chef Gordon Ramsay (Himself, Hells' Kitchen), inspires Rob to take control and reclaim the life he once had. Rob, his daughter and his loyal staff are now determined to turn a run-down countryside pub into a local gourmet eatery. On opening day, Kate Templeton (Claire Forlani, Meet Joe Black), an American food critic with a troubled love life, enters the pub. The last thing Rob needs is an uppity critic with a bad taste for men. Attitudes clash until finally Rob's charm and magical dessert trifle wins over her taste buds - and her heart. But not all the locals are happy with the fame and the traffic the up-and-coming restaurant brings to their neighborhood, and a few try to have it closed down for good. With the help of Kate, the pub receives a visit from the world famous food critic Guy Witherspoon (Simon Callow), Rob dishes up an incredible meal and his signature dessert. They receive a fantastic review, and Rob and Kate both discover that the recipe for true happiness is a pinch of teamwork and a whole lot of love.::Vision Films"""
13727,Kaibutsu Oujo (OVA) Specials,"Adventure,Comedy,Horror,Shounen,Supernatural",tv series,1,6.88,5793,
4262,Shin Megami Tensei Devil Children: Light &amp  Dark,"Action,Adventure,Demons,Fantasy,Game,Kids,Magic,Sci-Fi,Supernatural",tv series,12,6.88,32176,
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",movie,26,8.4,29528,
29479,Panda Zetto: The Robonimation,"Animation,Comedy,Sci-Fi",tv series,1,5.4,39,
1846,Peace Haven,"Comedy,Drama,Fantasy",movie,26,7.33,5758,"""Peace Haven is the story of three friends in their 70's who journey to build a mortuary for themselves and in the process discover the meaning of life ironically through death."""
31348,Sonic Highways,"Documentary,Music",tv series,1,6.6,51,"'Sonic Highways commemorates the Foo Fighters 20th anniversary by documenting the eight-city recording odyssey that produced their latest, and eighth, studio album.::Anonymous', 'To salute the band\'s 20th year and inspire its eighth studio album, Foo Fighters\' founder/frontman Dave Grohl has produced ""a love letter to the history of American music."" His documentary taps into the styles and heritage of Austin, Chicago, Los Angeles, Nashville, New Orleans, New York, Seattle and Washington, D.C. Each hourlong episode has Grohl and bandmates Taylor Hawkins, Nate Mendel, Chris Shiflett and Pat Smear recording a song in each city. Locals Buddy Guy, Joe Walsh, Dolly Parton, Rick Nielsen, Chuck D, Allen Toussaint, Gary Clark Jr. and others, contribute to tracks, illustrating how one\'s surroundings affect tonal/rhythmic traits and how music legends impact their hometowns.::Jwelch5742'"
32543,Magical Puuta no Hi Asobi wa Abunai yo,"Drama,Kids,Magic",movie,13,7.31,740,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
23759,Kansen 2: Inzai Toshi,Hentai,tv series,1,5.31,201,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
9526,The Four Seasons,"Comedy,Drama",movie,6,6.43,412,"'Three middle-aged wealthy couples take vacations together in Spring, Summer, Autumn and Winter. Along the way we are treated to mid-life, marital, parental and other crises.::Robert Nolty <nolty_r@caltech.edu>', 'Middle aged couples Jack and Kate Burroughs, Nick and Anne Callan, and Danny and Claudia Zimmer are best friends who do everything together. As couples, they have weathered the flood of divorces that have beset their other friends. When one of the six decides to make a change in life, the other five are forced to examine their marriages, their friendships with each other, the true meaning of love and their own personal foibles. Over the course of one year, the movie is set against the backdrop of four vacations they take together, one in each of the four seasons, with Antonio Vivaldi\'s associated suite of music introducing each. By their fourth vacation together, Jack feels that they need to ""clear the air"".::Huggo'"
7681,Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,"Animation,Comedy",tv series,60,6.5,138,"'Tanukichi Okuma is roped into joining an obscene terrorist organization bent on the destruction of everything that his new school stands for, the most prestigious public morals school.'"
4700,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Dementia,movie,5,5.48,858,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
25095,Tobe! Pegasus Kokoro no Goal ni Shoot,"School,Sports",movie,3,7.25,44,
777,Wankorobee,"Comedy,Fantasy,Kids",tv series,10,8.59,297454,
1973,Four Seasons: Fuuka to Nanami,Cars,movie,1,5.91,1129,
32247,Ikusa Otome Valkyrie Specials,Hentai,movie,1,5.2,345,
388,Yakushiji Ryouko no Kaiki Jikenbo,"Mystery,Police,Supernatural",movie,52,7.91,9711,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
32034,Toriko the Movie: Secret Recipe of Gourmet God!,Animation,movie,1,7.33,472,
2521,Jikuu Tantei Genshi-kun,"Adventure,Comedy,Fantasy,Mystery,Sci-Fi,Shounen",tv series,13,5.52,1377,
2639,Gu-Gu Ganmo,"Animation,Comedy",tv series,1,5.9,135,
6519,Iria: Zeiram the Animation,"Action,Horror,Animation,Sci-Fi,Thriller",movie,1,6.1,161,"'A monster hunter goes after a beast that could be her brother.::Lordship <lordship@juno.com>', 'Iria is a newly-certified monster hunter who saves the life of a scientist working on the ""Zeiram Project."" Zeiram has been terrorizing local planets and kidnapping people to absorb their life force and clone them. When Iria meets up with a clone of her brother, her resolve is tested. Could her brother still be alive? Her friends help her track down the beast only to discover that it is calling for reinforcements. Iria must enter into a final showdown with Zeiram to save the planet and discover the truth about her missing brother.::Lordship <lordship@juno.com>'"
3452,Wolf's Rain,"Action,Sci-Fi,Animation,Fantasy,Adventure,Drama",tv series,3,6.24,1570,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
22159,Kuragehime: Soreike! Amars Tankentai,"Adventure,Comedy,Josei",movie,1,4.53,181,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
10689,Huckleberry Finn Monogatri,"Animation,Family",tv series,1,6.74,2478,
2956,Byulbyul Iyagi 2,"Drama,Psychological",movie,2,5.87,768,"'A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.::Janon', ""Still living under the same roof, the Moscow couple of Boris and Zhenya is in the terrible final stages of a bitter divorce. Under those circumstances, as both have already found new partners, the insults pour down like rain in this toxic familial battle zone, always pivoting around the irresolvable and urgent matter of Alyosha's custody, their 12-year-old only son. Unheard, unloved, and above all, unwanted, the introverted and unhappy boy feels that he is an intolerable burden, however, what his parents don't know is that he can hear every single word. As a result, when Boris and Zhenya finally realize that Alyosha has been missing for nearly two days, it is already too late. But is this a simple case of a runaway teenager?::Nick Riganas"""
2544,Kisaku Spirit,Hentai,tv series,50,7.35,1794,"'A teenage girl periodically travels back in time to feudal Japan to help a young half demon recover the shards of a jewel of great power.::Kenneth Chisholm', 'Kagome Higurashi is a 15 year old schoolgirl who lives at a history-filled Japanese shrine. She is also the reincarnation of an ancient priestess named Kikyo, who guarded the sacred Shikon no Tama (Jewel of Four Souls), and who sealed away the half-demon Inuyasha who had tried to steal the jewel in order to become a full demon. Kikyo died of her wounds and had the jewel burned with her body. Kagome is one day pulled into the ancient well on her family\'s shrine and thrown into the past, 50 years after Kikyo\'s death. She befriends Kaede, the late Kikyo\'s sister, who realizes Kagome is Kikyo\'s reincarnation. They are attacked, and learn that Kagome has the Shikon no Tama, but it\'s actually inside her body! Kagome accidentally awakens the dog-demon Inuyasha, and frees him after the jewel has been ripped from her body. Now Inuyasha wants the jewel back, but Kagome can\'t let him have it. He is forced (by Kaede\'s magic) to wear a necklace that allows Kagome to control him with one word, ""Sit!"", which sends him face-first into the ground. Kagome accidentally shatters the jewel, and now she and Inuyasha have to work together to find all the pieces before they fall into the wrong hands. Only Kagome can ""sense"" where the shards are, and only Inuyasha is powerful enough to get them from the demons or people who have them. But can they stop fighting long enough to work together?::Kimberly Milliff <psylock1234@ev1.net>', ""InuYasha is the story of a dog half-demon who is constantly after a jewel of immense power, the Shikon jewel, also no as the Shikon no tama. He lives in the forest near the village where the jewel is protected by a priestess named Kikyo. Soon InuYasha and Kikyo fall in love and InuYasha promises his new love he will use it to become a full-demon. However, a bandit named OniGumo who is obsessed with Kikyo offers his body to a group of demons who inhabit it and he ceases to exist and becomes a half-demon called Naraku, who, above everything else, desires power. Naraku disguises himself as InuYasha and attacks and fatally wounds Kikyo, who then, believing her attacker was her former lover, shoots InuYasha thru the heart with a sacred arrow that puts him sleep forever or until the curse is lifted. Kikyo dies and the jewel is burned with her. However, fast-forward several hundred years into the future and we meet Kagome, a girl who lives in Tokyo at a shrine with her family. Not knowing she is the reincarnation of the priestess Kikyo she goes down one day into her family's well and then is transported thru a mystical portal to the feudal-era of Japan's history. There she meets InuYasha and frees him from his tree when the village is attacked by a demon. Having the jewel hidden inside her body, Kagome soon has it taken out and it is not long before a demon steals it and she shoots the jewel with an arrow and it shatters into thousands of peaces. Over the course of the series, InuYasha, Kagome, and the friends they come to meet battle Naraku in a race to rebuild the jewel before Naraku can use it for his own evil purposes. Will InuYasha and his allies stop Naraku in time or will Naraku triumph and become the most powerful demon to ever exist?::Joseph"""
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437,
10391,Maki-chan to Nau,Hentai,movie,6,5.77,6115,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
23593,Kamiwaza Wanda,"Kids,Sci-Fi",tv series,1,6.0,62,
2138,Shounen Ninja Kaze no Fujimaru,"Action,Adventure,Samurai,Shounen",tv series,4,6.47,3176,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
12683,The Adventures of T-Rex,"Animation,Adventure",tv series,1,6.42,915,
31044,Trapp Ikka Monogatari Specials,"Drama,Historical,Music,Romance",tv series,,6.17,1413,
33731,Barbapapa Sekai wo Mawaru,"Adventure,Comedy",tv series,,,4139,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
29976,Senshi no Kakusei,"Action,Drama,Fantasy,Mystery,Sci-Fi",tv series,12,6.71,38618,
562,Raldessia Chronicles,"Action,Adventure",tv series,3,6.59,1608,
10463,Dracula Now,Horror,movie,1,5.78,623,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
16774,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,13,7.32,37500,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
9988,Yoshinaga san chi no gâgoiru,Animation,tv series,3,6.96,10579,
20025,Gisaku,"Animation,Action,Drama,Fantasy",movie,240,7.33,82,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
19999,Yumemakura Baku Twilight Gekijou,"Horror,Psychological",movie,162,7.18,72,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
18119,Genzai Byoto,Hentai,movie,13,7.79,81037,
33272,Kero Kero Keroppi no Tomodachi ni Narou yo,"Fantasy,Kids",movie,1,4.93,102,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
22687,Kaden Manzai John TV Show!,Comedy,movie,13,7.14,95964,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
1133,Sakura Quest,"Animation,Comedy,Drama",tv series,26,7.25,17943,"'In the wake of a nationwide movement during the Bubble economy period, a small town in the countryside has revived its ""mini-nation"" tourism program; hiring five girls as travel ambassadors. The series will follow a year\'s time of the five girls as they work in the tourism agency of a small failing town in an effort to reinvigorate it.'"
287,Yami Shibai 2nd Season,"Dementia,Horror,Supernatural",movie,24,7.41,23220,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
5028,Manga Nihon keizai nyûmon,Animation,tv series,25,8.58,28653,
3964,"Okaasan, Nakanaide","Drama,Kids",movie,1,6.85,2396,
17689,Kono Aozora Ni Yakusoku Wo,"Animation,Romance",tv series,1,7.48,196,
190,Detective Conan Movie 08: Time Travel of the Silver Sky,"Adventure,Mystery",movie,3,7.36,61154,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
33279,Shitai wo Arau The Animation,Hentai,tv series,2,4.5,62,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
3051,Dragonball Z - Movie 14: Kampf der Götter,"Animation,Action,Comedy,Fantasy,Sci-Fi",movie,1,7.42,2319,"'The Z-Fighters must contend with Lord Beerus, the God of Destruction, but only a God can fight a God, and none of them are Gods. However with the creation of the Super Saiyan God, will the Z-Fighters be able to defeat Lord Beerus?::20th Century Fox, Toei Animations, and Funimation Studios', 'The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. Bills, the God of Destruction, is tasked with maintaining some sort of balance in the universe. After awakening from a long slumber, Bills is visited by Whis and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai\'s advice and battles Bills, but he is easily overwhelmed and defeated. Bills leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.::ForLand Hucy'"
740,Spacy,Short,movie,43,7.74,73305,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
23829,Shiawase-sô no Okojo-san,"Animation,Comedy",tv series,24,5.17,76,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
32323,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,Comedy,tv series,15,7.33,11936,'A story about a bad cop standing up to an even worse society.'
18149,Mamono Hunter Yôko no jijô,"Animation,Action,Comedy,Horror,Music",tv series,1,5.04,2334,
5682,Ryuusei no Rockman,"Action,Game,Sci-Fi,Shounen",tv series,26,8.16,159105,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
31789,Shenmi Shijie Lixian Ji 2,"Adventure,Comedy,Fantasy",movie,,7.28,3259,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
16530,Balgwanghaneun Hyeondaesa,Drama,tv series,103,7.77,250,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
10313,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"Action,Comedy,Historical,Mecha,Parody,Samurai,Sci-Fi,Shounen",movie,1,5.77,301,
32806,Shin Pro Golfer Saru,"Kids,Sports",movie,1,6.42,488,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
33201,Asobot Senki Goku,"Animation,Adventure,Comedy,Sci-Fi",tv series,1,6.11,6392,
4369,Zettai Shougeki: Platonic Heart,"Action,Ecchi,MartialArts",movie,6,5.11,955,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
19925,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy,Sci-Fi",tv series,6,5.69,394,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
32269,Sore Ike! Anpanman: Minami no Umi wo Sukue!,"Comedy,Fantasy,Kids",movie,1,4.78,45,'A brief look into the life of an aspiring career musician from Hawaii and how the healing power of music combined with his perseverance and dedication has granted him and his band local success in a short period of time.'
31268,Kikou Kai Galient OVA,"Action,Fantasy,Mecha,Sci-Fi",tv series,1,2.97,98,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
29261,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy,Fantasy",tv series,2,7.22,2962,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,57,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,3770,
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,86,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
19469,Princess Lover!: Magical Knight Maria-chan,"Magic,Parody",movie,1,5.81,3584,
31500,IS: Infinite Stratos 2 - World Purge-hen,"Action,Comedy,Harem,Mecha,Sci-Fi",movie,12,7.3,38646,
23861,Shin Koihime†Musou: Live Revolution,"Ecchi,Music",movie,1,6.23,107,
2186,DD Fist of the North Star,"Animation,Action,Comedy",tv series,2,5.61,1308,"'A parody of the post-apocolyptic anime, ""Fist of the North Star"", wherin the nuclear holocaust never happens, and so Kenshiro and his brothers have to settle into a regular society and find jobs!'"
759,Ghost in the Shell Arise: Alternative Architecture,"Animation,Action,Drama,Sci-Fi",tv series,1,8.32,89424,'A recompilation of the 4 original Ghost in the Shell: Arise movies plus 2 episodes that tie in the story with Kôkaku Kidôtai (2015).'
2453,Bondage Game: Shinsou no Reijoutachi,"Hentai,Psychological",movie,3,5.69,1132,'Plot unknown.'
1120,Yawaraka Atom,"Comedy,Parody",movie,1,7.32,42389,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
32267,Kiki to Lala no Hansel to Gretel,Kids,tv series,1,6.49,2103,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
6063,Mobile Police Patlabor Reboot,"Short,Comedy,Crime,Sci-Fi",movie,1,4.7,110,
15607,Akai ito,Drama,movie,2,6.47,265,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
24791,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"Action,Mystery,Romance,Supernatural,Thriller",tv series,4,6.43,58,
30191,Atashin'chi the Movie,"Animation,Adventure,Comedy",movie,1,7.88,22774,
2065,Koi-ken!: Watashitachi Anime ni Nacchatta!,"Ecchi,Music",tv series,2,6.04,950,
