anime_id,name,genre,type,episodes,rating,members,overview
23061,Doraemon Movie 19: Nobita no Nankai Daibouken,"Adventure,Comedy,Fantasy,Kids,Sci-Fi,Shounen",movie,1,5.59,311,
5983,Katei kyôshi no onê san the Animation: H no hensachi agechaimasu - Sekando ressun wa doki doki gin gin! Kosupure jugyô!?,"Animation,Short",movie,39,7.22,4427,
12065,"Kumiko, the Treasure Hunter",Drama,movie,2,6.21,5535,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
11745,Fairy Tail Movie 1: Houou no Miko,"Action,Adventure,Comedy,Fantasy,Magic,Shounen",tv series,2,6.78,4229,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
22159,Kuragehime: Soreike! Amars Tankentai,"Adventure,Comedy,Josei",movie,1,4.53,181,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
20117,Nanocore 2nd Season,"Action,Sci-Fi",tv series,773,5.63,110,
33881,Mo Gyutto Love de Sekkinchuu!,Music,tv series,2,7.18,116,
32494,Fullmetal Alchemist,"Action,Adventure,Fantasy,Sci-Fi",movie,24,7.09,49219,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
15111,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,"Drama,Josei",tv series,5,6.0,81,
7666,Cook no Polka,"Kids,Music",movie,1,6.72,916,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
29427,Potecco Babies (2011),Comedy,movie,,5.0,61,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
8595,Wind: A Breath of Heart,Animation,tv series,52,6.18,102,
29235,"The Prince of Tennis: Two Samurais, the First Game","Animation,Sport",movie,1,6.04,89,
4657,The iDOLM@STER Live For You!,"Comedy,Drama,Music",tv series,26,6.86,10698,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
33023,Planet: Valkyrie,"Animation,Short",movie,12,6.34,30310,
13367,Gekijouban Sekaiichi hatsukoi: Yokozawa Takafumi no baai,"Animation,Romance",movie,12,6.85,92252,"'Yokozawa meets a man (Kirishima) and his life is turned around. Kirishima starts to blackmail and tease Yokozawa, but Kirishima might actually be trying to help him recover from an emotional period of his life in the process.'"
263,Shiranpuri,Short,movie,75,8.83,157670,
25439,Taboo Tattoo,Reality-TV,tv series,1,5.62,1665,'A man says his granddaughter was bullied into getting a tattoo'
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",tv series,1,5.3,106,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
28215,Space Station No.9,"Short,Music,Sci-Fi",movie,13,7.28,11992,
6749,Crush Gear Nitro,"Cars,Shounen,Sports",movie,1,7.1,3826,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
31699,Nagato Yuki-chan no Shoushitsu,"Comedy,Romance,School,Seinen,SliceofLife",movie,225,6.0,135,
3069,Seikimatsu no uta,Drama,tv series,1,6.82,1148,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
3165,Are You Serious?,"Short,Comedy",movie,2,7.62,13334,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
17012,Harukanaru toki no naka de: Hachiyoushou,,tv series,2,6.11,2311,
2700,Lupin III: Russia yori Ai wo Komete,"Action,Adventure,Comedy,Shounen",tv series,13,6.38,585,
7593,Saishuu Shiken Kujira Progressive,"Drama,Romance",tv series,12,7.09,215361,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
6077,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,,tv series,26,6.31,328,
935,Jinsen shonen hei,Drama,movie,24,7.4,64697,
8368,To aru majutsu no bâcharon,Adventure,tv series,1,6.93,953,
10920,Miss Cinterrier's Groom,"Animation,Short",movie,4,6.19,6874,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
29027,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,"Fantasy,Kids,Supernatural",movie,1,7.16,33466,
16101,Usavich,Animation,tv series,1,6.6,3083,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
3633,Brothers Conflict Special,"Harem,Romance,Shoujo",tv series,1,5.61,1005,
1096,Xiong Chu Mo Zhi Chunri Dui Dui Peng,"Adventure,Comedy,Kids",tv series,1,7.83,11957,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
23347,Mujaki no Rakuen,"Animation,Comedy",tv series,260,6.7,61,
28761,Shuangsheng Lingtan,"Mystery,Psychological",tv series,1,5.21,2386,
13287,Shinkon gattai Godannar!!,"Animation,Action,Comedy,Sci-Fi",tv series,2,6.91,1105,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
26289,Sakurada Reset,"Animation,Drama,Fantasy,Mystery",tv series,1,6.43,64,"""Kei Asai lives in the oceanside city of Sakurada-a town where the inhabitants are born with strange abilities. On the school rooftop one day, he meets Misora Haruki, an apathetic girl with the power to reset anything around her up to three days prior. While no one knows when she has reset, not even Haruki, Kei can retain everything before the reset thanks to his own ability: photographic memory. After they successfully help someone by combining their powers, they join the Service Club to aid others in their town. However, their club becomes involved with and begins completing missions for the mysterious Administration Bureau-an organization that focuses on managing the abilities in Sakurada and manipulating the town's events for their own ends. They may find out that there are more things at work in Sakurada than the machinations of the uncanny organization."""
32228,Tomato ni Natta Otokonoko,Kids,tv series,12,6.82,5990,
22179,Jim Button and Luke the Engine Driver,"Adventure,Family,Fantasy",movie,1,3.27,463,'An orphan boy in search of his origin. A young princess held prisoner in deadly Dragon City. Jim and his friend Luke discovering mysterious lands on the quest of a lifetime.::Malao Film'
32227,The Secret Life of Pets 2,"Animation,Adventure,Comedy,Family",movie,1,4.11,53,'Plot unknown.'
1628,Oz,"Crime,Drama,Thriller",tv series,13,6.31,3907,"'A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.::MonkeyKingMA', 'OZ chronicles the attempts of McManus (Terry Kinney) to keep control over the inmates of Em(erald) City as well as the drug trade and the violence. There have been many groups of inmates during the run of the show and not everybody makes it out alive. There\'s the gangstas (Adebisi, Wangler, Redding, Poet, Keene, Supreme Allah), Muslims (Said, Arif, Hamid Khan), Italians (Pancamo, Nappa, Schiebetta), bikers (Hoyt), Aryans (Schillinger, Robson, Mark Mack), Christians (Cloutier, Cudney), Latinos (Alvarez, Morales, Guerra, Hernandez), gays (Hanlon, Cramer) and a whole pile of others (the O\'Riley brothers, Keller, Stanislovsky, etc.). And there\'s a great ""everyman"" character called Beecher who gives a good look at a normal man who made one tragic mistake. Besides the regular inmates, there\'s guest stars such as Method Man, Luke Perry, Master P, Treach, etc. and a bunch of prison staff doctors (Dr. Nathan), a nun/psychologist (Sister Peter Marie), a bunch of guards some honest, some crooked and of course the warden Leo Glynn. The whole thing is narrated and held together by inmates Augustus Hill, who provides the show with some context, some sense of theme, etc. and ties everything together really nicely.::LorgSkyegon'"
12181,Bernard,"Animation,Comedy,Family",tv series,12,6.67,131,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
550,Hello Kitty no Hakuchou no Ouji,"Fantasy,Kids",movie,27,7.29,89243,
4752,Hachimitsu to Clover Specials,"Comedy,Drama,Josei,Romance,SliceofLife",tv series,13,7.53,198492,
7647,Hayabusa: Back to the Earth,"Documentary,Animation,Short,History",movie,13,7.71,162622,
31630,Sugio: Mori de Koi wo Shite,Comedy,tv series,24,6.49,61410,
29814,Chiisana Viking Vickie,"Adventure,Comedy,Historical,Kids",movie,1,4.42,78,
7902,Osomatsu-kun,"Animation,Comedy",tv series,16,7.71,31262,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,37,
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,74,
19445,Bouken Gabotenjima,Adventure,tv series,151,7.33,137,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
5931,Shiroishi no Yousei Pichi,"Fantasy,Historical,Kids",movie,1,6.07,348,
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
27951,Moyashimon CGI Anime,"Comedy,School,Supernatural",movie,1,4.95,168,
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,367,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
6381,Osamu Tezuka Story: I am Son-Goku,Animation,movie,12,7.43,51114,
3974,Brain Powerd,"Animation,Action,Drama,Fantasy,Sci-Fi",tv series,13,7.56,50384,"'Hime, a seemingly normal girl, has her life forever changed when she witnesses the birth of an antibody (a type of mecha) and becomes its pilot. A new life full of danger, excitement, and intrigue awaits. But is that what she wants?::Anonymous'"
678,Hana no Joshi Announcer: Newscaster Etsuko,Hentai,movie,26,7.24,7977,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
30665,Kirameki no Kyoudai: Sex Crime,"Hentai,Yuri",movie,1,4.15,195,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
6291,Kore ga UFO da! Soratobu Enban,"Sci-Fi,Space",movie,1,7.55,25423,"""When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice.::ralo229"", ""The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely family will be put to ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage."""
5399,Ninja Robots,"Animation,Action,Adventure,Sci-Fi",tv series,2,5.97,846,
4107,Duel Masters Cross Shock,"Action,Adventure,Comedy,Shounen",tv series,1,8.22,72933,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
19647,Eikyuu Kazoku,"Comedy,Psychological",tv series,25,8.68,66756,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
19101,Air in Summer Zenpen: Yamamichi - Mountain Path,Animation,movie,2,6.36,2702,
6889,Doki doki densetsu mahou noburu guruguru,Animation,movie,52,6.22,298,
2677,Aim for the Ace!,"Animation,Sport",movie,1,7.42,1581,"'Handpicked by the new tennis coach as someone with great potential, freshman Hiromi Oka must endure lots of hardships as she struggles to become someone who can stand among the best junior players in Japan.::Anonymous'"
5393,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,"Action,Mecha,Military,Sci-Fi",tv series,1,5.38,1092,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
405,Lovedol: Lovely Idol,Animation,tv series,1,7.01,67778,
11447,Kero Kero Keroppi no Sora wo Tobetara,"Adventure,Kids",tv series,1,5.7,609,
9343,Kabocha no Oji-san,"Kids,Music",movie,2,5.71,156,
3101,Natsuyuki Rendezvous,"Animation,Drama,Fantasy",tv series,51,6.46,3863,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
5539,Berserk: The Golden Age Arc III - The Advent,"Animation,Action,Adventure,Fantasy,Horror",movie,1,6.52,2914,"'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison.::Sddq.Shahid', 'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison. One night, a group of assassins attack the band, and a bloody battle for survival begins. Just as things are beginning to look grim for them, Guts reappears and saves them. Guts rejoins his friends and embarks on a mission to save Griffith, however.::Sddq.Shahid'"
5464,Watashi no Ashinaga Ojisan Specials,"Comedy,Romance,School,Shoujo,SliceofLife",movie,2,6.99,7889,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,tv series,1,7.88,70787,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
18823,Ookiku furikabutte: Natsu no taikai hen,Animation,tv series,1,5.59,110,
22627,DragUKation,"Documentary,Short",movie,1,5.64,71,"'DragUKation is a documentary about Drag Queen Story Time, a US scheme that arranges for drag queens to visit primary schools to read stories, specifically focussing on Tom Canham\'s story about how and why he brought DQST to Britain. We see how DQST means that children get to understand issues of tolerance, diversity and acceptance simply by bringing them into a LBGT+ environment in a fun and age appropriate way. The film explores the schemes positive experiences but also issues of conflict, misunderstanding, and bigoted opposition to the idea of drag queens in schools. As Alyss Van Delle, one the story reading drag queens says, ""It\'s JUST DRAG! Nothing to get offended about"".'"
5992,Love Live! The School Idol Movie,"Animation,Comedy,Music",movie,112,7.05,550,"""The story of the film begins after the events of the second season, at the graduation ceremony of the third-year students. Knowing that the graduation of the third-year members means the end of u's, the nine girls take a walk around the school filled with memories. However, when the students attempt to leave the school gates, a single email is sent to them, and the curtain on a new story for u's begins."""
17815,Mahou no Tenshi Creamy Mami no Otogibanashi,"Fantasy,Magic,Shoujo",movie,1,6.27,2317,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
1583,Usavich,Animation,tv series,12,6.39,11097,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
32323,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,Comedy,tv series,15,7.33,11936,'A story about a bad cop standing up to an even worse society.'
6293,Bazar dé Gozarre,Comedy,tv series,2,7.07,1509,
24197,Newest Coast Guard Ship/Carrier Battle Group/Tanks/XM-29 Rifle,"Documentary,Comedy,History,War",tv series,1,5.65,360,
9292,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Music,tv series,1,6.12,158,
31984,Suzumiya Haruhi no yuuutsu: Sutanpurî,,tv series,1,5.5,171,
12671,Orenchi no Furo Jijou,"Animation,Comedy,Fantasy",tv series,1,6.68,14498,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
25519,Sansha Sanyou Specials,"Comedy,School,SliceofLife",tv series,12,7.52,59192,
22043,Storm Rider Clash of the Evils,"Animation,Action,Adventure",movie,102,8.25,255076,"""When some of the greatest swordsmen in the world are brutally murdered, Wind, Cloud, and the massacre's only survivor, Ngou, battle for a blood that holds powerful gifts."""
5895,4-Day Weekend,"Short,Music",movie,1,7.1,332,
10346,Die Liebhaber meiner Mutter,Drama,movie,6,6.96,566,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
30449,"It's the Akane-iro ni Somaru Saka Hardcore OVA, Big Brother!","Animation,Comedy,Drama,Romance",tv series,1,6.7,165,
2629,Kono Subarashii Sekai ni Shukufuku wo! OVA,"Comedy,Fantasy",movie,1,6.86,549,
6273,Berserk: The Golden Age Arc I - The Egg of the King,"Animation,Action,Adventure,Drama,Fantasy,Horror,War",movie,1,6.5,181,"'He trusts no one, only his sword.::Anonymous', 'This arc is a flashback showing Guts\' youth and what led him to become the ""Black Swordsman"". Guts grows up as a young mercenary until his enrollment in the Band of the Hawk. He develops complex relationships with Casca and Griffith, the Band\'s charismatic leader and holder of the Crimson Behelit, who leads the Band to its rise to prominence within the Midland army. Griffith is elevated from his commoner status to the nobility, causing some resentment, and after sleeping with the King\'s daughter, Griffith is imprisoned, and the Hawks are declared outlaws. The Hawks manage to rescue Griffith, only to find him broken mentally and physically. From a conventional medieval European background, the story shifts to fantasy and horror, with the apparition of the Eclipse ceremony that ends with the destruction of the Band, as per Griffith\'s sacrifice in order to become Femto, the fifth member of the God Hand, and reclaim his path towards his dream. Only with help from the enigmatic Skull Knight, were Guts and Casca able to survive. Unbelievably distraught over what transpired, Guts vows vengeance against Griffith and commits to his own personal war against the entities known as Apostles that slaughtered the Band of the Hawk.::http://en.wikipedia.org/wiki/Berserk_(manga)', ""Mercenary Guts, infamously known as The Black Swordsman, is defeated in combat by the skilled and charismatic Griffith. Afterwards, he's forced to join Griffith's group, The Band of the Hawk, and undertake many dangerous missions that soon turn bizarre."""
5214,Street Fighter IV: The Ties That Bind,"Animation,Action,Fantasy,Sci-Fi,Thriller",movie,2,6.74,2864,'An anime OVA based on the Street Fighter IV Video game.'
21833,Mobile Suit Gundam Thunderbolt: December Sky,"Animation,Sci-Fi,War",movie,1,5.23,149,
3004,Toushindai My Lover: Minami tai Mecha-Minami,Hentai,tv series,2,6.38,2708,"'Best friends Mikan and Hotaru are separated when Hotaru is scouted by a special school called ""Alice Academy."" Mikan determines to enroll too but Alice Academy is a mysterious place.'"
16530,Balgwanghaneun Hyeondaesa,Drama,tv series,103,7.77,250,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
4246,Hâi Akko desu,"Animation,Comedy",tv series,1,7.25,32514,
9495,Ginga Tetsudou 999: Eternal Fantasy,"Action,Drama,Sci-Fi,Space",tv series,1,6.73,335,"'Bamboo-Lee, Dah-Lee and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation?'"
18109,CHIKARA: Back to Skull,"Action,Sport",movie,1,6.05,433,"""Dasher Hatfield faces the intimidating challenge of Blaster McMassive in the main event as he seeks his third point for a shot at Hallowicked's Grand Championship, Princess Kimberlee takes on Juan Francisco de Coronado in the Challenge of the Immortals tournament, the Snake Pit faces the Colony, what secret does Kevin Condron know about Volgar, and more.::JasonIK75"""
5177,Mousou Kagaku Series Wandaba Style,"Animation,Comedy,Sci-Fi",tv series,2,7.79,85409,
14353,The Special and Visual Effects of Dimension 404,Documentary,tv series,1,8.04,95690,
2007,Doraemon: 2112-nen Doraemon Tanjou,"Comedy,Fantasy,Kids",tv series,2,5.8,1101,
12815,Gekijouban soushuuhen Ôbârôdo: Fushisha no ou,Animation,movie,50,8.01,44668,
7510,Tamayura: Sotsugyou Shashin Part 3 - Akogare,"Comedy,Drama,SliceofLife",tv series,1,6.25,722,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
13833,Kachikachi yama,"Animation,Short",movie,1,6.79,12437,
10429,American Horror Story,"Drama,Horror,Thriller",tv series,1,6.22,1572,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
20919,Shuten Douji,"Animation,Horror",tv series,1,5.47,11802,'An Oni delivered Jiro to his parents who would return for him 15 years later. Now Jiro must protect both his parents and his girlfriend as he faces his destiny.'
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,172,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
