anime_id,name,genre,type,episodes,rating,members,overview
10101,Uchuu Kyoudai: Apos Dream,"Comedy,Sci-Fi,Space",tv series,2,5.76,1976,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
32039,Yoru no okite,"Animation,Short",movie,12,6.29,5672,
23301,Yanesenondo,Music,movie,4,7.7,10227,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
6164,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,"Action,Mecha,Sci-Fi,Shounen,SuperPower",tv series,11,7.29,43279,
2733,Otoko Jinta yo! Sandaiô,Animation,tv series,3,6.72,1831,
30862,Zou no Inai Doubutsuen,Drama,movie,1,5.65,223,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
6481,Agatha Christie's Great Detectives Poirot and Marple,"Animation,Adventure,Crime,Mystery",tv series,26,5.88,228,"'A teenage girl divides her time between working in London for the famed Belgian sleuth, Hercule Poirot, and staying in the countryside with her shrewd great-aunt, Jane Marple.::L. Hamre', ""1930s England; spirited teenager Mabel West is determined to live her life on her own terms. Her father agrees to let her leave her stuffy boarding school and seek employment in London. In the city, she works as a junior assistant to the famous Belgian detective, Hercule Poirot. Also accompanied by Poirot's assistant Hastings, secretary Miss Lemon, and Inspector Sharpe, the formidable team solve numerous exciting mysteries. However, Mabel does not forget her family and often travels to the countryside to stay with her great-aunt Marple. This shrewd older woman also has a reputation for solving puzzling mysteries.::L. Hamre"""
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,57,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
1540,Yubi wo Nusunda Onna,,tv series,1,7.02,1627,
14353,The Special and Visual Effects of Dimension 404,Documentary,tv series,1,8.04,95690,
33018,Kiki to Lala no Papa to Mama ni Aitai,Kids,tv series,,,12012,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
3964,"Okaasan, Nakanaide","Drama,Kids",movie,1,6.85,2396,
2619,Shousei Shikisai Gensou,Music,tv series,26,6.76,3605,
1096,Xiong Chu Mo Zhi Chunri Dui Dui Peng,"Adventure,Comedy,Kids",tv series,1,7.83,11957,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
25689,Lupin III (2015) Specials,"Action,Adventure,Comedy,Shounen",tv series,2,6.8,9014,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
28603,Akuma-kun: Youkoso Akuma Land e!!,"Adventure,Fantasy,Horror,Magic,Supernatural",tv series,3,6.48,2190,'The first special of Flying Witch which was posted on the official YouTube channel of distributor VAP and later bundled with the Blu-Ray and DVD volumes.'
33570,Kämpfer Picture Drama,Comedy,movie,1,4.73,62,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
562,Raldessia Chronicles,"Action,Adventure",tv series,3,6.59,1608,
21711,Lupin III: Missed by a Dollar,"Animation,Action,Adventure,Comedy,Crime,Mystery",movie,1,3.46,103,"'Out bid by a buck!::J LeGault', 'In New York City, an auction is being held, where numerous valuables are being bidded. One of the items was an ordinary ring which is more valuable than it looks. Lupin tries to bid on it, but was out bid by a dollar. So he steals it instead and makes a getaway. but only to find himself greeted by a group of mercenaries who are working for the person who out bid Lupin. Lupin gave them the ring as he was told, and got away from their firing guns. Lupin decides to gather up his friends to check out who outbid him at the auction. The one who outbid Lupin, is Cynthia, head of ""Bank of the World"" one of the largest and recently new banks. She has plans of her own on the ring, as it has the secrets of the location of a broach, that\'s said to give those who hold it, world domination.::J LeGault'"
18819,What Is It?,"Animation,Short",tv series,56,6.13,119,"""A short TV featuring a small green pig with enormous eyes. The title Nandarou implies that even its creators didn't really know what kind of creature it was supposed to be. However, NTV (Nihon TV) chose it as their station's mascot."""
33693,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,"Fantasy,Kids,Magic,Romance,Shoujo,SuperPower",movie,1,5.43,107,
1117,Kuro,"Drama,Mystery",movie,1,7.46,78876,'A Japanese woman living in Paris with her paraplegic lover reminisces about their time together in Japan.'
10965,Vampiyan Kids: Pilot,"Action,Comedy,Kids,Vampire",tv series,34,6.73,98,
21557,I Dream of Mimi,"Animation,Action,Comedy,Sci-Fi",tv series,1,8.35,53590,"'A young man gets the computer AND girl of his dreams, rolled in one: a sweet biomechanical android who needs regular copulation to keep operating.::Solty Revant', 'When a 21 year old computer geek, Akira finally saves enough money to buy a computer, a model 9821, he rushes to the store to find it sold out in five minutes! On his way home, a man tries to sell him the same PC he just tried to buy... or does he? He finds it isn\'t quite a personal computer. Instead of a 9821, the man on the street sold him a model 2198. In a nutshell, the 2198 model is a new super advanced ""bio-type"" girl shaped computer named Mimi. She needs constant memory upgrades, which come in the form of Akira\'s ""active molecules,"" out of his ""installer."" Yup, life is good, considering Akira\'s new computer follows him to school, all the while being attacked by other bio-type computers. Oh well, better start on more of those memory upgrades Akira!::Thom', ""Akira Takaoka has been saving money for the past three years to buy his own computer. As soon as the latest computer model, a 9821 PC, is on sale, he rushes to the store to buy it... only to arrive too late, with all the 9821s sold out. On his way home, he meets a shady vendor in an alley who offers him a 9821 and he delightedly makes the purchase and goes home. To his surprise, he finds he got a 2198 computer model: a super-advanced biomechanical robot. What's more, it's in the form of a pretty young girl named Mimi who falls in love with Akira and will fulfill his every wish and command. There's just one soon-to-be-frustrating issue, however: to keep operating, she needs a sample of his semen which will maintain her memory circuits. Thus begins a beautiful if strange relationship.::Q Leo Rahman"""
11679,Thistle One,"Animation,Short",movie,1,5.27,2373,
1329,Sugar Bunnies Chocolate! Specials,Kids,tv series,1,7.41,1302,
6293,Bazar dé Gozarre,Comedy,tv series,2,7.07,1509,
793,Turuturutu Narongi,"Adventure,Kids",tv series,1,8.04,41547,
1383,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy,Fantasy,Supernatural",tv series,6,5.95,1194,
22687,Kaden Manzai John TV Show!,Comedy,movie,13,7.14,95964,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
26241,Duel Masters Charge,"Action,Adventure,Comedy,Shounen",tv series,1,5.71,48,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
12979,Dr Slump Movie 10: Arale no Bikkuriman,"Comedy,Sci-Fi,Shounen",movie,51,7.26,29989,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
8832,Jishu Seisaku Movie Binchou-tan,"Animation,Short,Music",movie,25,5.63,125,
3962,Meiken rasshî,Animation,tv series,13,6.28,9351,"'A Japanese animated version of the famous American TV series about a family of farmers and their dog, Lassie. In each episode, someone in the family manages to get into some kind of trouble, but luckily for them the faithful, loving and intelligent Lassie is there to save the day.::Jean-Marc Rocher <rocher@fiberbit.net>'"
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,86,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
15729,Purinsesu rabâ!,"Animation,Comedy,Romance",tv series,6,6.75,19407,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
17012,Harukanaru toki no naka de: Hachiyoushou,,tv series,2,6.11,2311,
11447,Kero Kero Keroppi no Sora wo Tobetara,"Adventure,Kids",tv series,1,5.7,609,
32322,Shakugan no Shana Movie Special,"Adventure,Comedy,Fantasy,Parody",movie,1,4.67,43,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
8986,Metal Fight Beyblade Zero G Specials,"Adventure,Sports",movie,22,7.2,18528,
11959,Asura Cryin',"Animation,Action,Comedy,Drama,Romance,Thriller",tv series,2,5.89,104,"'A boy whose friend died and became a ghost, starts high school. On his first day, a trunk is sent to him by his brother. From that moment on everyone are after him believing that he holds the mysterious powerful ""Asura Machine"".::Anonymous'"
4149,Yowamushi Pedal Re: Road,"Animation,Drama,Sport",movie,1,5.51,1073,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
33134,Hoozuki no reitetsu,Adventure,tv series,1,7.0,35,
15069,Bakuman,Comedy,tv series,13,5.17,73,
9824,Ashiaraiyashiki no Juunin-tachi,"Action,Fantasy,Seinen,Supernatural",movie,1,6.49,479,
195,The 15:17 to Paris,"Biography,Drama",movie,12,7.35,99558,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
14069,Double-J,Animation,tv series,1,4.61,104,
2171,Mafukiden: Pandarian,"Adventure,Comedy,Fantasy,Kids,Magic,SuperPower",movie,1,7.6,18847,
9356,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne,"Comedy,Romance,Seinen,SliceofLife",tv series,1,5.41,374,
24459,EX Season,"Animation,Comedy",tv series,1,7.52,23484,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
32227,The Secret Life of Pets 2,"Animation,Adventure,Comedy,Family",movie,1,4.11,53,'Plot unknown.'
127,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,Hentai,tv series,24,7.07,14582,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
1915,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,26,7.74,35442,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
18479,Mabo as Tokichiro Kinoshita,"Animation,Short",movie,1,3.49,213,'A boy works hard to please his lord and gain advancement.'
17707,Huang Feihong Yong Chuang Tianxia,"Action,MartialArts,Shounen",movie,3,5.74,773,
1048,La Vilaine LuLu,Comedy,tv series,13,6.5,15796,
8372,My Melody no Akazukin,"Fantasy,Kids",tv series,1,5.41,160,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
23189,Only You: Viva! Cabaret Club,Comedy,movie,1,7.08,102,
388,Yakushiji Ryouko no Kaiki Jikenbo,"Mystery,Police,Supernatural",movie,52,7.91,9711,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
9793,Toriko no Chigiri,Hentai,movie,2,7.4,9847,'A ship owned by the Yatsushiro group hit an iceberg and sank. Fifteen years later the Yatsushiro group invite Detective Kogoro and his friends on a cruise where a murder subsequently takes place. Now Conan and the police attempt to identify the murderer.::Anonymous'
9053,Dragonball Z - OVA: Plan zur Beseitigung der Saiyajins,"Animation,Action,Adventure,Fantasy,Sci-Fi",movie,1,5.82,804,"""Dr. Raichi, a survivor of the Tuffle race that was eliminated from Planet Vegeta by the Saiyans, is trying to take revenge on the surviving Saiyans by killing them and Earth's population. Goku, Gohan, Piccolo, Trunks, and Vegeta must find and destroy generators emitting deadly Destron Gas before all life on Earth is extinguished, then find Raichi and stop him.::page8701"""
28545,Shingeki no Kyojin Movie 1: Guren no Yumiya,"Action,Drama,Fantasy,Shounen,SuperPower",movie,1,5.67,51,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
22327,Ichigo mashimaro encore: Konnichiwa,"Animation,Short",movie,1,6.63,71,
8493,Gokujou!! Mecha Mote Iinchou Second Collection,"Comedy,Romance,School,Shoujo",tv series,1,5.91,206,
25519,Sansha Sanyou Specials,"Comedy,School,SliceofLife",tv series,12,7.52,59192,
10920,Miss Cinterrier's Groom,"Animation,Short",movie,4,6.19,6874,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
8359,Sister Princess: Re Pure,"Drama,Romance",movie,1,7.26,1479,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
23441,Koisuru Tenshi Angelique: Kagayaki no Ashita,"Drama,Fantasy,Harem,Romance,Shoujo",movie,1,7.74,23631,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
328,Seifuku Shojo The Animation,Hentai,tv series,10,6.1,5674,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
33046,Ushiro atama,,movie,12,6.77,17506,
25117,Dragon Half,"Animation,Short,Comedy,Fantasy",tv series,6,6.74,3689,"""Mink is the love-child of a dragon and a dragon-slayer. Mink and her friends have very weird adventures on Mink's quest to be human. The story is unique because the art style constantly switches between normal proportions and super-deformed proportions.::David McGuire <bdm55707@jetson.uh.edu>"", ""Mink, the daughter of a human father and a dragon mother, tries to live life as a more or less average teenage girl. It's not an easy feat when, at any given moment, any one of many different dragon slayers, from the king's jealous daughter to Mink's favorite pop star, confronts Mink in hilarious attempts to see that she doesn't live another day.::The Fox-2"""
33524,Noragami,"Animation,Adventure,Comedy,Fantasy",tv series,1,6.8,23745,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
6884,Hana wa Saku: Touhoku ni Saku,"Fantasy,Kids",tv series,2,7.09,34903,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
8179,"Dakara Boku wa, H ga Dekinai OVA","Comedy,Ecchi,Romance",movie,51,5.45,105,
2933,Samchongsa: Taimmeosin 001,"Animation,Sci-Fi",movie,50,6.92,776,
33546,Rennyuu Tales The Animation,Hentai,movie,1,7.0,854,"""Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.::Q. Leo Rahman"", ""Internationally famous thief, Arsene Lupin the Third, receives half of the large diamond known as Twilight from old crimeboss Doruune. Doruune tells him that if he finds the other half of the diamond in Morocco, they will lead him to treasure. Lupin and his gang (Daisuke Jigen, Goemon Ishikawa, and Fujiko Mine) head to Morocco, but get caught up in the middle of a conflict between the government and Gelt rebels. Both sides want Lupin, but no one wants him more than his 'old friend' Interpol Inspector Kouichi Zenigata, who has pursued him to Morocco...::Thanos6"", 'Dolune, an old french thief who taught Lupin the basics of thievery has given Lupin a favor for fulfill. He gives him a half diamond called ""Twilight Gemini"" and wants Lupin to travel to Morocco to unlock the treasure of the Geltic Tribe. Dolune is in no condition to do it himself being in a dying state. Lupin heads out to Morocco to fulfill Dolune\'s favor. But is hunted down by Sadachiyo, a transvestite villain and a group of Assassins. And a French interpol Commissioner, Jean Pierre guides Zenigata to Morocco, who is looking forward in having Lupin taken in by hand. Eventually Lupin teams up with Lara, the young and beautiful leader of the Geltic Tribe, who fights with her people who been exiled from their homeland for a century. Along with some help with Jigen, Fujiko, and Goemon(who has a score to settle with Sadachiyo). The search is on for the other half of the Twilight Gemini and the Geltic Treasure itself.::J LeGault'"
33605,Hakuouki Reimeiroku Tokuten Disc,"Action,Josei,Supernatural",movie,20,7.69,2673,
15577,Daily Lives of High School Boys,"Animation,Comedy,Drama",tv series,1,6.13,240,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
287,Yami Shibai 2nd Season,"Dementia,Horror,Supernatural",movie,24,7.41,23220,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
1623,Henna Omamesan,"Comedy,Parody",movie,13,6.02,2606,
3323,Medaka Box,"Animation,Action,Comedy,Romance",tv series,1,6.52,15827,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
8598,Food Wars: Shokugeki no Soma,"Animation,Comedy,Drama",tv series,1,6.67,408,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
2086,Gadurin,"Animation,Sci-Fi",movie,3,6.7,421,
6114,Nurse Witch Komugi-chan R,"Animation,Comedy,Fantasy",tv series,26,8.64,139474,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
10714,Now You See Me 2,"Action,Adventure,Comedy,Crime,Mystery,Thriller",movie,1,7.64,19053,"'The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.::Benjamin Rothrock', ""One year after outwitting the FBI and winning the public's adulation with their Robin Hood-style magic spectacles, The Four Horsemen resurface for a comeback performance in hopes of exposing the unethical practices of a tech magnate. The man behind their vanishing act is none other than Walter Mabry, a tech prodigy who threatens the Horsemen into pulling off their most impossible heist yet. Their only hope is to perform one last unprecedented stunt to clear their names and reveal the mastermind behind it all.::Production"", 'Follow the Four Horsemen in another crazy adventure as they take to the streets of Macau to pull off the craziest stunt yet in order to expose a new threat that tried to end them for good. Will they succeed again and expose this man or fail hopelessly and spend the rest of their years locked in jail?'"
1759,Backkom Meogeujan Yeohaeng,"Adventure,Comedy,Kids,Magic",tv series,1,5.74,1950,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
20939,The Superdimensional Fortress Macross: Flash Back 2012,"Short,Animation,Sci-Fi",movie,1,7.42,35583,"""Flash Back 2012 is Minmay's farewell concert. Featuring some of her best songs, the music is performed over various scenes and events taken from the first Macross television series as well as Macross: Do You Remember Love film. Also included is a newly animated closing sequence showing the launch of Misa's colony vessel, the Megaroad-01, into space."""
8149,Midoriyama Koukou Koushien-hen (Movie),"Comedy,School,Sports",movie,1,6.37,346,"'The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.::Sinedd'"
4688,Kekkaishi,"Animation,Action,Adventure,Fantasy",tv series,1,6.03,690,"""Yoshimori and Tokine are Kekkaishi's tasked to protect the land of Karusomari. They are constantly pushed to their limits, but they always persevere.::Trevor Dey"", ""Yoshimori and Tokine are just your average kids go to the same school and they also happen to be neighbors. During the day they go their separate ways but at night they both have to go protect the land of Karosumari. A job passed down to them from generations of Kekkaishi in both of their families. The families are 'rivaling' but the two of them get along just fine. At night Yoshimori and Tokine with their demon dogs Hakubi and Madarao, do their best to rid the land of evil. But everything isn't always so simple.::Trevor Dey"""
21473,Mobile Suit Gundam III: Encounters in Space,"Animation,Action,Drama,Sci-Fi",movie,1,7.9,27462,"""Amuro Ray and the rest of the White Base crew, now denominated the 13th Autonomous Corps, return to outer space to support the rest of the Earth Federation forces for the decisive battle against the Duchy of Zeon's forces.::fml_lopez"""
29491,My Neighbor Totoro,"Animation,Family,Fantasy",movie,1,5.0,46,"'When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.::Kenneth Chisholm', 'Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>'"
1445,Final Fantasy: Unlimited,"Animation,Adventure,Fantasy,Romance",tv series,52,6.75,6253,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
2307,Panpaka Pants Movie: Bananan Oukoku no Hihou,"Adventure,Kids",tv series,2,6.43,1869,
19495,Harvest Festival,"Short,Animation",movie,3,6.56,260,"'A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai.'"
33537,L'embouchure,,movie,1,5.14,45,
32190,Katsuobushi Dayo Jinsei wa,"Kids,Music",tv series,1,6.65,2301,
1830,Akahori Gedou Hour Rabuge,"Comedy,Magic,Parody",movie,6,7.75,11149,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
