anime_id,name,genre,type,episodes,rating,members,overview
30095,Stardom,"Drama,Comedy",movie,1,6.78,82,"'A young girl is plucked from small-town obscurity and thrust into the spotlight of the glamorous world of super-models.::Anonymous', 'A sports photographer in rural Canada sends a picture of a high school athlete, Tina Menzhal, to a Montréal fashion agency. This starts Tina on a career taking her from Canada to Paris to Montréal again, to Manhattan, to the world, and then home, through two boyfriends, two husbands, and innumerable TV interviews, either with nasty smiling scandalmongers or with gushing witless twits. In nearly every case, Tina never gets to finish a sentence. She has a suave agent, paparazzi are everywhere (""What the celebs forget, there\'s always a camera,"" says one), and a documentary filmmaker is on hand as well. What is it that Tina thinks, feels, and wants: will we ever find out?::<jhailey@hotmail.com>'"
33731,Barbapapa Sekai wo Mawaru,"Adventure,Comedy",tv series,,,4139,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
2289,Koi ni ochita kaizokuou,,tv series,1,6.93,1396,
16530,Balgwanghaneun Hyeondaesa,Drama,tv series,103,7.77,250,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,17105,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,1895,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
11237,One Piece: Romance Dawn Story,"Action,Comedy,Fantasy,Shounen,SuperPower",movie,2,7.9,7999,
376,Final Fantasy VII: Advent Children,"Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller",movie,1,7.34,116129,"""An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.::Sean"", 'Two years after the events in ""Final Fantasy VII"", a disease called \'Seikon-Shoukougun\', or \'Geostigma\', is spreading through the planet. This disease is believed to have been caused by the body fighting off foreign material that invaded the body two years earlier, at the end of ""Final Fantasy VII"". Guilt-ridden and haunted by his past, ex-SOLDIER Cloud Strife has decided to live a secluded, solitary life away from his friends while maintaining ""Strife\'s Delivery Service"", whose headquarters is located in Tifa Lockheart\'s bar, the Seventh Heaven. Tifa\'s bar serves as an orphanage for children stricken with Geostigma. Here, Tifa keeps an eye on Barret\'s six-year-old daughter, Marlene, while Barret searches the planet for an alternative energy source to the Planet\'s energy, Mako. One day, Cloud receives a phone call from the former Shinra, Inc. president, Rufus, asking him for protection from a mysterious man named Kadaj. Kadaj, in the meantime, along with his brothers Loz and Yazoo, are searching for their ""mother"", and seem to believe that Cloud knows where to find her. Meanwhile, Vincent Valentine has been wandering the planet gathering information on Kadaj\'s scheme, and Cloud and his friends must come together again to fight these new enemies.::Andrea', 'Two years after ""Final Fantasy 7"", life seems to have returned to a state of normality after Sephiroth\'s attempts at mass genocide and the danger of Meteor. On the edge of the ruins of the metropolis Midgar, a new city has thrived, called the Edge and at it\'s center lies a monument that entails no one will forget Meteor and the ones who died. Cloud Strife, the hero who defeated Sephiroth, is a delivery boy now, no longer interested in fighting wars or leading rebellions. The world is at peace, and AVALANCHE is gone it\'s separate ways. Tifa Lockheart has reopened the new 7th Heaven, in the Edge, looking after Marlene and other orphans, including Denzel. Barret Wallace is working with the WRO in finding new energy sources to supply the world now that Mako is no longer used. Cid Highwind is also working with the WRO, as an airship pilot and leader of their air fleet. Reeve (and Cait Sith) is now heading the WRO and working, striving, to create a better world for all. Vincent Valentine has returned to solace, switching his places between his mansion home in Nibleheim and the Sleeping Forest, and the Forgotten City. Yuffie Kirisagi is back in Wutai, though what the Ninja is doing is unknown to all. But despite this lull in adventure, there is something that is striving the world. Geostigma, the Sephiroth, JENOVA\'s memetic legacy. A disease that counters the body\'s own defence system in on itself and causes it to destroy itself. Rufus ShinRa, ex-President of Midgar, is a sufferer of the disease, along with the ex-SOLDIER Cloud, and lives now in his hide-away home the Healin Lodge with his faithful bodyguards, the Turks. But who are the mysterious silver haired band, known as Kadaj\'s Gang? Kadaj, Loz and Yazoo, all of silver hair and teal eyes. Who are these strange people, who appear so much like Sephiroth?::Olek Tamarani'"
33605,Hakuouki Reimeiroku Tokuten Disc,"Action,Josei,Supernatural",movie,20,7.69,2673,
3151,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Hentai,movie,26,6.29,666,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
8551,Twilight of the Cockroaches,"Animation,Drama,Horror",movie,1,6.09,576,"""A colony of cockroaches lives peacefully in a messy bachelor's apartment until his new girlfriend moves in.::Thomas Pluck <stripey@winternet.com>"", ""A messy bachelor's apartment is a paradise for the huge colony of cockroaches living there: no sprays, no traps, and plenty of food. When the homeowner's girlfriend moves in, however, the party comes to an abrupt end, and the roaches must quickly adapt to a life of struggling for survival. Combines animation with live actors.::Jean-Marc Rocher <rocher@fiberbit.net>"""
5273,Shakugan no Shana S Specials,"Comedy,Parody",movie,49,7.46,680,
22159,Kuragehime: Soreike! Amars Tankentai,"Adventure,Comedy,Josei",movie,1,4.53,181,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
513,Harem Time The Animation,"Harem,Hentai",tv series,1,8.38,151061,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
3673,Saikyou Bushouden: Sangoku Engi,Historical,tv series,22,7.65,21009,
4052,Little Prince and the Eight Headed Dragon,"Animation,Family,Adventure,Fantasy",movie,39,6.76,9590,"""Prince Susano's mother dies; when his father tells him she has gone to another place, he sets off in search of her. He builds a boat and goes to see, first, his brother, in his crystal palace in the land of night (where he causes much damage to the palace, but his brother still gives him a magic ice crystal). Next, he fights the fire god, who gives him a magic bird after Susano defeats him, with help from the magic crystal and his little rabbit sidekick. Susano also picks up another traveling companion, a large but dim villager. Next, he goes to his sister, in the land of light. As with his brother, though, he causes much unintentional damage; his sister, who also happens to be the sun, goes off to hide in a cave. The frantic villagers stage a party (in the original legend, an orgy) outside the cave and trick her into coming outside again. Finally, Susano finds a little princess whose land is being threatened by an 8-headed dragon. With the help of a flying horse (who we later learn was sent by his sister) and his sidekicks, they get the dragon a bit drunk and take out one head at a time (mostly, though two of the last three take each other out).::Jon Reeves <jreeves@imdb.com>"""
1351,Lulin Da Maoxian,"Adventure,Fantasy",movie,6,6.04,5663,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,2197,
29501,UFO Princess Valkyrie: Bride Training Boot Camp,"Animation,Comedy,Sci-Fi",movie,1,4.74,74,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
767,Hello Kitty's Paradise,"Animation,Family",tv series,1,6.24,4184,
9163,Muumindani no Suisei,"Adventure,Comedy,Fantasy,Kids",movie,1,6.45,329,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
2542,Mahô tsukai ni taisetsu na koto,"Drama,Family,Romance",movie,45,7.28,4157,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
33183,Kitsune no homerun-ô,"Animation,Short",movie,1,7.71,514,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
5558,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama,Sci-Fi,Space",tv series,1,5.7,607,
19727,The Running Man,"Action,Sci-Fi,Thriller",movie,1,5.99,1884,"'A wrongly convicted man must try to survive a public execution gauntlet staged as a game show.::Anonymous', 'In the year 2017, the world economy has collapsed. The great freedoms of the United States are no longer, as the once great nation has sealed off its borders and become a militarized police state, censoring all film, art, literature, and communications. Even so, a small resistance force led by two revolutionaries manages to fight the oppression. With full control over the media, the government attempts to quell the nation\'s yearning for freedom by broadcasting a number of game shows on which convicted criminals fight for their lives. The most popular and sadistic of these programs is ""The Running Man,"" hosted by Damon Killian. When a peaceful protest of starving citizens gathers in Bakersfield, California, a police officer named Ben Richards is ordered to fire on the crowd, which he refuses to do. Subdued by the other officers, the attack is carried out, and Richards is framed for the murder of almost a hundred unarmed civilians. Following a daring jail break months later, Richards is captured once again and forced to appear on ""The Running Man"" with three other convicts. With their help, he fights his way through a cadre of sadistic gladiators hunting them down through the ruins of a Los Angeles earthquake, but not promising Killian that he\'ll return to settle the score when the show\'s host double-crosses him. In the meantime, the contestants must search through the ruins for the resistance in the hopes of finally broadcasting the truth about the government.::Curly Q. Link', 'A parody within an action thriller. Ben Richards is an innocent man who is sentenced to the Running Man game show, a futuristic audience participation capital punishment television show. While Ben is running from champions with chainsaws and sharpened hockey sticks, the host is busy with calls to the network about ratings.::John Vogel <jlvogel@comcast.net>', 'The year is 2017. The world economy has collapsed. The United States has sealed off its borders and has become a military controlled police state which controls TV, movies, art, books, communication and censorship. In the police state America has become, criminals have a choice. They can serve their sentences in prison or they can take part in ""The Running Man"" a government owned violent game-show where contestants running for freedom are pursued by ""Stalkers"" wrestler-like bounty hunters. ""The Running Man"" is the top rating show on network TV and Damon Killian, the creator and host is the most popular entertainer in the US. But one man has yet to play... Former L.A. police officer Ben Richards, framed for the massacre of innocent people, when disobeyed orders is recaptured, after escaping from prison. Ben is forced to appear on ""The Running Man"", joined by resistance fighters William Laughlin and Harold Weiss and Amber Mendez, (a network employee who Richards took hostage and she turned Richards into the authorities) are chased by The Stalkers, as they search for the secret base of the resistance, as they bid to broadcast the truth about the government and prove Ben\'s innocence.::Daniel Williamson'"
13365,Appleseed Alpha,"Animation,Action,Sci-Fi",movie,1,4.3,94,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
31501,Street Fighter Zero The Animation,"Action,Drama,MartialArts,Shounen,SuperPower",movie,1,4.71,165,
1669,Sazae-san: Dawn to Ikka de Hawaii Ryokou,"Comedy,SliceofLife",movie,51,6.77,27959,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
2081,Wangan Midnight,Animation,tv series,1,5.78,555,
9706,Onegai☆Teacher: Himitsu na Futari,"Comedy,Ecchi,Romance,Sci-Fi",movie,1,6.75,5516,
1383,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy,Fantasy,Supernatural",tv series,6,5.95,1194,
2648,One Piece: Jango's Dance Carnival,"Animation,Short,Comedy,Fantasy,Musical",movie,1,7.39,1277,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
5564,Uchuu Senshi Baldios (Movie),"Action,Mecha,Sci-Fi,Space",movie,1,5.27,410,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
953,Choco Taco,Comedy,tv series,11,7.41,44766,
20977,Senran Kagura: Ninja Flash!,Animation,tv series,1,7.47,20774,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
22535,Kitten's Studio,"Animation,Short",movie,24,8.59,425457,"'The kitten from Yasuji Mori\'s earlier ""Koneko no Rakugai"" returns, this time putting his talents toward directing a samurai film starring his mouse friends.'"
5834,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,"Comedy,Ecchi",movie,182,7.12,729,"'The Sun God Abel returns to life, bent on punishing the humans and cleansing the Earth from their presence. When Athena joins him, leaving humans to their fate, the Bronze Saints must defend the Earth in their greatest battle yet.::Mario J Ramirez', ""Abel the resurrected Sun-God has come to take her sister Athena with him and rule the world together, he plains to destroy humanity in the form of terrible natural disasters, Athena chooses freely to go with Abel. Seiya and the other bronze knights can't believe she has turned her back on them. Abel has his own group of warriors as well as some of the formerly deceased golden knights fighting on his side. The bronze knights will have to fight their way through them to find Athena and save her as well as the Earth.::MRPHANTASM - COSENTINO"""
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,114904,
304,An Innocent College Student,"Drama,Romance",movie,1,7.65,29330,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
13807,Shin jiken: Waga uta wa hana ichimonme,"Crime,Drama",tv series,1,6.38,57507,
3974,Brain Powerd,"Animation,Action,Drama,Fantasy,Sci-Fi",tv series,13,7.56,50384,"'Hime, a seemingly normal girl, has her life forever changed when she witnesses the birth of an antibody (a type of mecha) and becomes its pilot. A new life full of danger, excitement, and intrigue awaits. But is that what she wants?::Anonymous'"
33872,Moonlight Mile 2nd shîzun: Touch down,"Animation,Adventure,Drama,Sci-Fi",tv series,1,4.4,64,
4073,Ikuze! Gen san,Animation,tv series,39,6.9,411,
32322,Shakugan no Shana Movie Special,"Adventure,Comedy,Fantasy,Parody",movie,1,4.67,43,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
21821,Aoki Honô,"Animation,Drama,Romance",movie,12,5.82,15758,"'The story of Ryuuichi a man trying to get ahead in life, and make a name for for himself, along the way he meets (and sleeps with) many women. Based a manga by Kimio Yanagisawa.::Shadowjac'"
12755,Pokemon Housoukyoku,"Adventure,Comedy,Fantasy,Kids",movie,1,6.13,1039,"""Yasuji Mori's short about a kitten drawing pictures on a wall."""
1003,Liao Zhongkai Xiansheng Wei Guangdong Binggongchang Qingnian Gongren Xuexiao Kaimu,"Documentary,Short",movie,3,7.61,19257,
10887,Esper Bishoujo Manami,Hentai,movie,26,6.07,109,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
3810,My Love Story!!,"Animation,Comedy,Romance",tv series,26,6.56,561,"'A pretty young girl and a sweet but plain-looking boy fall in love. Will their relationship prevail?', ""Takeo is a giant brutish-looking fellow with a sweet and kind demeanor. However, most girls aren't interested in him but in his best friend Makoto, who is handsome and charming. Takeo doesn't really mind this and accepts it as a matter of course... till one day when he meets Rinko Yamato, a girl who is immediately drawn to Takeo and wants to be with him. This sets off a chain reaction in which other girls try to get with Takeo too. Can Takeo and Rinko manage to stay together?"""
6437,Toppuku Kyousou Kyoku,"Comedy,Shounen",tv series,9,6.38,1716,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
1136,Okusama wa Moto Yariman,Hentai,tv series,26,6.77,8037,
30329,TJP Let's Go! Go! If You Go! When You Go! If You Get Lost You Just Go To Shin-Kiba!,Sport,movie,1,4.38,122,"""in: Tokyo Joshi Pro events, 2018 events TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! EDIT SHARE TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! Promotion Tokyo Joshi Pro Date January 20, 2018 Venue Basement Monstar City Tokyo Attendance 150 Last Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Osaka! Next Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Nerima! TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince. took place in Tokyo on January 20, 2018.::robin ER"""
3082,Sabu to Ichi Torimono hikae,Drama,movie,1,5.51,854,
23991,Audition,"Drama,Horror,Mystery",movie,1,7.14,2336,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
4462,Microsoft Windows 7 Mu Hou Ren Yuan Da Xiang Qin,"Game-Show,Talk-Show",tv series,1,4.8,852,
24071,High School DxD,"Animation,Action,Comedy,Fantasy,Romance",tv series,1,6.71,293,"""The story follows Issei Hyodo, a dim-witted, lecherous second-year high school student who is killed by a girl on his first date ever. Issei is reincarnated as a demon, and from that day forward, he serves as an underling of Rias Gremory, a high-level demon who is also the prettiest girl on Issei's campus."""
29619,Wakakusa no Yon Shimai,"Drama,Historical,SliceofLife",tv series,1,4.08,279,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
30166,Shisha no sumu machi,"Drama,Mystery,Romance,Thriller",tv series,1,6.47,465,
9130,Legend of the Moles: The Treasure of Scylla,"Animation,Adventure",movie,13,8.36,27532,"""The story of the happy, brave and peace-loving moles defeating evils and protecting their home continues. This time they have to protect the secret treasure of the mysterious sirens. They venture onto the ocean to stop the evil magician Kula from destroying all children's dreams.::Anonymous"""
550,Hello Kitty no Hakuchou no Ouji,"Fantasy,Kids",movie,27,7.29,89243,
1128,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)","Cars,Comedy",tv series,12,7.1,6249,"'After being rejected by the girl he loves, Hazumu goes to the mountains to console himself. A crashing alien spaceship lands on him. The aliens regenerate his body. However, they could only make him into a girl.::ley-moon'"
5785,Dragon Slayer,"Animation,Action,Adventure,Comedy,Fantasy,Horror",movie,1,6.05,1693,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
848,ClassicaLoid,"Animation,Comedy",tv series,1,6.35,1985,"'Kanae and Sosuke are high school students who live in the medium-sized Japanese city of Hamamatsu. One day, ""Classicaloid"" versions of Beethoven and Mozart appear at Otowa Mansion, a large estate Kanae inherited from her grandmother. When the suspicious-looking ClassicaLoids play music they call ""Musik,"" strange things start to happen. Eventually, more ClassicaLoids appear, such as Liszt, Bach, Chopin, and Schubert.'"
9760,Doraemon: Doraemon Comes Back (Movie),"Comedy,Fantasy,Kids",tv series,1,7.81,76286,
4848,Cyborg,"Action,Sci-Fi,Thriller",movie,2,5.62,634,"'A martial artist hunts a killer in a plague-infested urban dump of the future.::Anonymous', 'Gibson Rickenbacker is a hired fighter living in a plague-ravaged apocalyptic America where a plague has infested most of the United States and the rest of the world. In New York City, Gibson encounters a woman named Pearl Prophet. Pearl reveals to Gibson that she is a cyborg who is carrying vital-information for a group of scientists in Atlanta who are working on a cure to the plague and Pearl hires Gibson to escort her back to Atlanta. But Pearl is kidnapped by ""Pirates"" a murderous gang led by Fender Tremolo, who wants the cure for themselves and they decide to take Pearl to Atlanta themselves. Gibson, joined by a young woman named Nady Simmons, goes in pursuit of Fender and his gang, as Gibson sets out to rescue Pearl, stop Fender and his gang from reaching Atlanta and defeat Fender who slaughtered Gibson\'s family.::Daniel Williamson', 'Set in a post-apocalyptic future where starvation and disease are plaguing the few remaining inhabitants of Earth. Scientists are close to discovering a cure for the plague that is sweeping the country. Gibson Rickenbacker is a strong fighter who leads a group to Atlanta to gain information needed for the cure, along the way attempting to avoid the villains.::Anonymous', ""A martial artist hunts a killer in a plague-infested urban dump of the future. He is the protective escort for a half-human, half-cyborg woman whose programming contains a possible cure for a plague that's threatening to wipe out the entire population of Earth. But a woman is kidnapped by the martial artist's evil nemesis while they are en route to her Atlanta headquarters. That leads him right into a lion's den of sadomasochistic torture and torment.::Anthony Pereyra {hypersonic91@yahoo.com}"""
19535,De la Cage aux Roseaux,Documentary,movie,1,7.17,110,
29994,Mii-chan no Tenohira,"Drama,Historical",tv series,1,3.0,147,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
15393,Ichigo Ichie: Koibana Tomobana,Comedy,tv series,1,6.38,1498,
9356,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne,"Comedy,Romance,Seinen,SliceofLife",tv series,1,5.41,374,
893,The Deep Voice of The Violin,"Comedy,Romance",tv series,1,7.33,26104,'The curiosity of an ordinary man forces him to find out the story of a mysterious violinist.'
5464,Watashi no Ashinaga Ojisan Specials,"Comedy,Romance,School,Shoujo,SliceofLife",movie,2,6.99,7889,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
4651,King of Prism: Pride the Hero,Animation,movie,70,7.12,686,
31050,Popful Mail,"Action,Adventure,Comedy,Fantasy",tv series,3,6.81,3081,"'Popful Mail is a kind but struggling bounty hunter who covets money and fame. While she is on the hunt for a notorious magician, she finds herself caught up in a struggle against an ancient evil being named The Overlord. Along with her two friends she meets along the way, Tat and Gaw, Popful Mail strives to save the world from annihilation at the hands of the Overlord.::Darren Paul'"
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,3183,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,74,
3334,Hakaba kitarô,Animation,tv series,2,5.85,1137,
10003,Poron guitar,"Animation,Short",movie,15,5.23,1551,
2227,Wagamama High Spec,"Animation,Comedy,Drama,Romance",tv series,21,7.73,2681,"""Even though he's just a student, the protagonist in Wagamama High Spec also happens to be the author of a manga published in a weekly magazine. Since it's mainly an ecchi and romcom type of story, he is actually hiding this fact from most people around him. The only people that know are his younger sister and his best friend. But then on one day, the student council president happens to find out his secret, just as she was actually looking for a male member to include in the student council. Afraid of having his secret exposed, our protagonist joins the student council under the promise of his secret staying safe."""
7211,Suki ni Naru Sono Shunkan wo: Kokuhaku Jikkou Iinkai,"Comedy,Drama,Romance,School",tv series,26,6.4,133,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,963,
30915,Kamen no Marionette-tachi,Dementia,movie,1,6.8,14934,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
2664,Madou King Granzort,"Action,Comedy,Fantasy,Magic,Mecha,Sci-Fi,Shounen",movie,1,7.25,1327,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
3069,Seikimatsu no uta,Drama,tv series,1,6.82,1148,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
387,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,"Adventure,Comedy,Fantasy,Kids",tv series,13,8.07,120731,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
