anime_id,name,genre,type,episodes,rating,members,overview
6566,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,"Drama,Fantasy,Kids",movie,1,7.05,2087,"'The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there.::Sinedd'"
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",movie,1,5.63,81,
30207,Monkey,"Action,Family,Adventure,Comedy,Fantasy",movie,1,4.46,55,"'An adaptation of a Chinese folktale about a pilgrimage to the West undertaken by a monk and his divine guardians.::Anonymous', ""Monkey is the story by Wu Ch'êng-ên based on the ancient Chinese legend tracing the origins of Buddhism. It follows the adventures of Tripitaka and disciples Pigsy, Sandy and of course Monkey, on their journey from China to India to fetch the large vehicle holy scriptures which will save the world.::Matt Sephton <u5ms@csc.liv.ac.uk>"""
31326,Sky Wizard Academy,"Animation,Action,Fantasy",tv series,6,7.37,18288,"""This is based on a Japanese light novel series by Yu Moroboshi and illustrated by Yuka Nakajima. Plot - Humanity was driven off the land by the threat of magical armoured insects and now live in aerial floating cities. It's defences lie in wizards who fight the insects with magic in mid-air. Kanata Age is a young man who lives on the floating wizard academy city of Misutogan. He was once celebrated as the Black Master Swordsman, the elite ace of the S128 special team. However, he is now despised as a traitor. One day, he's assigned as the instructor of E601, a team that has suffered over 100 consecutive defeats. Miso ra Whitale, Lecty Eisenach and Rico Flamel are its members::Elora Matthias"""
1149,Detektiv Conan - Conan vs. Kid vs. Yaiba,"Animation,Short,Comedy,Crime,Fantasy",tv series,12,6.75,5808,'Conan & Yaiba must prevent Kaitou Kid from stealing a special sword.::J LeGault'
30865,Ukkari Pénélope (2009),"Comedy,SliceofLife",movie,1,6.32,293,"'One night of the eighteenth century, in the depths of the mountain, a human being is lost and finds a small temple. In the moment when he enters the room space is transformed into a completely different world.::NTKH'"
2169,Seihou Tenshi Angel Links Special,"Comedy,Sci-Fi,Space",tv series,3,5.68,5247,
7179,The Legend of Huainanzi 2nd Season,"Adventure,Fantasy,Historical",tv series,2,6.44,2831,
16562,Super Space Fortress Macross,"Animation,Action,Adventure,Romance,Sci-Fi",movie,1,4.88,88,"'In the next century, a reconfiguring ship (think ""Transformer"" with a pilot) called Macross carries fifty thousand refugees within its hold as it returns to Earth pursued by giant humanoid warriors. A young pilot in the military named Hikaru rescues his idol, the beautiful singer Lynn Minmay, from the giants as they break through the ship\'s hull during a concert-during which the giants are shocked to see females on a male vessel-and they are trapped for days in an aft hold of the ship. After their rescue, Hikaru and Minmay continue on good terms until a joyride in a fighter trainer gets Hikaru, his squadron leader, Minmay\'s brother, Minmay herself and the tough female operations controller captured by the giants, who grill them on how males and females can survive together without fighting. The giants\' female counterparts arrive to wreak havoc on their male foes, and in the ensuing confusion Minmay and her brother are detained while the others make an escape that costs squadron leader Roy Focker his life and strands Hikaru and commander Misa Hayase on a now-totally-lifeless Earth, which leads to revelations on all three sides of the conflict regarding their past and future as well as the origins of mankind and the power of love and song, while Hikaru tangles with his feelings for both Misa and Minmay and all builds toward a final battle between the Macross and both giant fleets...::Zach Adams <zqa9567@tam2000.tamu.edu>'"
16918,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,Hentai,tv series,11,8.18,116261,
32417,Another: Misaki Mei - Shizukani,"Animation,Short,Music",tv series,25,5.5,39,
3817,Noroi no houteishiki,"Animation,Comedy,Drama",movie,1,5.55,358,
24641,Olympic Games on Dankichi Island,"Animation,Short",movie,1,7.47,7672,"'It shows the Olympic Games on Dankichi Island, where humans and animals compete against each other, in the categories: relay race, tug-of-war and tree-changing race. Who will be the champion?'"
31634,Yokohama kaidashi kikô: Quiet Country Cafe #1,"Animation,Short",movie,1,2.67,816,
23405,Eiga Ojarumaru: Yakusoku no natsu Ojaru to Semira,"Animation,Comedy,Fantasy",tv series,3,6.91,5949,
29027,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,"Fantasy,Kids,Supernatural",movie,1,7.16,33466,
9087,Planetes Picture Drama,"Comedy,Sci-Fi,Space",tv series,2,6.02,860,"'A young girl is plucked from small-town obscurity and thrust into the spotlight of the glamorous world of super-models.::Anonymous', 'A sports photographer in rural Canada sends a picture of a high school athlete, Tina Menzhal, to a Montréal fashion agency. This starts Tina on a career taking her from Canada to Paris to Montréal again, to Manhattan, to the world, and then home, through two boyfriends, two husbands, and innumerable TV interviews, either with nasty smiling scandalmongers or with gushing witless twits. In nearly every case, Tina never gets to finish a sentence. She has a suave agent, paparazzi are everywhere (""What the celebs forget, there\'s always a camera,"" says one), and a documentary filmmaker is on hand as well. What is it that Tina thinks, feels, and wants: will we ever find out?::<jhailey@hotmail.com>'"
15897,Kaitei Daisensou: Ai no 20.000 Miles,"Animation,Action,Adventure,Sci-Fi",tv series,52,6.83,102,
33362,Chuunibyou demo Koi ga Shitai!: Kirameki no Slapstick Noel,"Comedy,School",tv series,,,2504,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
31642,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",movie,1,6.25,34,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
25617,Monochrome Factor,"Action,ShounenAi,Supernatural",movie,1,6.75,46,
10933,Matsumoto Kisaburô ikka monogatari: Ojîsan no daidokoro,Drama,movie,1,6.88,12334,
18499,It,"Horror,Thriller",tv series,3,7.62,13790,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
4794,Korokoro Animal,Kids,movie,1,6.68,7539,
29545,Oshiri Kajiri Mushi (TV) 2nd Season,"Comedy,Kids",movie,1,5.75,42,
9526,The Four Seasons,"Comedy,Drama",tv series,6,6.43,412,"'Three middle-aged wealthy couples take vacations together in Spring, Summer, Autumn and Winter. Along the way we are treated to mid-life, marital, parental and other crises.::Robert Nolty <nolty_r@caltech.edu>', 'Middle aged couples Jack and Kate Burroughs, Nick and Anne Callan, and Danny and Claudia Zimmer are best friends who do everything together. As couples, they have weathered the flood of divorces that have beset their other friends. When one of the six decides to make a change in life, the other five are forced to examine their marriages, their friendships with each other, the true meaning of love and their own personal foibles. Over the course of one year, the movie is set against the backdrop of four vacations they take together, one in each of the four seasons, with Antonio Vivaldi\'s associated suite of music introducing each. By their fourth vacation together, Jack feels that they need to ""clear the air"".::Huggo'"
22627,DragUKation,"Documentary,Short",movie,1,5.64,71,"'DragUKation is a documentary about Drag Queen Story Time, a US scheme that arranges for drag queens to visit primary schools to read stories, specifically focussing on Tom Canham\'s story about how and why he brought DQST to Britain. We see how DQST means that children get to understand issues of tolerance, diversity and acceptance simply by bringing them into a LBGT+ environment in a fun and age appropriate way. The film explores the schemes positive experiences but also issues of conflict, misunderstanding, and bigoted opposition to the idea of drag queens in schools. As Alyss Van Delle, one the story reading drag queens says, ""It\'s JUST DRAG! Nothing to get offended about"".'"
23769,Gdgd Fairies,"Animation,Comedy",tv series,2,5.54,63,
5564,Uchuu Senshi Baldios (Movie),"Action,Mecha,Sci-Fi,Space",movie,1,5.27,410,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
2070,Sword Art Online II: Debriefing,"Action,Adventure,Fantasy,Game",tv series,2,5.84,888,
5155,Xing Mao Lixian Ji Zhi Shu Fa Pian,"Adventure,Kids",tv series,11,7.04,8554,
19187,Nazo no Kanojo X: Nazo no Natsu Matsuri,"Ecchi,Mystery,Romance,Seinen",movie,1,5.96,893,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
914,Nido to Mezamenu Komori Uta,"Dementia,Drama",tv series,26,7.7,7988,
33875,Tekkonkinkreet,"Animation,Action,Adventure,Crime",movie,1,6.95,104,"'In Treasure Town, life can be both peaceful and violent. This is never truer than for our heroes, Black and White - two street kids who claim to traverse the urban city as if it were their own. But in this town, an undercurrent of evil exists and has its sights set on the pair of brothers, forcing them to engage in battle with an array of old-world Yakuza as well as dangerous assassins vying to rule the decaying metropolis, Treasure Town.::Trenton Thompson {trentz985@yahoo.com}'"
12373,Pygmalion,"Comedy,Drama,Romance",movie,1,6.75,2430,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
5534,Kero Kero Keroppi no Dai Bouken,"Adventure,Fantasy,Kids",tv series,164,7.08,296,
4195,Shukufuku no Campanella Specials,Ecchi,tv series,3,7.32,20256,
30770,Megazone 23,"Animation,Action,Music,Romance,Sci-Fi",tv series,,5.71,1498,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
1492,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,tv series,26,7.15,6903,
8372,My Melody no Akazukin,"Fantasy,Kids",movie,1,5.41,160,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
8560,Gozonji! Gekkou Kamen-kun,"Comedy,Parody,Sci-Fi",tv series,2,6.62,20953,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
23233,Tsubasa Chronicle: Spring Thunder,"Animation,Action,Adventure,Drama",tv series,12,7.11,172321,
20723,K: Seven Stories Movie 3: Side: Green - Uwagaki Sekai,"Animation,Action,Drama,Fantasy,Mystery",tv series,2,6.71,7322,'Third Movie of the K-Seven Stories 6-Part Movies-Series.'
24893,Digimon,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi,Thriller",tv series,12,7.95,57665,"'A group of young teens is unexpectedly sent to the mysterious Digital World and paired up with their own powerful, morphing monster called the Digimon. Together the entire group set out on an adventure to fight evil and save the world.::Daniel Jos. Leary', 'Seven kids attending a summer camp in Japan are transported to an alternate world linked to ours by the Information Superhighway. That\'s why it is called Digiworld. The kids make friends with strange creatures called Digimon who become stranger as they ""digivolve"". During the course of the story, the kids learn that they and the Digimon are the only hope of saving both Earth and Digiworld from total destruction.::Steven Pani <sjpani@aol.com>', ""7 kids are mysteriously transported to Digi-World and are befriended by strange talking creatures called Digimon. The Digimon prove to be more than company when they digivolve into bigger Digimon and defeat Kuwaggomon. Agumon changes into Greymon to defeat Shellmon and save Tai's life. Now it's up to them to save the Digi-World. But can they? And will they ever get back? We'll have to watch the future episodes and find out!::Anonymous"""
9349,"Satto Anshin, SAT x Peeping Life","Comedy,SliceofLife",movie,1,5.67,130,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
31749,Zeno: Kagiri naki ai ni,"Animation,Drama",tv series,3,4.86,475,
3272,Appleseed,"Animation,Action,Drama,Sci-Fi,Thriller,War",tv series,137,7.35,3623,"'In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?::IMDb Editors'"
46,Saigo no door o shimero!,"Animation,Short,Comedy,Romance",movie,1,7.65,33191,
10965,Vampiyan Kids: Pilot,"Action,Comedy,Kids,Vampire",tv series,34,6.73,98,
2101,Nanako SOS,"Animation,Comedy,Family,Fantasy",movie,1,5.32,161,
25687,Fractale,"Animation,Adventure,Comedy,Drama,Fantasy,Sci-Fi",movie,1,7.66,58274,"'In a futuristic world, most people have come to be totally dependent on avatars they can use in the real world due to the Fractale System. The problems of this Utopian world are becoming apparent however as the system gradually starts failing. Some even aggressively rebel against it. Clain, a young boy, happens upon a girl, who is being chased, one day who will initiate a change in his life he could not have imagined. This girl, Phryne, leaves a gift in the form of an avatar, Nessa, who is unlike any others.::Mattias1'"
111,Fate/kaleid liner Prisma Illya,"Animation,Action,Comedy,Drama,Fantasy",tv series,52,6.9,7411,"""Illyasviel von Einzbern is a normal schoolgirl in Japan. She lives with her overachieving nice guy older brother Shirou Emiya and her two maids, her parents are perpetually out of the country, and she has fanciful dreams of using magic to make her dreams of love with Shirou come true. Enter fierce rivals Rin Tohsaka and Luviagelita Edelfelt, two Magi who have been sent to Japan by Zelretch the Wizard Marshall, Master of Parallel Worlds, with the powerful sentient Kaleidosticks to collect the mysterious Class Cards and clean up their mess. After getting fed up with their constant infighting, one Kaleidostick, Magical Ruby, senses Illya's fleeting dream of magic and leaves Rin for her, tricking her into becoming a magical girl. Now Illya is being forced by Rin to collect the dangerous Class Cards in her place. But perhaps more dangerous still are Illya's own mysteries that may have unknowingly attracted Ruby to her."""
216,Trava: Fist Planet,Animation,movie,1,6.11,1804,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
269,Manga Naruhodo Monogatari,"Adventure,Kids",tv series,366,7.95,624055,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
1583,Usavich,Animation,tv series,12,6.39,11097,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
30519,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,"Fantasy,Kids,Magic,Shoujo",tv series,36,6.28,355,
6368,Ginga Jinpuu Jinraiger,"Action,Adventure,Mecha",tv series,3,6.64,6194,
30944,Tsuki to kyabetsu,,movie,1,7.0,46,
2937,Dwaejiui Wang,"Drama,Psychological,Seinen,Thriller",movie,1,7.22,10441,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
28961,Flying Witch Petit 1,"Animation,Comedy,Fantasy",movie,1,7.12,4286,'The first special of Flying Witch which was posted on the official YouTube channel of distributor VAP and later bundled with the Blu-Ray and DVD volumes.'
4067,Xiong Chu Mo Zhi Conglin Zhongdongyuan,"Comedy,Kids",tv series,50,6.63,1110,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
7436,Charley spijbelt,"Drama,Family",movie,1,6.77,733,
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",movie,1,7.5,37,
1846,Peace Haven,"Comedy,Drama,Fantasy",tv series,26,7.33,5758,"""Peace Haven is the story of three friends in their 70's who journey to build a mortuary for themselves and in the process discover the meaning of life ironically through death."""
8247,Mujin wakusei Survive,"Animation,Adventure,Fantasy,Sci-Fi",movie,1,7.75,94074,"""A group of teenagers from a deep space colony become lost when their shuttle is sucked into a gravity storm, and end up on a habitable, but, for some reason, uninhabited planet. Now it's up to them to survive, to overcome their differences and character flaws, to make strange new friends, to face unexpected enemies, to discover the planet's ancient secrets, but, most importantly, to find a way home.::Dimitry Rotstein"""
875,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action,Historical,MartialArts,Samurai",movie,1,7.88,32756,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
31810,Yama ni Kagayaku: Guide-ken Heiji Gou,"Drama,SliceofLife",tv series,,7.04,2695,
127,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,Hentai,tv series,24,7.07,14582,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
2726,Kekkai Sensen: Ousama no Restaurant no Ousama,"Action,Fantasy,Shounen,SuperPower,Supernatural,Vampire",tv series,2,6.58,1663,'Pikachu and friends play peek-a-boo.'
32788,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",movie,1,4.68,66,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
12899,Le petit musée,Animation,movie,1,5.83,152,"""A mosquito is blocked in the permed hair of an old lady. Her scalp is a museum of natural story whose the guardian don't be gentle with the visitors."""
29861,Senkou no Night Raid: Yogen,"Action,Historical,Military,SuperPower",movie,1,4.91,155,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
2414,Turning Girls,"Animation,Comedy",tv series,2,6.25,1566,
32034,Toriko the Movie: Secret Recipe of Gourmet God!,Animation,movie,1,7.33,472,
2956,Byulbyul Iyagi 2,"Drama,Psychological",tv series,2,5.87,768,"'A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.::Janon', ""Still living under the same roof, the Moscow couple of Boris and Zhenya is in the terrible final stages of a bitter divorce. Under those circumstances, as both have already found new partners, the insults pour down like rain in this toxic familial battle zone, always pivoting around the irresolvable and urgent matter of Alyosha's custody, their 12-year-old only son. Unheard, unloved, and above all, unwanted, the introverted and unhappy boy feels that he is an intolerable burden, however, what his parents don't know is that he can hear every single word. As a result, when Boris and Zhenya finally realize that Alyosha has been missing for nearly two days, it is already too late. But is this a simple case of a runaway teenager?::Nick Riganas"""
1117,Kuro,"Drama,Mystery",movie,1,7.46,78876,'A Japanese woman living in Paris with her paraplegic lover reminisces about their time together in Japan.'
9790,Okonjoruri,"Animation,Short",movie,1,7.87,70391,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
2333,Shin Dokonjou Gaeru,"Comedy,SliceofLife",tv series,52,7.3,2102,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
1759,Backkom Meogeujan Yeohaeng,"Adventure,Comedy,Kids,Magic",movie,1,5.74,1950,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
1466,Dona Xepa,"Comedy,Drama,Romance",tv series,26,6.75,1387,
2677,Aim for the Ace!,"Animation,Sport",movie,1,7.42,1581,"'Handpicked by the new tennis coach as someone with great potential, freshman Hiromi Oka must endure lots of hardships as she struggles to become someone who can stand among the best junior players in Japan.::Anonymous'"
1743,Rage of Bahamut: Genesis,"Animation,Action,Fantasy",tv series,14,5.88,2476,"""Mistarcia is a magical world where humans, gods, and demons mingle together. In the past, the black-and-silver winged Bahamut has threatened to destroy the land, but humans, gods, and demons overcame their differences to fight together and seal its power. The key to that seal was split in two, one half given to the gods and the other to demons, so that they would never be united and Bahamut never released. Now, two thousand years later, the world is in an era of peace - until the day a woman steals the gods' half of the key.::Waqqas Mohsin"", 'The story first starts off around Favaro Leone who is a bounty hunter, collecting money off of bounties he collects (demons). Favaro Leone soon runs into Amira who has no clue what is really going on besides the fact that she must go to ""Hellheim"", a place where she can go meet her mother. Favaro Leone is then dragged onto this whole quest with her because she had cast a ""contract spell"" where he now has a demon tail and the only way to get it off is by completing his side of the deal.::Cypher', 'Favaro Leone, a thief with absolutely no honor and no self-esteem is asked by a mysterious girl to take her to a place this one mentioned to have bent. Followed by a knight who wishes to fulfill his duty as a knight and avenge his hanged father, he imposes the girl one condition that will become his burden and his new aim.::Pel Par'"
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,3183,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
15043,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,13,6.18,5907,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
4719,Digimon X-Evolution,"Animation,Action,Sci-Fi",tv series,12,6.32,51170,"'A virtual world was created by the present-day network called the ""Digital World"". The ""Digital Monster"", which is a digital life object, was born, and the host computer Yggdrasil managed the different Digital World areas. However, it developed the X Program of fear to eliminate all Digimon in the old world and develop a new Digital World for only certain Digimon. Now, the greatest crisis ever approaches the Digital World. The X-Digimon, a new type of Digital Monster, is hunted by the Royal Knights who protect the Digital Worlds. Their master, the network overseer Yggdrasil, seeks to set in motion Project Ark to renew the Digital Worlds and create new Digimon, but at the cost of all other digital life. This new X-Digimon will seek out the answers to its own existence as it tries to protect the life of all Digimon, and in the process it will change the Digital Worlds forever.::ANN'"
15111,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,"Drama,Josei",tv series,5,6.0,81,
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
24991,"Ai think so,","Animation,Short,Music",tv series,6,6.76,58997,
3355,Rental Magica,"Animation,Comedy,Fantasy,Horror,Romance",tv series,39,6.8,400,
20353,Shinmai Maou no Testament OVA,"Action,Demons,Ecchi,Fantasy,Harem,Romance",tv series,6,5.17,256,
8057,Rouge: Ladys Comic Video,"Drama,Josei,Romance",tv series,12,7.15,13089,
30078,Tondemo Senshi Muteking,Animation,movie,1,4.99,116,
26247,'Smile!' Enfin une chanson qui donne le sourire,Short,movie,1,6.22,52,
30365,Ore no kodomo desu,"Comedy,Drama",movie,1,6.9,19251,
372,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,1,8.28,60637,
5549,Bakunyuu Oyako,"Hentai,School",movie,1,5.53,1258,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
3180,Momotaro's Underwater Adventure,"Animation,Short,Adventure,Fantasy",tv series,52,6.5,175,"'In this short we see another adventure of Momotaro, this time he is called to fight a terrible shark, so Momotaro and his team accept the mission, only this time the Pheasant can not go because he can not swim.'"
31080,47 Todoufuken,"Comedy,Kids",tv series,12,7.17,32040,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
3638,Guin sâga,"Animation,Adventure,Fantasy",tv series,52,7.14,1034,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
5399,Ninja Robots,"Animation,Action,Adventure,Sci-Fi",tv series,2,5.97,846,
19831,Shounen Sunday CM Gekijou: InuYasha-hen,"Action,Demons,Fantasy",tv series,36,7.13,102,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
3675,Psychic Academy,"Animation,Comedy,Romance",movie,1,6.19,737,
