anime_id,name,genre,type,episodes,rating,members,overview
8217,Aladdin and the Magic Lamp,"Animation,Adventure,Family,Fantasy",tv series,52,7.67,4110,'This is the classic story of the young boy Aladdin who is tricked by and evil wizard to go inside the cave that holds a great treasure and there is an old lamp that he needs to bring to him. He meets the slave of the lamp and his and becomes the most famous kid in town and marries the princess Madral.::MuffinChan'
2858,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural,tv series,2,6.34,3755,
32884,Shingeki no Kyojin: Picture Drama,"Short,Comedy",movie,1,5.0,38,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
2413,Ani*Kuri15,"Animation,Comedy,Drama,Sci-Fi",tv series,2,6.72,6383,"'15 one-minute shorts created by various people from Japan\'s animation industry. The title of the collection, Ani*Kuri15, is abbreviated from the words ""anime"" and ""creators"".::Seripmac'"
13057,Yume wo Kanaeru Zou,Comedy,tv series,6,7.18,4430,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
5549,Bakunyuu Oyako,"Hentai,School",movie,1,5.53,1258,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
24417,Vampiyan Kids Specials,"Comedy,Fantasy,Kids",tv series,25,6.29,407,
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,172,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
25345,Black Bullet: Tenchuu＊Girls,Fantasy,tv series,4,7.61,6158,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
31634,Yokohama kaidashi kikô: Quiet Country Cafe #1,"Animation,Short",movie,1,2.67,816,
7211,Suki ni Naru Sono Shunkan wo: Kokuhaku Jikkou Iinkai,"Comedy,Drama,Romance,School",tv series,26,6.4,133,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
23225,Betterman,"Animation,Action,Horror,Mystery,Sci-Fi",movie,1,7.95,28339,"'A deadly virus known as has attacked humanity with vicious meaning. At the forefront of the battle is the mystifying Akamatsu Industries - disguised as a heavy machine factory in Tokyo, this undercover organization uses neural enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is only known as ""Betterman"".::anonymous'"
30093,Chibikuro Sambo no tora taiji,"Animation,Short",movie,1,3.89,114,
31880,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,"Fantasy,Kids,Magic,Shoujo",movie,1,5.74,413,"""Nikaido Kaho is a daughter of a rich family and her whole life everyone's been nice to her. When moving to her new high school dormitory, she almost gets hit by a truck but is saved by a boy. It's love at first sight for Kaho but when asking him his name, he tells her she's weird. Kaho is shocked since it's the first time anyone's ever said mean things to her. Soon enough, she finds out that the boy who saved her lives in the same dormitory and so she bravely confesses her love. The boy says his name is Kanade and agrees to go out with her. Unfortunately, the following day Kaho finds out that her first boyfriend is a 5th grader."""
18205,Eiga Kaiketsu Zorori: Mamoruze! Kyouryuu no tamago,Animation,tv series,12,6.12,999,
3247,Ryokan Shirasagi,Hentai,movie,1,7.32,21824,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
29411,Gallery Fake,Animation,movie,1,5.15,193,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
32667,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,Music,tv series,4,7.24,3965,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
22065,Namiuchigiwa no Muromi-san,Animation,tv series,52,5.9,84,
980,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure,Comedy,Fantasy,Shounen",tv series,26,6.4,2934,
11919,Sayonara zetsubô sensei,"Animation,Comedy,Drama",tv series,52,6.2,340,"'Nozomu tries to hang himself, but is prevented from doing so by an overbearingly cheerful young girl named Kafuka. He tries to escape from her, but learns she is his student.::Anonymous'"
14811,Xuehai Hua,Drama,tv series,12,7.48,83838,
21077,Koume-chan ga Iku!,"Comedy,Romance,SliceofLife",tv series,3,6.39,1924,
29301,Pikaia!,"Animation,Adventure,Family,Sci-Fi",movie,1,6.32,8112,
1999,SOS TV Walpurgis Night Fever,"Comedy,Sci-Fi",movie,1,6.52,1655,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
2289,Koi ni ochita kaizokuou,,movie,1,6.93,1396,
2687,Wie der Wind sich hebt,"Animation,Biography,Drama,History,Romance,War",tv series,39,6.53,266,"'A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.::Anonymous', ""Jiro dreams of flying and designing beautiful airplanes, inspired by the famous Italian aeronautical designer Caproni. Nearsighted from a young age and unable to be a pilot, Jiro joins a major Japanese engineering company in 1927 and becomes one of the world's most innovative and accomplished airplane designers. The film chronicles much of his life, depicting key historical events, including the Great Kanto Earthquake of 1923, the Great Depression, the tuberculosis epidemic and Japan's plunge into war. Jiro meets and falls in love with Nahoko, and grows and cherishes his friendship with his colleague Honjo.::Official site"", ""An aviation-obsessed engineer named Jirô Horikoshi (Hideaki Anno) has loved the aesthetics, spirit, and science of flight for as long as he can remember. For years he's been designing and building his dream plane, the Mitsubishi A6M Zero, and it's finally completed. But Jiro's dreams come crashing down when he learns, to his horror, that his creation will be used for combat in World War II.."""
34279,Yawara! Special: Zutto Kimi no Koto ga ,"Action,Comedy,Drama,MartialArts,SliceofLife,Sports",tv series,,,360,
5266,Ganbare! Lulu Lolo 3rd Season,"Kids,SliceofLife",movie,1,6.72,667,
1506,Onna kanja himon - Akô rôshi,,movie,1,8.21,21789,
9385,Greek Roman Sinhwa: Olympus Guardian,"Adventure,Fantasy,Historical",movie,1,6.1,304,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
6122,Zoku zubekô tenshî: nana iro hanâyomê,Crime,tv series,2,6.76,3287,
387,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,"Adventure,Comedy,Fantasy,Kids",tv series,13,8.07,120731,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
11533,Persona 5 the Animation: The Day Breakers,Animation,tv series,51,6.35,150,"'Kazuya Makigami is a burglar by night, but has started to have second thoughts about his crimes and those who help him commit them. Unable to stand up to his comrades himself, Kazuya submits a request to the Ask-a-Thief Channel.'"
30499,Sukitte Ii na yo: Mei and Marshmallow,"Romance,School,Shoujo",tv series,12,5.95,2111,"'It is the year 2030, and the stage is the capital of Japan, Chou-Tokyo. Through ""Buddyfight"", humans have started cultural interactions with residents from other worlds called ""Affinity Dimensions"". Buddyfight is a game with selected humans as the ""Buddyfighter"", and residents from the other world as the partner (known as ""Buddy Monster""). These battles have high significance and sometimes it is even used to decide the fate of a nation, and naturally there are those who seek to use the Buddy Monsters for evil purposes.::Crunchyroll'"
5783,Taishou Yakyuu Musume Specials,"School,Sports",movie,1,6.24,516,
6063,Mobile Police Patlabor Reboot,"Short,Comedy,Crime,Sci-Fi",movie,1,4.7,110,
2493,Chiisana koi no monogatari: Chicchi to Sarî hatsukoi no shiki,"Animation,Comedy,Romance",movie,1,7.01,1032,
11077,Mahou Sensei Negima! Introduction Film,"Action,Comedy,Ecchi,Harem,Romance,Supernatural",tv series,3,7.37,40548,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
30845,Queens Blade Rebellion vs Hagure Yuusha no Aesthetica,"Action,Ecchi,Fantasy",movie,1,7.26,1028,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
30218,Panzer Dragoon,"Animation,Short,Action,Adventure,Fantasy",movie,1,6.57,1802,
3879,Be Forever Yamato,"Animation,Sci-Fi",tv series,13,6.19,216,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
32346,"Boku datte, Kirei ni Shitainda",Kids,movie,1,5.52,178,
30104,Classmate no Okaasan,"Hentai,School",movie,1,4.93,105,
33362,Chuunibyou demo Koi ga Shitai!: Kirameki no Slapstick Noel,"Comedy,School",tv series,,,2504,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
1296,Hyakka Ryouran: Samurai Bride Specials,"Comedy,Ecchi",movie,1,6.73,2876,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,70,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
27915,Sagaken wo Meguru Animation,SliceofLife,movie,1,6.44,93,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
6273,Berserk: The Golden Age Arc I - The Egg of the King,"Animation,Action,Adventure,Drama,Fantasy,Horror,War",movie,1,6.5,181,"'He trusts no one, only his sword.::Anonymous', 'This arc is a flashback showing Guts\' youth and what led him to become the ""Black Swordsman"". Guts grows up as a young mercenary until his enrollment in the Band of the Hawk. He develops complex relationships with Casca and Griffith, the Band\'s charismatic leader and holder of the Crimson Behelit, who leads the Band to its rise to prominence within the Midland army. Griffith is elevated from his commoner status to the nobility, causing some resentment, and after sleeping with the King\'s daughter, Griffith is imprisoned, and the Hawks are declared outlaws. The Hawks manage to rescue Griffith, only to find him broken mentally and physically. From a conventional medieval European background, the story shifts to fantasy and horror, with the apparition of the Eclipse ceremony that ends with the destruction of the Band, as per Griffith\'s sacrifice in order to become Femto, the fifth member of the God Hand, and reclaim his path towards his dream. Only with help from the enigmatic Skull Knight, were Guts and Casca able to survive. Unbelievably distraught over what transpired, Guts vows vengeance against Griffith and commits to his own personal war against the entities known as Apostles that slaughtered the Band of the Hawk.::http://en.wikipedia.org/wiki/Berserk_(manga)', ""Mercenary Guts, infamously known as The Black Swordsman, is defeated in combat by the skilled and charismatic Griffith. Afterwards, he's forced to join Griffith's group, The Band of the Hawk, and undertake many dangerous missions that soon turn bizarre."""
13231,Tsunagaru Animal,Kids,tv series,38,6.59,3533,
6418,McDull and Chinese Culture,"Comedy,Historical",movie,1,6.89,4111,
29906,Hello Kitty no Match Uri Shoujo,"Fantasy,Kids",movie,1,4.89,122,
1940,Umineko no Naku Koro ni Specials,"Comedy,Parody",movie,1,6.2,2655,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
26313,Bug tte Honey: Megarom Shoujo Mai 4622,"Adventure,Comedy",movie,1,9.25,53,"""This extraordinarily complex film is not only a send-up of every samurai film ever made, it is also an extrapolation of the value of life. The Yamatai, represented by Prince Susano-O and elderly advisor Sumuke, hire Yumihiko of Matsuro to hunt the phoenix so that Queen Himiko, sister of Susano-O can have eteranal life. Matsuro is then destroyed by the Takamagahara, who have mastered the art of horseback riding, which is foreign to all other western Japanese tribes. One of their number, Uzume uses makeup to appear ugly and avoid rape, though her dancing induces Jingi to spare her. Queen Himiko's apprentice, Iyo, orders the execution of an innocent based on her magical observation, so Susano-O sides with the people. A Yamatai doctor named Guzuri washes up from a shipwreck in the country of Kumaso, where Hinaku, daughter of the chief, is dying. Urusni, her husband, is killed hunting the phoenix to save her, but Guzuri gives her penicillin, which saves her, so the chief marries him to her. The Yamatai army, led by Sarutahaiko, destroys the entire village, but Guzuri, who is initially blamed, and Hinaku escape, and Nagi, the son of the chief, is spared because he knows where the phoenix lives. Initially enraged, Hinaku eventually makes Sarutahaiko take charge of Nagi, who trains him to fight animated foxes, but he is thrown in a pit of wasps when Nagi teams up with Oro, daughter of the innocent man who was executed, in attempt to kill the queen, though Nagi hits a servant, instead. The three attempt to escape during an eclipse which terrorizes the people, but Oro is killed. Sarutahaiko and Nagi float to what remains of Kumaso, Sarutahaiko's nose permanently swollen to great size. In an earthquake Guzuni and new mother Hinaku are trapped at the bottom of a crater, where they will spend the rest of their lives, while Nagi and Sarutahaiko find a horse (Nagi briefly turning into an animation of Astro Boy when kicked), and then the Takamagahara. Jingi has no interest in living forever, but in immortalizing himself through history, and sets out to conquer Yamatai, sparing the two only because Uzume wishes to marry Sarutahaiko.::Scott Hutchins <scottandrewh@home.com>"""
5214,Street Fighter IV: The Ties That Bind,"Animation,Action,Fantasy,Sci-Fi,Thriller",tv series,2,6.74,2864,'An anime OVA based on the Street Fighter IV Video game.'
1329,Sugar Bunnies Chocolate! Specials,Kids,movie,1,7.41,1302,
276,Ijiwaru Baasan,Animation,tv series,12,7.29,36656,
30437,Bishoujo Yuugi Unit Crane Game Girls,"Comedy,Game,Space",tv series,12,6.67,18933,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
18575,Little Tiger and Bride,"Animation,Short",movie,1,5.8,57,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
31874,Children of the Corn: Revelation,"Horror,Thriller",movie,1,4.77,79,"""When a girl named Jamie repeatedly tries to contact her grandmother to no avail, she investigates by going to her apartment in Omaha Nebraska....only to find that it's been condemned and overtaken by possessed children! As she digs deeper, she discovers a dark secret about her grandmother & awakens a dark, demonic force that wants Jamie dead and will stop at nothing.::Torey Cloud <toreycloud@hotmail.com>"""
4651,King of Prism: Pride the Hero,Animation,tv series,70,7.12,686,
12065,"Kumiko, the Treasure Hunter",Drama,tv series,2,6.21,5535,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
2560,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Short Movie,Comedy,movie,1,6.63,4807,
15897,Kaitei Daisensou: Ai no 20.000 Miles,"Animation,Action,Adventure,Sci-Fi",tv series,52,6.83,102,
20075,Pokemon XY&amp Z,"Action,Adventure,Comedy,Fantasy,Kids",tv series,164,6.47,85,"'In a futuristic world, most people have come to be totally dependent on avatars they can use in the real world due to the Fractale System. The problems of this Utopian world are becoming apparent however as the system gradually starts failing. Some even aggressively rebel against it. Clain, a young boy, happens upon a girl, who is being chased, one day who will initiate a change in his life he could not have imagined. This girl, Phryne, leaves a gift in the form of an avatar, Nessa, who is unlike any others.::Mattias1'"
2132,Salad Juu Yuushi Tomatoman,"Adventure,Comedy",movie,1,7.17,13115,
19467,Dash!! Kappei,"Animation,Comedy,Sport",tv series,26,6.13,241,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
4717,Tales of Agriculture,"Animation,Comedy,Drama",movie,1,5.82,951,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
3098,Kyoukai no Kanata Movie: Ill Be Here - Kako-hen,"Action,Fantasy,Supernatural",tv series,53,6.93,636,"'Kakugo and Harara are siblings trained to fight the monsters roaming in post-apocalyptic Tokyo. 21st century. To aid them, Kakugo and Harara were entrusted with ""Fortified Armor Shells"", exoskeletons forged from the souls of deceased warriors. After Harara succumbs to the evil within the armor, it is up to Kakugo to defeat his sibling.::James Mackay'"
12239,The Stolen Lump,"Animation,Short,Fantasy",tv series,4,5.85,4060,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
10101,Uchuu Kyoudai: Apos Dream,"Comedy,Sci-Fi,Space",tv series,2,5.76,1976,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
23301,Yanesenondo,Music,tv series,4,7.7,10227,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
25999,Ancien and the Magic Tablet,"Animation,Adventure,Drama,Family,Fantasy,Sci-Fi",tv series,12,6.09,1366,"'In the near future, a high school senior discovers that events in her waking life begin to parallel events in her dreams.', 'Kokone has university exams to prepare for, but instead she dozes off. Even when her father is unceremoniously arrested prior to the Tokyo Olympics and the family is hiding away a mystery or two she finds herself taking refuge in sleep where thrills await her. Could there be more to her dreams?::aghaemi'"
5019,Cafe de Oni,Music,movie,1,7.27,2338,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
22535,Kitten's Studio,"Animation,Short",tv series,24,8.59,425457,"'The kitten from Yasuji Mori\'s earlier ""Koneko no Rakugai"" returns, this time putting his talents toward directing a samurai film starring his mouse friends.'"
15607,Akai ito,Drama,tv series,2,6.47,265,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
19727,The Running Man,"Action,Sci-Fi,Thriller",movie,1,5.99,1884,"'A wrongly convicted man must try to survive a public execution gauntlet staged as a game show.::Anonymous', 'In the year 2017, the world economy has collapsed. The great freedoms of the United States are no longer, as the once great nation has sealed off its borders and become a militarized police state, censoring all film, art, literature, and communications. Even so, a small resistance force led by two revolutionaries manages to fight the oppression. With full control over the media, the government attempts to quell the nation\'s yearning for freedom by broadcasting a number of game shows on which convicted criminals fight for their lives. The most popular and sadistic of these programs is ""The Running Man,"" hosted by Damon Killian. When a peaceful protest of starving citizens gathers in Bakersfield, California, a police officer named Ben Richards is ordered to fire on the crowd, which he refuses to do. Subdued by the other officers, the attack is carried out, and Richards is framed for the murder of almost a hundred unarmed civilians. Following a daring jail break months later, Richards is captured once again and forced to appear on ""The Running Man"" with three other convicts. With their help, he fights his way through a cadre of sadistic gladiators hunting them down through the ruins of a Los Angeles earthquake, but not promising Killian that he\'ll return to settle the score when the show\'s host double-crosses him. In the meantime, the contestants must search through the ruins for the resistance in the hopes of finally broadcasting the truth about the government.::Curly Q. Link', 'A parody within an action thriller. Ben Richards is an innocent man who is sentenced to the Running Man game show, a futuristic audience participation capital punishment television show. While Ben is running from champions with chainsaws and sharpened hockey sticks, the host is busy with calls to the network about ratings.::John Vogel <jlvogel@comcast.net>', 'The year is 2017. The world economy has collapsed. The United States has sealed off its borders and has become a military controlled police state which controls TV, movies, art, books, communication and censorship. In the police state America has become, criminals have a choice. They can serve their sentences in prison or they can take part in ""The Running Man"" a government owned violent game-show where contestants running for freedom are pursued by ""Stalkers"" wrestler-like bounty hunters. ""The Running Man"" is the top rating show on network TV and Damon Killian, the creator and host is the most popular entertainer in the US. But one man has yet to play... Former L.A. police officer Ben Richards, framed for the massacre of innocent people, when disobeyed orders is recaptured, after escaping from prison. Ben is forced to appear on ""The Running Man"", joined by resistance fighters William Laughlin and Harold Weiss and Amber Mendez, (a network employee who Richards took hostage and she turned Richards into the authorities) are chased by The Stalkers, as they search for the secret base of the resistance, as they bid to broadcast the truth about the government and prove Ben\'s innocence.::Daniel Williamson'"
1584,Yokoos 3 Animation Films,"Psychological,Romance",tv series,2,7.08,1876,
