anime_id,name,genre,type,episodes,rating,members,overview
7366,Yawaraka sangokushi Tsukisase!! Ryofuko-chan 1,"Animation,Short,Action,Comedy",movie,1,7.12,880,
31749,Zeno: Kagiri naki ai ni,"Animation,Drama",movie,3,4.86,475,
34392,Shinseiki Duel Masters Flash,"Comedy,Kids",movie,,,1616,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
9518,The Monster Club,"Comedy,Horror",movie,13,6.9,274,"'A writer of horror stories is invited to a ""monster club"" by a mysterious old gentleman. There, three gruesome stories are told to him; between each story some musicians play their songs.::Homme A. Piest <piest@pobox.leidenuniv.nl>'"
28283,Chenji!! Gettâ robo: sekai saigo no hi,"Animation,Sci-Fi",tv series,12,6.67,13272,"""Sent to jail after being accused of murdering Getter Robo creator Dr. Saotome, Ryoma Nagare must once again team up with his former comrades and pilot Getter Robo when Saotome returns from the dead and threatens humanity by unleashing his greatest creation - the Shin Dragon. Their efforts, however, are in vain as they fail to stop a nuclear warhead from hitting Shin Dragon, resulting in a massive Getter Ray contamination that wipes out 99% of the planet's population. Thirteen years after this great catastrophe, mankind continues to fight for survival against the Invaders. Out of the remains of the nuclear blast comes Shin Getter, piloted by the artificial human Go. With remnants of the Japanese military by his side, Go - along with co-pilots Kei and Gai - must use Shin Getter to exterminate the Invaders once and for all.::Gavin Nelson"""
24719,Shuukan Shimakou Special,Comedy,movie,1,5.58,326,"'It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.'"
28591,47 Todoufuken Specials,"Comedy,Kids,Romance",tv series,26,3.98,188,"""Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind."""
857,Kannagi: Crazy Shrine Maidens,"Animation,Comedy,Drama,Fantasy,Romance",tv series,25,7.69,194611,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
6653,Drifters,Comedy,tv series,1,6.78,1134,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
2457,Jewelpet Movie: Sweets Dance Princess,"Fantasy,Magic,Shoujo",movie,6,6.83,1622,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
195,The 15:17 to Paris,"Biography,Drama",movie,12,7.35,99558,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
27785,Koi Maguwai,Hentai,tv series,13,5.34,929,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
1043,Juushin Enbu: Hero Tales,"Action,Fantasy,Shounen",movie,2,6.82,11730,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
2866,Saru to kani saru to kani no gassen,"Animation,Short",movie,4,6.96,7712,
319,Gatchaman The Movie,"Animation,Action,Adventure,Sci-Fi",movie,3,6.11,4348,"""A 'movie' version of several Gatchaman episodes."""
5658,Tentoumushi no Otomurai,Music,tv series,56,7.34,1917,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
4396,Hidamari no ki,Drama,tv series,1,4.42,530,
1824,Blue Gender,"Animation,Adventure,Drama,Horror,Romance,Sci-Fi",tv series,1,7.92,16474,"'The year is 2031, and after being in cold-sleep for twenty-two years, Yuji Kaido wakes up in the middle of a war for human survival against giant insects called the Blue, who have overrun the Earth and have killed almost the entire population.::fml_lopez'"
31583,"Kare Kano: Mein Geheimnis, dein Geheimnis","Animation,Comedy,Drama,Romance",tv series,1,3.9,129,"'TV series that tells the every-day stories of a group of teenagers in high-school, focusing on their romances and personal problems.::Runa'"
10276,Appleseed XIII Remix Movie 2: Yogen,"Action,Mecha,Military,Police,Sci-Fi",movie,3,7.13,3010,"'A TV interviewer and his cameraman meet a former actress and travel through her memories and career.::rgoes', ""A movie studio is being torn down. TV interviewer Genya Tachibana has tracked down its most famous star, Chiyoko Fujiwara, who has been a recluse since she left acting some 30 years ago. Tachibana delivers a key to her, and it causes her to reflect on her career; as she's telling the story, Tachibana and his long-suffering cameraman are drawn in. The key was given to her as a teenager by a painter and revolutionary that she helped to escape the police. She becomes an actress because it will make it possible to track him down, and she spends the next several decades acting out that search in various genres and eras.::Jon Reeves <jreeves@imdb.com>"""
17705,Dai Mahou Touge,"Comedy,Magic,Supernatural",movie,13,6.64,1805,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
29836,Jingle,Short,movie,13,4.57,83,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
6855,Yumemiru Topo Gigio,"Adventure,Comedy,Kids",movie,1,6.82,342,
33570,Kämpfer Picture Drama,Comedy,movie,1,4.73,62,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
29437,Haitoku no shinario,Animation,tv series,1,7.15,1202,
6481,Agatha Christie's Great Detectives Poirot and Marple,"Animation,Adventure,Crime,Mystery",tv series,26,5.88,228,"'A teenage girl divides her time between working in London for the famed Belgian sleuth, Hercule Poirot, and staying in the countryside with her shrewd great-aunt, Jane Marple.::L. Hamre', ""1930s England; spirited teenager Mabel West is determined to live her life on her own terms. Her father agrees to let her leave her stuffy boarding school and seek employment in London. In the city, she works as a junior assistant to the famous Belgian detective, Hercule Poirot. Also accompanied by Poirot's assistant Hastings, secretary Miss Lemon, and Inspector Sharpe, the formidable team solve numerous exciting mysteries. However, Mabel does not forget her family and often travels to the countryside to stay with her great-aunt Marple. This shrewd older woman also has a reputation for solving puzzling mysteries.::L. Hamre"""
2414,Turning Girls,"Animation,Comedy",tv series,2,6.25,1566,
18479,Mabo as Tokichiro Kinoshita,"Animation,Short",movie,1,3.49,213,'A boy works hard to please his lord and gain advancement.'
7748,Straw Byururu,"Adventure,Fantasy,Kids,Magic",movie,1,7.4,24288,"'This tragicomedy begins when a man wakes up with a low ringing sound in his ears and discovers a cryptic note on his fridge ""Your friend Luigi has died. P.S. I took the car.""', ""A man wakes up one morning with an annoying ringing sound in his ears. A note on the fridge says: 'your friend Luigi has died. P.S. I took the car'. The problem is that he does not even remember who this guy Luigi is. This is just the beginning of a tragicomic day during which he will be plunged into the folly of the world. One of those days that change your life forever."", ""DIRECTOR'S NOTES I knew from the start that Ears, as I imagined it, was a comedy that could never have been made according to the usual ways and means of production. The style of filming, consisting of long takes, with extended pauses and silences, the challenge of trying to create a comedy that depends on dialogue rather than on situations using an infinitely small event (waking up with a ringing sound in one's ears) in order to refer to infinitely greater themes, while always keeping a light touch, makes Ears a rather strange and oblique comedy, which is rather unusual within the Italian panorama of film production. For this reason the Biennale College - Cinema of the Venice Film Festival provided the perfect opportunity as the limitation of the super low budget offered creative freedom I needed. Every time I sat down to write scenes I imagined them in black and white, as if I could not see them in any other way, and as if there was a need to strain or filter the images in order to free them from colour, so that they could completely attain their most basic impact: that of the face, of the word, and of the whole scene. Alessandro Aronadio"""
10764,Akai Koudan Zillion: Utahime Yakyoku,"Adventure,Sci-Fi,Shounen",movie,1,5.64,2202,'A swimsuit competition goes out of control.'
29501,UFO Princess Valkyrie: Bride Training Boot Camp,"Animation,Comedy,Sci-Fi",movie,1,4.74,74,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
2526,44-hiki no Neko,"Animation,Short,Music",tv series,1,6.4,1596,
7211,Suki ni Naru Sono Shunkan wo: Kokuhaku Jikkou Iinkai,"Comedy,Drama,Romance,School",tv series,26,6.4,133,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
216,Trava: Fist Planet,Animation,movie,1,6.11,1804,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
1120,Yawaraka Atom,"Comedy,Parody",movie,1,7.32,42389,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
23935,"Thats Hanakappa Musical: Pan to Gohan, Docchi nano!?","Comedy,Kids,Music",movie,1,5.46,691,
28603,Akuma-kun: Youkoso Akuma Land e!!,"Adventure,Fantasy,Horror,Magic,Supernatural",tv series,3,6.48,2190,'The first special of Flying Witch which was posted on the official YouTube channel of distributor VAP and later bundled with the Blu-Ray and DVD volumes.'
13669,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,1,5.22,1623,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
10589,Tamayura: More Aggressive Picture Drama,"Comedy,Drama",tv series,1,7.62,75660,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
22179,Jim Button and Luke the Engine Driver,"Adventure,Family,Fantasy",movie,1,3.27,463,'An orphan boy in search of his origin. A young princess held prisoner in deadly Dragon City. Jim and his friend Luke discovering mysterious lands on the quest of a lifetime.::Malao Film'
33823,Dondon Domeru to Ron,"Comedy,Kids",movie,1,7.0,21,
34259,Saiki Kusuo no Ψ-nan (TV),"Comedy,School,Shounen,Supernatural",tv series,1,6.0,17,
3392,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,"Adventure,Drama,Sci-Fi",movie,1,7.59,17967,"'Based on a legendary Japanese charismatic comic! ""Oh! Invisible Man"" of the sexy comedy has been miraculously adapted to the screen again! ! Gene of salmon roe has been passed on the daughter from her father, and now both of them have the ability to be invisible... The hilarious comedy has been back!(C)2014 YASUHIRO_NAKANISHI/SHONEN-GAHOSHA/INTERFILM'"
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
17987,Fairy Tactician,"Animation,Action,Adventure,Comedy,Fantasy",tv series,1,6.49,116,"""Mavis reveals her incredible skill as a strategist as the final event of the Grand Magic Games begins. Meanwhile, Natsu's squad tries to rescue Lucy."""
18119,Genzai Byoto,Hentai,movie,13,7.79,81037,
30463,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,Magic,movie,16,5.78,640,
26313,Bug tte Honey: Megarom Shoujo Mai 4622,"Adventure,Comedy",movie,1,9.25,53,"""This extraordinarily complex film is not only a send-up of every samurai film ever made, it is also an extrapolation of the value of life. The Yamatai, represented by Prince Susano-O and elderly advisor Sumuke, hire Yumihiko of Matsuro to hunt the phoenix so that Queen Himiko, sister of Susano-O can have eteranal life. Matsuro is then destroyed by the Takamagahara, who have mastered the art of horseback riding, which is foreign to all other western Japanese tribes. One of their number, Uzume uses makeup to appear ugly and avoid rape, though her dancing induces Jingi to spare her. Queen Himiko's apprentice, Iyo, orders the execution of an innocent based on her magical observation, so Susano-O sides with the people. A Yamatai doctor named Guzuri washes up from a shipwreck in the country of Kumaso, where Hinaku, daughter of the chief, is dying. Urusni, her husband, is killed hunting the phoenix to save her, but Guzuri gives her penicillin, which saves her, so the chief marries him to her. The Yamatai army, led by Sarutahaiko, destroys the entire village, but Guzuri, who is initially blamed, and Hinaku escape, and Nagi, the son of the chief, is spared because he knows where the phoenix lives. Initially enraged, Hinaku eventually makes Sarutahaiko take charge of Nagi, who trains him to fight animated foxes, but he is thrown in a pit of wasps when Nagi teams up with Oro, daughter of the innocent man who was executed, in attempt to kill the queen, though Nagi hits a servant, instead. The three attempt to escape during an eclipse which terrorizes the people, but Oro is killed. Sarutahaiko and Nagi float to what remains of Kumaso, Sarutahaiko's nose permanently swollen to great size. In an earthquake Guzuni and new mother Hinaku are trapped at the bottom of a crater, where they will spend the rest of their lives, while Nagi and Sarutahaiko find a horse (Nagi briefly turning into an animation of Astro Boy when kicked), and then the Takamagahara. Jingi has no interest in living forever, but in immortalizing himself through history, and sets out to conquer Yamatai, sparing the two only because Uzume wishes to marry Sarutahaiko.::Scott Hutchins <scottandrewh@home.com>"""
611,Captain Tsubasa J,"Animation,Action,Drama,Romance,Sport",tv series,24,5.82,1091,"'Oliver Atton wants to be a professional football player...::Francisco Silva', 'Oliver Atton wants to be a football professional player. But he has got two rivals, Benji Price, the best goalkeper in Japan, and Mark Lenders, one of the best players. This three are going to play against other countries, and their objective is to win the cup of the world.::Francisco Silva'"
13757,Chameleon,"Short,Drama,Thriller",movie,2,6.55,4743,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
31678,Panpaka Pants O-New!,"Comedy,Kids",movie,1,,1466,
25057,"Watashitachi, Luck Logic-bu!","Comedy,School",movie,1,5.67,50,
4752,Hachimitsu to Clover Specials,"Comedy,Drama,Josei,Romance,SliceofLife",tv series,13,7.53,198492,
513,Harem Time The Animation,"Harem,Hentai",tv series,1,8.38,151061,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
4416,Ushio & Tora,"Animation,Action,Comedy,Fantasy",tv series,12,7.75,1780,"""Ushio Aotsuki unknowingly releases demonic energy that attracts monsters. The demon Tora, makes him an offer. He will help fight the monsters if Ushio removes the legendary Beast Spear that trapped him in Ushio's basement for 500 years."""
18823,Ookiku furikabutte: Natsu no taikai hen,Animation,tv series,1,5.59,110,
329,Neko hiki no Oruorane,"Animation,Short,Fantasy",movie,26,8.38,105044,
1048,La Vilaine LuLu,Comedy,tv series,13,6.5,15796,
4463,Kien: rurou no senshi,"Animation,Action,Adventure,Comedy,Drama,Fantasy",tv series,1,5.33,1091,
23,Battle Programmer Shirase,"Animation,Comedy,Sci-Fi",tv series,12,6.7,2224,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
324,Baribari Densetsu,"Animation,Action,Sport",movie,47,7.72,16130,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
27783,Break Blade 5: Shisen no Hate,"Action,Mecha,Military,Shounen",movie,,,6474,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
2648,One Piece: Jango's Dance Carnival,"Animation,Short,Comedy,Fantasy,Musical",movie,1,7.39,1277,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
29744,Aru Hi Inu no Kuni kara Tegami ga Kite,"Drama,Shoujo",movie,1,4.63,82,
28115,Karugamo Oyako no Hi no Youjin,"Drama,Kids",tv series,1,6.4,64,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
1601,Silent Chaser Kagami,Hentai,movie,22,7.22,27169,
16678,The Gourd,"Animation,Short",movie,1,7.04,3849,
12471,Toire no Hanako-san ga deta! (Toilet Hanako has appeared),"Animation,Action,Comedy,Fantasy,Horror",tv series,24,6.88,56453,
1212,Ketsui,"Action,Drama,Fantasy,Horror,Mystery,Sci-Fi",tv series,26,7.51,24156,
7647,Hayabusa: Back to the Earth,"Documentary,Animation,Short,History",movie,13,7.71,162622,
1492,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,tv series,26,7.15,6903,
17551,Escalator-jou no Hokou no Kiken-sei,Drama,movie,1,6.6,3965,
6368,Ginga Jinpuu Jinraiger,"Action,Adventure,Mecha",tv series,3,6.64,6194,
5449,Busou Shoujo Machiavellianism,"Action,School,Shounen",movie,1,6.62,625,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
7479,Honey and Clover,"Animation,Comedy,Drama,Romance",tv series,47,7.35,301,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
1393,Senjou no Valkyria,"Action,Military,Romance",movie,8,7.7,1113,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
16558,Soul Eater,"Animation,Action,Adventure,Comedy,Horror",tv series,1,4.27,101,"'Set in the Shinigami technical school for weapon meisters, the series revolves around 3 duo\'s. These pairs are a partnership between a weapon meister and a human weapon. Trying to reach a ranking of ""Death Scythe"" (and thus fit for use by the Shinigami) they must collect the souls of 99 evil humans and 1 witch. However, forces outside of the Academy make it more challenging of a feat.'"
21161,Anime de Wakaru Shinryounaika,"Comedy,Seinen",tv series,1,6.57,62,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
2104,Midnight Submarine,"Animation,Action,Comedy,Crime,Mystery,Sci-Fi",tv series,26,7.95,165008,
8365,Onna sandai Kisaragi houritsu jimusho: Kanmokusuru onna,"Crime,Drama,Mystery",movie,1,6.85,1001,
10793,Shirouto Kurabu,Hentai,movie,22,7.81,460959,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
33527,YanYan Machiko Specials,"Comedy,Music,SliceofLife",tv series,1,4.62,55,
32555,Monmon the Water Spider,"Animation,Short,Adventure,Family",movie,12,6.83,15397,"""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.::Wikipedia"""
23593,Kamiwaza Wanda,"Kids,Sci-Fi",tv series,1,6.0,62,
20109,Dame Oyaji,Comedy,movie,1,7.31,137,
17485,Dev Is Unable to Tell Ishwari About Him and Sona.,"Drama,Romance",tv series,1,5.65,98,
30489,Hawai · Maree oki kaisen,"Drama,History,War",movie,1,5.57,308,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
2238,Present Made no Michinori,"Action,Music",tv series,3,7.74,12270,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
9007,Nightwalker: Midnight Detective,"Animation,Action,Comedy,Crime,Fantasy,Horror,Mystery",tv series,1,5.74,132,"'Mankind is threatened by a race of creatures called the Nightbreed, people who have, either willingly or through deception, succumbed to supernatural beings. And hunting them down is a man named Shido. A detective. A warrior. A vampire. And with the help of an urban spirit, his naive secretary, and a police agent assigned to special cases, Shido stands as a vanguard against the Nightbreed. But he has his own difficulties as well. Including his sire, the mysterious Cain, and his prophecies of the Golden Dawn...::Miriani'"
33881,Mo Gyutto Love de Sekkinchuu!,Music,tv series,2,7.18,116,
978,Nagasaki 1945: Angelus no Kane,"Drama,Historical,Military",tv series,13,7.84,5606,
2370,Bamboo Blade: CM Fanfu-Fufe-Fo,"Comedy,Parody,Sci-Fi",tv series,2,6.16,2453,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
7674,Doron Coron,"Animation,Short",movie,25,8.35,246899,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
19445,Bouken Gabotenjima,Adventure,tv series,151,7.33,137,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
1668,Hanoka Recap,Sci-Fi,tv series,52,7.02,22429,'Black Cat DVD only episode.'
31757,Sousei no Aquarion OVA,"Animation,Drama,Fantasy,Sci-Fi",movie,1,8.73,34347,
2521,Jikuu Tantei Genshi-kun,"Adventure,Comedy,Fantasy,Mystery,Sci-Fi,Shounen",tv series,13,5.52,1377,
3220,Nisemonogatari,"Animation,Comedy,Drama,Fantasy,Romance",tv series,1,7.28,6599,"""Set after the events of Bakemonogatari, one of the men who deceived Hitagi, Kaiki Deishu, returns to town to spread the incantation which cursed Nadeko before. Koyomi's sisters Karen and Tsujiki try to stop him but.::Anonymous"""
2956,Byulbyul Iyagi 2,"Drama,Psychological",movie,2,5.87,768,"'A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.::Janon', ""Still living under the same roof, the Moscow couple of Boris and Zhenya is in the terrible final stages of a bitter divorce. Under those circumstances, as both have already found new partners, the insults pour down like rain in this toxic familial battle zone, always pivoting around the irresolvable and urgent matter of Alyosha's custody, their 12-year-old only son. Unheard, unloved, and above all, unwanted, the introverted and unhappy boy feels that he is an intolerable burden, however, what his parents don't know is that he can hear every single word. As a result, when Boris and Zhenya finally realize that Alyosha has been missing for nearly two days, it is already too late. But is this a simple case of a runaway teenager?::Nick Riganas"""
1410,Imouto,"Short,Drama,Horror,Mystery,Thriller",movie,13,7.41,6863,
1426,Der Junge und das Biest,"Animation,Action,Adventure,Fantasy",movie,50,7.5,6883,"""When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice.::ralo229"", ""The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely family will be put to ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage."""
