anime_id,name,genre,type,episodes,rating,members,overview
22563,"Violence Jack, Part 3: Hell's Wind","Animation,Action,Drama",tv series,1,5.91,86,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
33570,Kämpfer Picture Drama,Comedy,movie,1,4.73,62,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
1450,DCIII: Da Capo III,"Drama,Ecchi,Romance,School",tv series,26,7.44,5636,
32376,Free!: FrFr - Short Movie,"Comedy,Sports",tv series,1,7.04,625,
7472,Urusei Yatsura: Za Shougaibutsu Suiei Taikai,"Animation,Comedy,Fantasy",movie,1,8.59,51185,'A swimsuit competition goes out of control.'
33823,Dondon Domeru to Ron,"Comedy,Kids",movie,1,7.0,21,
6524,Digimon Adventure tri. 2: Bestimmung,"Animation,Action,Adventure,Fantasy,Sci-Fi",movie,1,5.44,88,"""The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas. Would Joe accept his responsibilities as a DigiDestined before it's too late?::Rahspot"""
12239,The Stolen Lump,"Animation,Short,Fantasy",movie,4,5.85,4060,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
9526,The Four Seasons,"Comedy,Drama",movie,6,6.43,412,"'Three middle-aged wealthy couples take vacations together in Spring, Summer, Autumn and Winter. Along the way we are treated to mid-life, marital, parental and other crises.::Robert Nolty <nolty_r@caltech.edu>', 'Middle aged couples Jack and Kate Burroughs, Nick and Anne Callan, and Danny and Claudia Zimmer are best friends who do everything together. As couples, they have weathered the flood of divorces that have beset their other friends. When one of the six decides to make a change in life, the other five are forced to examine their marriages, their friendships with each other, the true meaning of love and their own personal foibles. Over the course of one year, the movie is set against the backdrop of four vacations they take together, one in each of the four seasons, with Antonio Vivaldi\'s associated suite of music introducing each. By their fourth vacation together, Jack feels that they need to ""clear the air"".::Huggo'"
8567,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,1,4.5,78,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
9518,The Monster Club,"Comedy,Horror",movie,13,6.9,274,"'A writer of horror stories is invited to a ""monster club"" by a mysterious old gentleman. There, three gruesome stories are told to him; between each story some musicians play their songs.::Homme A. Piest <piest@pobox.leidenuniv.nl>'"
23225,Betterman,"Animation,Action,Horror,Mystery,Sci-Fi",tv series,1,7.95,28339,"'A deadly virus known as has attacked humanity with vicious meaning. At the forefront of the battle is the mystifying Akamatsu Industries - disguised as a heavy machine factory in Tokyo, this undercover organization uses neural enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is only known as ""Betterman"".::anonymous'"
1120,Yawaraka Atom,"Comedy,Parody",movie,1,7.32,42389,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
24641,Olympic Games on Dankichi Island,"Animation,Short",movie,1,7.47,7672,"'It shows the Olympic Games on Dankichi Island, where humans and animals compete against each other, in the categories: relay race, tug-of-war and tree-changing race. Who will be the champion?'"
31984,Suzumiya Haruhi no yuuutsu: Sutanpurî,,tv series,1,5.5,171,
4565,Sailor Suit and Machine Gun: Graduation,"Action,Romance",movie,1,8.64,82253,"'Yakuza underboss and schoolgirl Hoshi Izumi intends to become a regular student once again following a period of unleashing bloody revenge upon those who murdered the former yakuza boss. However, the fix is in when a classmate dies in a haze of drug-related circumstances. Izumi is compelled to redraw her machine gun and train it on a cadre of unsavoury businessmen, politicians and yakuza.::aghaemi'"
13403,Memories of Fear,Drama,movie,1,7.79,46803,"'A group of collage girls go for an excursion under the guidance of two female teachers, a teenage girl begins menstruating on an auspicious day, a girl on a date get robbed and another girl aspires to be a professional photographer. They all belong to different social strata and at different stages of life yet one thing predominantly governs their lives - an imposition of fear. Fear of darkness, fear of unknown, fear of crowd, fear of space, fear of pollution, fear of forbidden, and fear of sexuality. The fictional stories of coming of age are interrupted by real-life testimonies of domestic violence in the lives of adult women.::Madhusree Dutta'"
8357,Naniwa Kinyuu Den: Minami no Teiou,"Comedy,Drama,Seinen",tv series,1,5.27,122,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
7745,"Rebiya Kadeer, Uyghurs Mother (China) #3",Documentary,tv series,1,7.36,4277,
21947,Pokemon Best Wishes! Season 2: Kyurem vs Seikenshi,"Action,Adventure,Comedy,Drama,Fantasy,Kids",movie,1,5.47,74,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
6355,Mirai Choujuu Fobia,"Hentai,Horror",tv series,1,5.97,802,
31501,Street Fighter Zero The Animation,"Action,Drama,MartialArts,Shounen,SuperPower",movie,1,4.71,165,
23125,Lupin III,"Animation,Action,Adventure,Comedy,Crime",tv series,1,6.5,68,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,1701,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
2575,Norimono Oukoku BuBu ChaCha,"Comedy,SliceofLife",movie,26,6.14,411,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
195,The 15:17 to Paris,"Biography,Drama",movie,12,7.35,99558,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
8551,Twilight of the Cockroaches,"Animation,Drama,Horror",movie,1,6.09,576,"""A colony of cockroaches lives peacefully in a messy bachelor's apartment until his new girlfriend moves in.::Thomas Pluck <stripey@winternet.com>"", ""A messy bachelor's apartment is a paradise for the huge colony of cockroaches living there: no sprays, no traps, and plenty of food. When the homeowner's girlfriend moves in, however, the party comes to an abrupt end, and the roaches must quickly adapt to a life of struggling for survival. Combines animation with live actors.::Jean-Marc Rocher <rocher@fiberbit.net>"""
16780,Kôtetsu tenshi Kurumi: Pure,Drama,tv series,1,4.0,76,'This is a live action TV series based on the anime.'
6235,Kakumeiteki Broadway Shugisha Doumei,Music,movie,2,6.41,2189,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
5287,Nisshin Seifun Group CM,"Kids,SliceofLife",movie,53,6.25,310,'A boy works hard to please his lord and gain advancement.'
3023,Mouse,"Documentary,Short",movie,119,6.78,612,'Skate video with music and some short parody clips with skateboarding (including a Charlie Chaplin take-off).::DK'
248,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,"Comedy,Military",movie,12,6.84,67310,
10703,PostPet Momobin,"Comedy,Kids",movie,1,7.51,5985,
6684,Uta no☆Prince-sama♪ Maji Love Revolutions,"Comedy,Harem,Music,Romance,School,Shoujo",tv series,1,5.75,407,
30534,Memories of Murder,"Action,Crime,Drama,Mystery,Thriller",movie,1,5.64,120,"'In a small Korean province in 1986, three detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.::Samovarkov', 'In 1986, in the province of Gyunggi, in South Korea, a second young and beautiful woman is found dead, raped and tied and gagged with her underwear. Detective Park Doo-Man and Detective Cho Yong-koo, two brutal and stupid local detectives without any technique, investigate the murder using brutality and torturing the suspects, without any practical result. The Detective Seo Tae-Yoon from Seoul comes to the country to help the investigations and is convinced that a serial-killer is killing the women. When a third woman is found dead in the same ""modus-operandi"", the detectives find leads of the assassin.::Claudio Carvalho, Rio de Janeiro, Brazil', ""1986. In a rural district of South Korea, two women have been recently raped and murdered. Working on the case are detectives Park Doo-man and Cho Yong-koo. Their efforts are impeded by some sloppy crime scene procedure by the police. Their methods of solving cases are also quite basic, essentially amounting to beating confessions out of suspects. All this leads to nothing and the police chief brings in a more sophisticated and intelligent detective from Seoul, Seo Tae-yoon. With his arrival the methods improve but they still don't have the killer. Then another woman is found murdered and a pattern emerges.::grantss"", 'South Korea in 1986 under the military dictatorship: Two rural cops and a special detective from the capital investigate a series of brutal rape murder. Their crude measures become more desperate with each new corpse found. Based on a true case.::Moritz Muehlenhoff <jmm@inutil.org>'"
12065,"Kumiko, the Treasure Hunter",Drama,movie,2,6.21,5535,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
5507,Jewelpet Twinkle,"Animation,Fantasy,Romance",tv series,26,7.76,77591,
4821,Choujuu Kishin Dancougar,"Action,Mecha,Sci-Fi,Shounen",tv series,1,5.69,578,
25173,Persona 4 the Animation: Mr Experiment Shorts,Comedy,movie,1,5.57,130,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
5458,Mori no kumasan,Short,movie,1,7.21,9429,
192,Ginga Hyouryuu Vifam: Kachua Kara no Tayori,"Action,Adventure,Mecha,Sci-Fi",tv series,1,7.31,40858,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
2004,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,25,8.16,6321,
20025,Gisaku,"Animation,Action,Drama,Fantasy",movie,240,7.33,82,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
25439,Taboo Tattoo,Reality-TV,tv series,1,5.62,1665,'A man says his granddaughter was bullied into getting a tattoo'
31754,Yume no crayon oukoku,Animation,tv series,1,7.33,13993,
19279,Rinne no Lagrange Specials,Comedy,tv series,1,5.5,298,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
287,Yami Shibai 2nd Season,"Dementia,Horror,Supernatural",movie,24,7.41,23220,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
3247,Ryokan Shirasagi,Hentai,movie,1,7.32,21824,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
1642,Manga Doushite Monogatari,"Adventure,Comedy,Kids",tv series,51,7.56,16484,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
31692,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,"Comedy,Police",movie,0,4.75,35,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
33862,Kintarou Taiiku Nikki,Comedy,tv series,1,4.56,41,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
3776,Perman,"Animation,Adventure,Family",tv series,50,6.59,393,"'A clumsy boy, Mitsuo is chosen as apprentice to a powerful superhero.::Swarup Basak', 'Superman (later ""Birdman"") gives a clumsy human boy, Mitsuo Suwa, three items to help him as Paman, Superman/Birdman\'s apprentice: A helmet which multiplies the wearer\'s physical strength by 6600, A cape that allows the wearer to fly at a speed of 119 km/h, A badge which enables the wearer to communicate with other Perman and to breathe underwater, In addition, he gives him a copy-robot which transforms into an identical clone to help him keep his secret identity during missions. However, if his secret identity becomes known to others, his brain will be destroyed for betraying the secret of Perman. This penalty is reduced to being turned into an animal in later chapters of the manga and in the anime. Mitsuo begins by rescuing people who are victims of crimes or disasters, so as Paman he is admired. He is, however, often troubled by his dual life as a both brilliant superhero and as an unrewarded ordinary boy. He wishes to abandon his role as Perman, but he continues to be Paman out of a desire to help people caught in disasters. Soon, he meets other Pamen and teams with them. The other Pamen are: Paman 2: A monkey named Buuby Paman 3: A girl named Perko/Sumire Hosino Paman 4: A boy named Peryan Paman 5: A baby boy named Koichi In the end of the original story, he achieves the status of Superman and leaves to a planet for Supermen to become a superhero team. He returns shortly later. In the TV series, he stays on earth his whole life.::Swarup Basak'"
31815,Mangirl!: Asobu Henshuu Girl,"Comedy,SliceofLife",movie,4,7.13,9961,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
8442,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,"Comedy,Magic,Shoujo,SliceofLife",tv series,1,6.22,381,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
1284,Ao no 6-gou,"Action,Adventure,Mecha,Military,Sci-Fi",movie,3,6.12,945,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
5712,Aibou shirîzu: X Day,Drama,movie,26,7.56,2740,
30862,Zou no Inai Doubutsuen,Drama,movie,1,5.65,223,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
31658,Boku wa Kimi wo Warawanai,Music,tv series,1,0.0,15817,
1808,Nichiro sensô hyaku nen ni maru san kôchi no higeki ha naze okita no ka,History,tv series,26,7.51,30747,
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,17105,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
33535,Sekai no Fushigi Tanken Series,"Adventure,Fantasy,Historical",tv series,1,4.7,48,
17439,Jinki: Extend,"Animation,Sci-Fi",tv series,1,6.13,109,"'A 12-episode mecha anime series that aired on TV Asahi in 2005. It detailed the lives of two pilots of special robots called ""jinki"", and the manipulation behind the scenes that drew them inexorably together in a final battle.::Danny Lilithborne <dannysl@grex.cyberspace.org>'"
9887,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET): Fujilog Nyuumon-hen",Comedy,tv series,2,5.7,409,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
29545,Oshiri Kajiri Mushi (TV) 2nd Season,"Comedy,Kids",movie,1,5.75,42,
1003,Liao Zhongkai Xiansheng Wei Guangdong Binggongchang Qingnian Gongren Xuexiao Kaimu,"Documentary,Short",movie,3,7.61,19257,
23673,"Wake Up, Girls!: Sutêji no tenshi",,tv series,12,7.47,145439,
611,Captain Tsubasa J,"Animation,Action,Drama,Romance,Sport",tv series,24,5.82,1091,"'Oliver Atton wants to be a professional football player...::Francisco Silva', 'Oliver Atton wants to be a football professional player. But he has got two rivals, Benji Price, the best goalkeper in Japan, and Mark Lenders, one of the best players. This three are going to play against other countries, and their objective is to win the cup of the world.::Francisco Silva'"
10524,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,"Mecha,Sports",tv series,52,6.37,574,
339,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,"Fantasy,Kids,Magic",tv series,13,7.99,215829,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
30437,Bishoujo Yuugi Unit Crane Game Girls,"Comedy,Game,Space",tv series,12,6.67,18933,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
5878,Inazuma Eleven Go vs Danball Senki W Movie,"Action,Kids,Mecha,Sports",movie,1,5.84,398,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
6693,Ookami Shoujo to Kuro Ouji Recap,"Comedy,Romance,School,Shoujo",tv series,1,6.44,448,"'22 years ago, a bizarre uprising occurred in Japan\'s Yokohama region, destroying civilization, killing many, and causing the area to break off from Japan\'s mainland. This region came to be known as the ""Lost Ground"". Over the years, some of the citizens managed to erect a new city in a corner of the Lost Ground and surrounded it with a barrier to protect it from the impoverished inhabitants of the island\'s surrounding wasteland. However, another phenomenon began to show up in the Lost Ground: Alter, the ability to rearrange matter at the atomic level in certain ways. ""Inners"" who were born with Alter powers became known as Alter Users, and Alter Users who lived outside the city and misused their powers were branded ""Natives"". The police force known as HOLD was constructed to control Native Alter Users. A division of it called HOLY was later created and made up almost entirely of law-abiding Alter Users. Now, however, HOLD and HOLY\'s control over the Lost Ground has become increasingly oppressive to the point that it has started to enslave the wasteland\'s people. Enter Kazuma, a reckless and hotheaded Native who lives with a little girl named Kanami. Kazuma barely manages to survive off working on a farm and doing tasks for his friend Kimishima. Soon, however, Kazuma becomes caught in the conflict with HOLY and forms a fierce rivalry with Ryuhou, one of its highest officers. What is the true intent of HOLY and its leader, Martin Zigmar?::Axemblue', ""On a ruined island section of Japan in which a portion of the inhabitants are gifted with special matter-controlling abilities, a cocky, brash native of the wasteland area fights for independence from the city sector's corrupt police force.::Anonymous"""
12979,Dr Slump Movie 10: Arale no Bikkuriman,"Comedy,Sci-Fi,Shounen",movie,51,7.26,29989,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,1433,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
20353,Shinmai Maou no Testament OVA,"Action,Demons,Ecchi,Fantasy,Harem,Romance",tv series,6,5.17,256,
16908,Rin Rin Kangeki! Panda-kun Chi!/Pengin-san no Kokuhaku,"Animation,Comedy",tv series,102,5.83,97,
29609,Symphony of Movement: Moods and Variations,"Drama,Musical",tv series,1,5.49,132,
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,158,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
32063,Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing,"Comedy,Fantasy,Kids",tv series,0,7.06,2045,
29637,RPG Densetsu Hepoi,"Adventure,Fantasy",tv series,1,3.58,111,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
29479,Panda Zetto: The Robonimation,"Animation,Comedy,Sci-Fi",tv series,1,5.4,39,
3105,Morita-san wa Mukuchi,"Comedy,School,SliceofLife",tv series,1,6.2,2068,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
