anime_id,name,genre,type,episodes,rating,members,overview
2370,Bamboo Blade: CM Fanfu-Fufe-Fo,"Comedy,Parody,Sci-Fi",tv series,2,6.16,2453,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
19111,"For You, Mama",Drama,movie,13,8.06,91864,
3726,Chargeman Ken!,"Animation,Action,Adventure,Sci-Fi",tv series,1,6.11,735,
7296,Ojamajo Doremi Dokkaan!,"Comedy,Magic,Shoujo",movie,1,5.58,431,
29974,Ero Manga! H mo Manga mo Step-up♪,Hentai,movie,12,6.13,37924,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
31348,Sonic Highways,"Documentary,Music",tv series,1,6.6,51,"'Sonic Highways commemorates the Foo Fighters 20th anniversary by documenting the eight-city recording odyssey that produced their latest, and eighth, studio album.::Anonymous', 'To salute the band\'s 20th year and inspire its eighth studio album, Foo Fighters\' founder/frontman Dave Grohl has produced ""a love letter to the history of American music."" His documentary taps into the styles and heritage of Austin, Chicago, Los Angeles, Nashville, New Orleans, New York, Seattle and Washington, D.C. Each hourlong episode has Grohl and bandmates Taylor Hawkins, Nate Mendel, Chris Shiflett and Pat Smear recording a song in each city. Locals Buddy Guy, Joe Walsh, Dolly Parton, Rick Nielsen, Chuck D, Allen Toussaint, Gary Clark Jr. and others, contribute to tracks, illustrating how one\'s surroundings affect tonal/rhythmic traits and how music legends impact their hometowns.::Jwelch5742'"
15815,Mecha Afro kun,Animation,movie,1,6.92,88,
30449,"It's the Akane-iro ni Somaru Saka Hardcore OVA, Big Brother!","Animation,Comedy,Drama,Romance",tv series,1,6.7,165,
1588,The Idolmaster Movie: Beyond the Brilliant Future!,Comedy,movie,24,7.21,16922,
29427,Potecco Babies (2011),Comedy,movie,0,5.0,61,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,tv series,1,7.88,70787,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
2521,Jikuu Tantei Genshi-kun,"Adventure,Comedy,Fantasy,Mystery,Sci-Fi,Shounen",tv series,13,5.52,1377,
26341,Maharaja,"Drama,Family",movie,1,6.17,56,
12815,Gekijouban soushuuhen Ôbârôdo: Fushisha no ou,Animation,movie,50,8.01,44668,
2031,Midarane,Animation,tv series,13,6.64,23477,
34363,Chinpui Specials,Comedy,tv series,13,8.0,20,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
5992,Love Live! The School Idol Movie,"Animation,Comedy,Music",movie,112,7.05,550,"""The story of the film begins after the events of the second season, at the graduation ceremony of the third-year students. Knowing that the graduation of the third-year members means the end of u's, the nine girls take a walk around the school filled with memories. However, when the students attempt to leave the school gates, a single email is sent to them, and the curtain on a new story for u's begins."""
1043,Juushin Enbu: Hero Tales,"Action,Fantasy,Shounen",movie,2,6.82,11730,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,86,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
12055,Bosco no Mori no Nakama-tachi,"Adventure,Fantasy",tv series,2,6.89,6742,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
10139,Soreike! Anpanman: Baikinman no gyakushû,Animation,movie,1,6.63,258,
20183,Pokemon: Pika Pika Hoshizora Camp,"Adventure,Comedy,Fantasy,Kids",tv series,46,6.87,141,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
19841,Nanako Kaitai Shinsho,"Comedy,Mecha,Military,Sci-Fi",tv series,14,7.0,18072,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
270,Natsumi's Firefly,Drama,movie,13,7.64,308995,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
12549,Sakura taisen,Action,tv series,12,6.96,169615,"""It is the Taishou Era in Japan, and the Western world has begun to make its way through traditional Japan. Technology is evolving, and the use of steam has made for great breakthroughs in transportation in weaponry. But the world faces a deadly threat: a dark cult wishes to destroy Japan and the very world itself. To combat any possible threats, the Imperial government of Japan brings together six young ladies from around the world to form the Hanagumi (Flower Bridage) division of the Teikoku Kagekidan (Imperial Floral Assault Group). Clad in their proud spiritual armor, the Kobou, these young women are the frontline of defense against the demon worshippers, but they haven't a leader to guide them into battle."""
1184,Kanojo ga Nekomimi ni Kigaetara,Hentai,movie,26,7.1,9293,
7748,Straw Byururu,"Adventure,Fantasy,Kids,Magic",movie,1,7.4,24288,"'This tragicomedy begins when a man wakes up with a low ringing sound in his ears and discovers a cryptic note on his fridge ""Your friend Luigi has died. P.S. I took the car.""', ""A man wakes up one morning with an annoying ringing sound in his ears. A note on the fridge says: 'your friend Luigi has died. P.S. I took the car'. The problem is that he does not even remember who this guy Luigi is. This is just the beginning of a tragicomic day during which he will be plunged into the folly of the world. One of those days that change your life forever."", ""DIRECTOR'S NOTES I knew from the start that Ears, as I imagined it, was a comedy that could never have been made according to the usual ways and means of production. The style of filming, consisting of long takes, with extended pauses and silences, the challenge of trying to create a comedy that depends on dialogue rather than on situations using an infinitely small event (waking up with a ringing sound in one's ears) in order to refer to infinitely greater themes, while always keeping a light touch, makes Ears a rather strange and oblique comedy, which is rather unusual within the Italian panorama of film production. For this reason the Biennale College - Cinema of the Venice Film Festival provided the perfect opportunity as the limitation of the super low budget offered creative freedom I needed. Every time I sat down to write scenes I imagined them in black and white, as if I could not see them in any other way, and as if there was a need to strain or filter the images in order to free them from colour, so that they could completely attain their most basic impact: that of the face, of the word, and of the whole scene. Alessandro Aronadio"""
7745,"Rebiya Kadeer, Uyghurs Mother (China) #3",Documentary,tv series,1,7.36,4277,
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,963,
1844,Garden of Sinners 5 - Paradoxe Helix,"Animation,Action,Crime,Drama,Horror,Mystery,Thriller",movie,26,7.05,7830,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
11521,Doll Saaya,Hentai,tv series,13,5.84,201,
1729,Hiatari youkou,Animation,tv series,5,8.0,12394,
6277,Pica Don,"Animation,Short",movie,1471,6.48,406,"'An animation documentary describing the tragic consequences of the A-bomb explosion in Hiroshima on August 6th, 1945. The flash of the A-bomb, 100 times brighter than the sun, is called ""PICA"", and the enormous shock wave which came right after the flash is called ""DON"". At the time this film was completed, it was the very first attempt in the world to deal with such a sensitive subject of Hiroshima using animation media. Because of this short film, the City of Hiroshima decided to establish the Hiroshima International Animation Festival in 1984, appreciating animation art as an effective medium.'"
12699,Keroro shinnen. Shinsei keroro tanjou de arimasu/Koyuki obaachangayattekita de arimasu,"Animation,Comedy,Sci-Fi",tv series,5,6.76,2853,
2150,Xiyue Qi Tong (2006),"Action,Adventure,Fantasy",movie,78,7.95,7761,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
22535,Kitten's Studio,"Animation,Short",movie,24,8.59,425457,"'The kitten from Yasuji Mori\'s earlier ""Koneko no Rakugai"" returns, this time putting his talents toward directing a samurai film starring his mouse friends.'"
18149,Mamono Hunter Yôko no jijô,"Animation,Action,Comedy,Horror,Music",tv series,1,5.04,2334,
30803,Kaibutsu Oujo (OVA),"Action,Comedy,Horror,Shounen,Supernatural",movie,1,6.73,151,
1792,Eikou e no Spur: Igaya Chiharu Monogatari,"Drama,Historical,Sports",tv series,26,7.0,6551,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
31874,Children of the Corn: Revelation,"Horror,Thriller",movie,1,4.77,79,"""When a girl named Jamie repeatedly tries to contact her grandmother to no avail, she investigates by going to her apartment in Omaha Nebraska....only to find that it's been condemned and overtaken by possessed children! As she digs deeper, she discovers a dark secret about her grandmother & awakens a dark, demonic force that wants Jamie dead and will stop at nothing.::Torey Cloud <toreycloud@hotmail.com>"""
6063,Mobile Police Patlabor Reboot,"Short,Comedy,Crime,Sci-Fi",movie,1,4.7,110,
19101,Air in Summer Zenpen: Yamamichi - Mountain Path,Animation,movie,2,6.36,2702,
22711,Shangri-La (Music),Music,tv series,1,6.17,56,
5372,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,"Romance,SliceofLife",movie,3,5.86,972,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
2501,Tennis no Ouji-sama OVA Another Story II ~Ano Toki no Bokura,"Animation,Short,Sport",movie,26,7.02,973,
2546,Shashin Kidan,"Animation,Comedy,Romance",tv series,48,6.73,1715,
1302,Qi ren yan fu,,movie,1,7.45,4199,
8213,Shibainuko-san,Comedy,movie,1428,6.05,194,
20723,K: Seven Stories Movie 3: Side: Green - Uwagaki Sekai,"Animation,Action,Drama,Fantasy,Mystery",tv series,2,6.71,7322,'Third Movie of the K-Seven Stories 6-Part Movies-Series.'
34009,Oh! Toumei ningen,"Comedy,Sci-Fi",movie,12,6.61,14718,"'Based on a legendary Japanese charismatic comic! ""Oh! Invisible Man"" of the sexy comedy has been miraculously adapted to the screen again! ! Gene of salmon roe has been passed on the daughter from her father, and now both of them have the ability to be invisible... The hilarious comedy has been back!(C)2014 YASUHIRO_NAKANISHI/SHONEN-GAHOSHA/INTERFILM'"
22455,"Machine Robo: Leina, The Legend of Wolf Blade","Action,MartialArts,Mecha,SuperPower",movie,1,6.51,113,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
5108,Uchuu Kaizoku Mito no Daibouken 2: Futari no Joou-sama,"Animation,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.48,590,
31967,Blackjack - Der Bodyguard,"Action,Comedy,Crime,Drama,Thriller",movie,4,6.48,748,"'Dolph Lundgren plays Jack Devlin, a U.S Marshal who protects high-profile clients when it comes to a matter of security.::DropZone <peeri@actcom.co.il>', ""After saving Casey, a daughter of his friend, from hired assassins, Jack Devlin is hit with a strange phobia - fear of white color. But when his other friend, who works as a bodyguard for a supermodel, is wounded, Jack decides to step in for him. Now he must confront his fear and the assassin, who seems to be well aware of Jack's problem::Boris Shafir <shafir@hsi.com>"""
190,Detective Conan Movie 08: Time Travel of the Silver Sky,"Adventure,Mystery",movie,3,7.36,61154,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
3964,"Okaasan, Nakanaide","Drama,Kids",movie,1,6.85,2396,
34503,Ie Naki Ko Remi Specials,"Adventure,Drama",movie,24,3.4,75,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
16910,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,"Adventure,Comedy,Fantasy,Shounen",tv series,13,7.06,25564,'A 11-year-old boy who loves soccer and soccer balls.::gazyzz'
21707,B Who I Want 2 B,"Animation,Short,Music",movie,1,6.81,777,
31760,Bungou Stray Dogs 2nd Season,"Mystery,Seinen,Supernatural",movie,1,5.15,195,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
5208,Jormungand: Perfect Order - First Stage Soushuuhen,"Action,Adventure,Seinen",movie,2,6.1,1628,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
22157,Magi: The Kingdom of Magic,"Animation,Action,Adventure,Comedy,Fantasy",tv series,1,4.17,358,"'Aladdin, Alibaba, and Morgiana go their separate ways after spending time together in Sindria to develop their own strengths, make new friends and prepare for what is coming.::Anonymous', ""One day, Alibaba meets a mysterious boy named Aladdin who can summon a mighty blue spirit from a flute and travels across the continent in search of Djinn Metal Vessels. Hoping to harness Aladdin's magical power, Alibaba invites Aladdin to join him on his dungeon-capturing expedition. Along the way and through numerous encounters and farewells, both of them will come to learn the truth about their destiny."""
18731,Darling,"Drama,Romance",movie,1,5.38,82,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
1462,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,"Adventure,Comedy,Kids,SuperPower",tv series,3,7.84,38643,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
8038,Saru Getchu: On Air,Animation,tv series,1,7.93,23388,
2101,Nanako SOS,"Animation,Comedy,Family,Fantasy",tv series,1,5.32,161,
1868,L/R: Licensed by Royal Special,"Action,Adventure,Mystery,Police",movie,12,6.42,5305,
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,1761,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
4794,Korokoro Animal,Kids,tv series,1,6.68,7539,
3411,Toki-iro Kaima,"Horror,Shounen",movie,2,5.9,1696,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
3362,Cowboy Bebop: Ein no Natsuyasumi,Adventure,tv series,1,5.83,398,
5298,Future Card Buddyfight,"Animation,Action,Sci-Fi",tv series,1,7.12,5176,"'It is the year 2030, and the stage is the capital of Japan, Chou-Tokyo. Through ""Buddyfight"", humans have started cultural interactions with residents from other worlds called ""Affinity Dimensions"". Buddyfight is a game with selected humans as the ""Buddyfighter"", and residents from the other world as the partner (known as ""Buddy Monster""). These battles have high significance and sometimes it is even used to decide the fate of a nation, and naturally there are those who seek to use the Buddy Monsters for evil purposes.::Crunchyroll'"
19167,Osiris no Tenbin: Season 2,"Drama,Supernatural,Thriller",movie,1,6.31,89,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
4722,Shiritori Oukoku,Kids,movie,25,8.28,134818,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
33013,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,"Animation,Action,Sci-Fi",movie,1,0.0,5210,
5834,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,"Comedy,Ecchi",movie,182,7.12,729,"'The Sun God Abel returns to life, bent on punishing the humans and cleansing the Earth from their presence. When Athena joins him, leaving humans to their fate, the Bronze Saints must defend the Earth in their greatest battle yet.::Mario J Ramirez', ""Abel the resurrected Sun-God has come to take her sister Athena with him and rule the world together, he plains to destroy humanity in the form of terrible natural disasters, Athena chooses freely to go with Abel. Seiya and the other bronze knights can't believe she has turned her back on them. Abel has his own group of warriors as well as some of the formerly deceased golden knights fighting on his side. The bronze knights will have to fight their way through them to find Athena and save her as well as the Earth.::MRPHANTASM - COSENTINO"""
30307,Suntory Minami Alps no Tennen Mizu,"Drama,School",movie,12,7.39,181845,
7668,Overlord: Pure Pure Pleiades,"Animation,Comedy,Fantasy",tv series,2,6.11,3514,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
11757,The Idolm@ster.kr,Drama,tv series,25,7.83,893100,"'Set in the world of Korean entertainment production, the drama series depicts the hopes and dreams of a group of young Korean, Japanese and Thai women as they embark on a career in the entertainment industry.'"
22489,Dirty Pair OVA,"Animation,Short,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.76,117,"""Join everyone's favorite space duo, Kei and Yuri in more awesome adventures in this thrilling OVA collection."""
10370,Pororos English Show,"Kids,Music",tv series,52,6.93,5894,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
33262,Kinnikuman: Ubawareta champion belt,Animation,movie,52,4.5,63,
