anime_id,name,genre,type,episodes,rating,members,overview
5398,Venger Robo,"Animation,Sci-Fi",tv series,2,5.74,860,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
10397,Doomed Megalopolis,"Animation,Fantasy,Horror",tv series,12,7.3,77284,
9106,Grimm Masterpiece Theatre,"Animation,Family,Fantasy",tv series,26,6.42,287,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
789,Kareshi wa Hammerhead Shark,"Comedy,Kids,SliceofLife",movie,6,7.05,32297,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
16558,Soul Eater,"Animation,Action,Adventure,Comedy,Horror",tv series,1,4.27,101,"'Set in the Shinigami technical school for weapon meisters, the series revolves around 3 duo\'s. These pairs are a partnership between a weapon meister and a human weapon. Trying to reach a ranking of ""Death Scythe"" (and thus fit for use by the Shinigami) they must collect the souls of 99 evil humans and 1 witch. However, forces outside of the Academy make it more challenging of a feat.'"
31658,Boku wa Kimi wo Warawanai,Music,tv series,1,0.0,15817,
30984,Gran Torino,Drama,movie,1,7.25,35,"""Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.::Anonymous"", ""Walt Kowalski is a widower who holds onto his prejudices despite the changes in his Michigan neighborhood and the world around him. Kowalski is a grumpy, tough-minded, unhappy old man who can't get along with either his kids or his neighbors. He is a Korean War veteran whose prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbor Thao, a young Hmong teenager under pressure from his gang member cousin, tries to steal his Gran Torino, Kowalski sets out to reform the youth. Drawn against his will into the life of Thao's family, Kowalski is soon taking steps to protect them from the gangs that infest their neighborhood.::alfiehitchie"", ""Walt Kowalski is an embittered Korean War veteran who has just lost his wife. The world has changed around him as well. His once all-white neighborhood is now mostly Southeast Asian and he has a Hmong family living next door. He doesn't get along with his sons and is out of touch with his grandchildren, all of whom seem more interested in getting his house than anything else. His pride and joy, however, is his mint condition 1972 Gran Torino. When the Hmong teenager who lives next door, Thao, is challenged by his cousin and other local gang members to steal it, Walt almost shoots him. Gradually, however, he realizes he has more in common with his neighbors than his own family and becomes something of a neighborhood hero when he prevents the gangbangers from forcing Thao into their car. He gradually takes Thao under his wing, teaching him a few things about life and helps getting him a job. Walt's intervention has a price, however, when the gang shoots up Thao's house and attack his sister Sue. For Walt, it's time to take action, though not in a way you would expect.::garykmcd"", ""Walt Kowalski is a retired auto worker and Korean War veteran living in Detroit. Recently widowed, Walt lives alone with his dog in a crime-infested neighborhood and has a strained relationship with his family. A Hmong family moves next door to Walt but he wants nothing to do with them. One night, one of the members of the family, Thao, is coaxed by his cousin 'Spider', a gang member, to steal Walt's prized Gran Torino. Thao botches the theft after getting caught by Walt. However, the duo reluctantly start a friendship as Walt seeks to straighten out Thao. As Walt's relationship with Thao extends to Thao's family, Walt is forced to defend them from Spider and his gang who begin to routinely attack Thao and his family.::Sam"", ""Elderly Walt Kowalski is recently widowed. Much of Walt's views of life are shaped by his time in the Korean War. On strained relations with his grown sons and not wanting the advice of the priest of his wife's church, Walt is a gruff man who has few friends. As such, he lives a solitary life with his pet Labrador retriever Daisy in the same house he has lived in for years, which is located in a working class Highland Park, Michigan neighborhood. Recently, the neighborhood has gone through changes where it is now racially mixed. The Lor family, of ethnic Hmong descent, move into the house next door to Walt's, the family which includes two teenagers, streetwise Sue and shy Thao. Initially Walt wants nothing to do with his new foreign neighbors. Slowly, Walt does get involved in Sue and Thao's lives, despite Thao having once tried to steal Walt's beloved 1972 Gran Torino. That attempted theft was a Hmong gang initiation ritual, a gang to which Thao does not want to belong. Walt sees that Sue and Thao will never be able to live in peace as long as that gang exists. As his teen-aged neighbors' unofficial protector, Walt has to figure out how best to restore his sense of right in the neighborhood.::Huggo"", 'In Michigan, the grumpy widower Walt Kowalski is a Korean War veteran full of prejudice that has just lost his beloved wife Dorothy. He is one of the last Caucasian Americans in his neighborhood and does not have good relationship with his sons and their families; therefore he is a lonely man. When his teenager neighbor Thao Vang Lor is pressed by his cousin Smokie to join his Hmong gang, he is assigned to steal the Gran Torino of Walt as part of his initiation in the gang. However, he is surprised by the old man and his traditional family feels ashamed with the incident. Later Walt saves Thao first and his sister Sue Lor from gangs and he has the gratitude of his next door neighbors and the neighborhood. On the day of his birthday, Walt is invited by Sue to join her family reunion and he begins a relationship with his neighbors, helping Thao to get a job. However, he realizes that the Hmong gang disturbs the neighborhood and after a coward attack of the gangster, Walt decides to take an ultimate attitude.::Claudio Carvalho, Rio de Janeiro, Brazil'"
7583,Ganbare! Kickers Specials,"Drama,Shounen,Sports",tv series,2,6.55,2551,
33449,Hoshikuzu paradaisu,"Animation,Comedy,Romance",movie,1,5.67,109,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
2848,Sky Girls OVA,"Animation,Short,Sci-Fi",movie,1,7.65,6953,"'Earth is at war with aliens. The war has left the male population decimated. This leads to the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls.'"
20723,K: Seven Stories Movie 3: Side: Green - Uwagaki Sekai,"Animation,Action,Drama,Fantasy,Mystery",tv series,2,6.71,7322,'Third Movie of the K-Seven Stories 6-Part Movies-Series.'
1776,PES: Peace Eco Smile,"SliceofLife,Space",movie,1,5.74,582,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
23301,Yanesenondo,Music,movie,4,7.7,10227,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
34213,Amagi Brilliant Park,"Animation,Comedy,Fantasy,Romance",tv series,12,6.56,16663,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
2150,Xiyue Qi Tong (2006),"Action,Adventure,Fantasy",movie,78,7.95,7761,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
4067,Xiong Chu Mo Zhi Conglin Zhongdongyuan,"Comedy,Kids",tv series,50,6.63,1110,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
20117,Nanocore 2nd Season,"Action,Sci-Fi",tv series,773,5.63,110,
8723,D.Gray-man Hallow,"Animation,Action,Drama,Fantasy",tv series,4,5.84,264,"'Allen Walker, an exorcist fights Akuma to save the world. Sequel of the 2006 D.Gray-Man series.::alexrubio-67840', ""In a world where the dead can be brought back to life as living weapons and are controlled By a man called Millennium Earl the only recourse the World has to combat these creatures is specially trained group called Exorcist's who use their own special kind of weapons and unique abilities that comes from a energy source called Innocents, not everyone has this power within themselves, so the group of Exorcist travel the world fighting and trying to put a end to these monsters once and for all."""
31583,"Kare Kano: Mein Geheimnis, dein Geheimnis","Animation,Comedy,Drama,Romance",tv series,1,3.9,129,"'TV series that tells the every-day stories of a group of teenagers in high-school, focusing on their romances and personal problems.::Runa'"
2951,Bloods: Inraku no Ketsuzoku 2,Hentai,movie,1,8.13,29331,"'Catherine and Greg Banner appear happily married, but soon after welcoming their new neighbors, Catherine begins to suspect Greg is hiding a dark secret.::Anonymous'"
372,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,1,8.28,60637,
28025,Creature from the Black Lagoon,Horror,movie,4,8.21,111009,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
52,Tenchi Muyou! Ryououki 4th Season,"Action,Comedy,Harem,Sci-Fi,Shounen,Space",movie,26,7.32,39758,
19187,Nazo no Kanojo X: Nazo no Natsu Matsuri,"Ecchi,Mystery,Romance,Seinen",movie,1,5.96,893,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
2739,Punpun Polka,"Kids,Music",tv series,3,6.36,347,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
19101,Air in Summer Zenpen: Yamamichi - Mountain Path,Animation,movie,2,6.36,2702,
4107,Duel Masters Cross Shock,"Action,Adventure,Comedy,Shounen",tv series,1,8.22,72933,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
7510,Tamayura: Sotsugyou Shashin Part 3 - Akogare,"Comedy,Drama,SliceofLife",tv series,1,6.25,722,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
27951,Moyashimon CGI Anime,"Comedy,School,Supernatural",movie,1,4.95,168,
8883,Pretty Rhythm: Dear My Future,"Music,Shoujo,SliceofLife,Sports",movie,3,5.61,188,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
1459,Run Silent Run Deep,"Action,Drama,War",movie,49,7.58,8546,"'A U.S. sub commander, obsessed with sinking a certain Japanese ship, butts heads with his first officer and crew.::Anonymous', 'The captain of a submarine sunk by the Japanese during WWII is finally given a chance to skipper another sub after a year of working a desk job. His singleminded determination for revenge against the destroyer that sunk his previous vessel puts his new crew in unneccessary danger.::Kevin Ackley <kackley1@aol.com>'"
15097,Monster High: Kowa-ike Girls,"Kids,Shoujo,Supernatural",movie,3,7.28,8884,
4154,Ani Tore! EX,Animation,tv series,52,6.56,1012,
10546,Ane Jiru the animation: Shirakawa san shimai ni omakase - Onêsan ga shite ageru,"Animation,Short",movie,4,6.63,3107,
10203,Mahoromatic Summer Special,"Comedy,Ecchi,Romance,Sci-Fi",movie,1,5.71,109,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
17867,Za raibaru: Shounen sandê Shounen magajin monogatari,Drama,movie,2,7.12,4007,
21129,Sanfujin kashin satsushitsu 3: Yoku misete,,movie,1,7.0,94,
10524,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,"Mecha,Sports",tv series,52,6.37,574,
10870,The Humanoid: Ai no Wakusei Lezeria,"Drama,Mecha,Sci-Fi,Space",movie,12,7.5,7582,
712,Doraemon Movie 03: Nobita no Daimakyou,Adventure,movie,50,7.38,9559,
1217,Gingin gakuensai,"Animation,Comedy",tv series,1,6.5,4816,
8368,To aru majutsu no bâcharon,Adventure,tv series,1,6.93,953,
1212,Ketsui,"Action,Drama,Fantasy,Horror,Mystery,Sci-Fi",tv series,26,7.51,24156,
3105,Morita-san wa Mukuchi,"Comedy,School,SliceofLife",tv series,1,6.2,2068,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
27921,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,"Horror,Shoujo",tv series,1,6.6,54,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
1426,Der Junge und das Biest,"Animation,Action,Adventure,Fantasy",movie,50,7.5,6883,"""When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice.::ralo229"", ""The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely family will be put to ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage."""
9790,Okonjoruri,"Animation,Short",movie,1,7.87,70391,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
11673,Otaku no seiza,,movie,1,6.44,202,
4101,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hentai,tv series,51,6.81,432,
26273,Ruri-iro Princess,"Romance,Shoujo",movie,1,7.67,52,
1404,Tegami Bachi Reverse,"Animation,Adventure,Drama,Fantasy",tv series,2,5.93,1190,"""A young boy with silver hair is shocked and frightened when a group of mysterious men burst into his home and kidnap his mother. That same day, a handsome young mail man with similar silver hair introduces himself as Gauche Suede and informs the boy, named Lag Seeing, that he is a package to be delivered to his aunt by the Letter Bee mailing system. Lag reluctantly follows Gauche at first, but when Gauche tells Lag why the mailing system exists, Lag is strongly moved and begins to appreciate Gauche's efforts. When the time comes to stay with his aunt, Lag is saddened that Gauche must leave him. However, Lag begins to realize that this isn't goodbye forever, because he learns that he can apply to become a Letter Bee himself. When Lag passes for entry into the job role of a Bee, a rigorous path laden with monsters lies before him on his way to finding Gauche again.::Derpy Hooves"""
3962,Meiken rasshî,Animation,tv series,13,6.28,9351,"'A Japanese animated version of the famous American TV series about a family of farmers and their dog, Lassie. In each episode, someone in the family manages to get into some kind of trouble, but luckily for them the faithful, loving and intelligent Lassie is there to save the day.::Jean-Marc Rocher <rocher@fiberbit.net>'"
6882,DragonBlade,"Animation,Action,Adventure,Comedy,Family,Fantasy",movie,6,6.82,11716,"""A town is attacked by a deadly creature. The only thing that can stop it is the DragonBlade, but the one who knows where it is won't tell others, since untold peril await anyone who finds this legendary weapon.::icelandknight"", ""When a town is being attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace is the Dragon Blade. Now the one person who knows where the blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.::Anthony Pereyra {hypersonic91@yahoo.com}"", ""When a town is attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace, the Dragon Blade. Now, the one person who knows where the Dragon Blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.::anonymous"""
6965,Chosoku supina,"Animation,Action,Sport",tv series,1,6.24,203,'A 5th grade boy enters a Yo-Yo tournament.'
15815,Mecha Afro kun,Animation,movie,1,6.92,88,
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,57,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
31644,Doraemon the Movie: Nobita's Treasure Island,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",movie,1,3.57,69,"'In the story, Doraemon, Nobita, Shizuka, Gian, and Suneo set out on an adventure in the Caribbean Sea. Nobita is the captain of a ship and fights his enemies on board. Shizuka gets kidnapped, and a storm impedes their journey. Mini-Dora help Nobita and friends on their journey. When the adventurers finally find the mysterious Treasure Island, they discover it is more than just an ordinary island.::Khush Sidhu'"
1351,Lulin Da Maoxian,"Adventure,Fantasy",movie,6,6.04,5663,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
7768,Swimming,Drama,movie,12,7.04,28812,'An American-born Chinese teenager trying to handle her possible homosexuality when her 3-month-old half-sister seems to have stolen the attention of the entire family.'
22709,Bikini Warriors,"Animation,Comedy,Fantasy",tv series,19,7.0,66,'The show is a sequence of 12 stories about the adventures of four girls. The action takes part in a fantasy world filled with monsters and bad magicians.::Cristian'
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,1433,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
3153,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,Hentai,tv series,1,6.54,694,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
24839,Seimei no Kagaku: Micro Patrol,Adventure,movie,7,4.21,100,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
4278,Dragon Ball Z: Summer Vacation Special,"Animation,Action,Comedy",movie,2,6.62,1843,"'This is a TV special that takes place directly after Dragon Ball Z movie 7. In it, Goku and Gohan discuss Dragon Ball movies 1-3 and Dragon Ball Z movies 1-7.::Anonymous'"
29750,Dragon Nest: Warriors' Dawn,"Animation,Adventure,Family,Fantasy",movie,1,5.67,93,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
13117,Shachiku: Kuruma no Naka de Kattemasu,Hentai,tv series,1,7.94,12076,"'Sato Yo is an ordinary high school boy who likes playing games on his SEGA console. One day when he decided to buy bento for dinner at the local grocery store, he suddenly lost consciousness. When he finally came to, he had no memory of what happened and no idea his life was about to change.::mpasd'"
33606,"Lupin the Third: Bye Bye, Lady Liberty","Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi",movie,1,7.04,4166,"'To erase his criminal records, Lupin must steal the Ultravirus file.::J LeGault', 'Lupin steals all the computer files on every crime he commented. And the only way to erase them all is by using the Ultra virus which is capable to delete well protected information. To get it Lupin will need the help of Micheal a boy genius, and steal the Statue of Liberty which has a diamond which is linked to the ultra-virus.::J LeGault'"
22631,Nama-natsu,"Comedy,Drama",movie,10,4.88,135,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
9936,Grenadier: Hohoemi no senshi,"Animation,Action,Adventure,Comedy",tv series,12,6.69,104182,
30165,Blue Sonnet,Animation,movie,1,4.15,97,'A superhero girl enhanced with cyborg abilities is sent on a mission to investigate another school-girl with latent telekinetic powers.::Niz'
4535,Black Butler II,"Animation,Comedy,Fantasy",tv series,7,7.08,43338,"'In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew.Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent.::Jessie Critchley'"
19995,Choujin Locke: Mirror Ring,"Action,Sci-Fi,SuperPower",tv series,26,5.0,88,
3747,Haiyoru! Nyaruani: Remember My Love(craft-sensei),"Comedy,Sci-Fi",movie,2,6.5,3363,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
3896,Umi ni Ochita Tsuki no Hanashi,Kids,movie,3,6.13,2532,"'Catherine and Greg Banner appear happily married, but soon after welcoming their new neighbors, Catherine begins to suspect Greg is hiding a dark secret.::Anonymous'"
18575,Little Tiger and Bride,"Animation,Short",movie,1,5.8,57,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
9887,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET): Fujilog Nyuumon-hen",Comedy,tv series,2,5.7,409,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
7314,Datenshi-tachi no Kyouen,Hentai,tv series,1,5.78,469,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
3061,Kore wa Zombie Desu ka? of the Dead OVA,"Action,Comedy,Ecchi,Harem,Magic,Supernatural",tv series,7,6.47,1102,
655,Fullmetal Alchemist: Premium Collection,"Animation,Action,Adventure,Comedy,Fantasy",movie,13,7.37,5046,"'5 exclusive shorts of FullMetal Alchemist. 1: After the end of the production of the ""Conqueror of Shambala"" the entire cast of character celebrate in chibi form. 2. In 2005, 3 of Ed\'s grandkids deliver Al\'s present for his 100th Birthday. 3. ""A live-action"" Al is on the search for Ed all throughout Japan in reality. 4. You, the viewer is part of the action as you\'re a new recruit of the State Military in an alternate storyline of the TV series. 5. A hour recap summary of Envy and Greed\'s moments in the TV series, narrated by themselves.::J LeGault'"
5449,Busou Shoujo Machiavellianism,"Action,School,Shounen",movie,1,6.62,625,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
195,The 15:17 to Paris,"Biography,Drama",movie,12,7.35,99558,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
1462,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,"Adventure,Comedy,Kids,SuperPower",tv series,3,7.84,38643,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
30166,Shisha no sumu machi,"Drama,Mystery,Romance,Thriller",tv series,1,6.47,465,
