anime_id,name,genre,type,episodes,rating,members,overview
13287,Shinkon gattai Godannar!!,"Animation,Action,Comedy,Sci-Fi",tv series,2,6.91,1105,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
2904,Ghost Talker's Daydream,"Comedy,Drama,Horror,Mystery",tv series,25,8.98,572888,'A dominatrix must solve a ghost mystery.'
30207,Monkey,"Action,Family,Adventure,Comedy,Fantasy",tv series,1,4.46,55,"'An adaptation of a Chinese folktale about a pilgrimage to the West undertaken by a monk and his divine guardians.::Anonymous', ""Monkey is the story by Wu Ch'êng-ên based on the ancient Chinese legend tracing the origins of Buddhism. It follows the adventures of Tripitaka and disciples Pigsy, Sandy and of course Monkey, on their journey from China to India to fetch the large vehicle holy scriptures which will save the world.::Matt Sephton <u5ms@csc.liv.ac.uk>"""
5725,Aruite Mikka!,"Comedy,Kids,Music",tv series,30,6.32,1710,
5570,El visual del sonido,Short,movie,1,5.44,444,
8357,Naniwa Kinyuu Den: Minami no Teiou,"Comedy,Drama,Seinen",tv series,1,5.27,122,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
10324,Chuumon no Ooi Ryouriten (1991),"Fantasy,Horror,Supernatural",movie,12,6.73,1993,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
769,Sanahô tayû,,movie,4,6.5,5750,
32621,Kurutta Kyoutou: Danzai no Gakuen,Hentai,movie,1,5.57,35,
22443,Dominican Specialties,Family,tv series,1,6.4,153,
1861,Uchuu Enban Dai-Sensou,"Action,Mecha,Romance",movie,1,7.66,7992,'Pepe Benengeli and his team participate in the Japanese Cup.'
626,Fate/Zero Remix,"Animation,Short,Action,Fantasy",movie,22,6.79,4995,
28485,Cobra The Animation: The Psycho-Gun,"Action,Adventure,Mecha,Sci-Fi,Space",movie,1,6.0,45,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
33192,Hashi no Mukou,"Animation,Short,Horror",movie,1,6.41,386,
21855,Nobunaga-kun no Minna de Yakusoku Hi no Youjin,"Drama,Kids",tv series,5,8.11,124886,"'Tanukichi Okuma is roped into joining an obscene terrorist organization bent on the destruction of everything that his new school stands for, the most prestigious public morals school.'"
2437,Fushigi Yûgi - The Mysterious Play,"Animation,Adventure,Drama,Fantasy,Romance",tv series,3,6.25,2335,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
5266,Ganbare! Lulu Lolo 3rd Season,"Kids,SliceofLife",movie,1,6.72,667,
32239,Byousoku 5 Centimeter,"Drama,Romance,SliceofLife",tv series,2,6.84,1804,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
3625,Ijimekko Ookami to Nana-chan,"Drama,Kids",tv series,1,5.83,2899,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
8442,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,"Comedy,Magic,Shoujo,SliceofLife",tv series,1,6.22,381,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
20267,Kanojo wa kirai to iimashita,,movie,12,6.77,4334,
30862,Zou no Inai Doubutsuen,Drama,movie,1,5.65,223,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
17815,Mahou no Tenshi Creamy Mami no Otogibanashi,"Fantasy,Magic,Shoujo",movie,1,6.27,2317,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
4154,Ani Tore! EX,Animation,tv series,52,6.56,1012,
5833,Teekyuu 3,"Comedy,School,Shounen,Sports",movie,56,6.73,243,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
30976,Hana no Zundamaru,"Animation,Comedy",tv series,1,7.0,34,
33360,Lupin III: Episode 0 - First Contact,"Animation,Action,Comedy,Crime,Mystery",movie,1,6.66,1732,"'A news reporter interviews Jigen about how he first met Lupin.::Jason LeGault', 'In New York City, a female reporter interviews Jigen on how he first met Lupin. The story takes place a long time ago. When Jigen was working for a mob in New York. Who has a sealed treasure that contains a scroll in creating a powerful alloy. Lupin tries to steal it countless times, but can\'t obtain the scroll, unless he has a special ""key"" to opening it. The story also reveals to how Goemon obtains his Zantatsuken and how Inspector Zenigata first encounter Lupin.::J LeGault'"
10250,Durarara!!x2,"Animation,Action,Crime,Drama,Thriller",tv series,119,5.52,102,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
29377,JK to Ero Konbini Tenchou,Hentai,tv series,1,5.08,73,
28391,Prima Donna,Musical,movie,12,6.98,72174,"'Rufus Wainwright staged a special performance of his traveling contemporary opera Prima Donna at the Odeon of Herodes Atticus, Athens on September 15, 2015. The opera featured a new film accompaniment directed by Francesco Vezzoli and starring Cindy Sherman as an aging soprano who hopes to pull off a comeback performance in Paris on Bastille Day. In the film, Sherman performs against the backdrop of the Théâtre des Variétés, Paris, in costumes originally worn by legendary soprano Maria Callas.::Ulf Kjell Gür'"
10683,Toushindai no watashi,Short,movie,4,7.24,6420,
3584,Presto Pesto Sandwich,Comedy,tv series,1,4.95,652,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
6733,Furusato saisei: Nihon no mukashi banashi,Animation,tv series,1,6.81,783,"'Anime television series that adapts various traditional stories from Japan.', 'A Japanese anime television series that adapts various traditional stories from Japan. The narration and all character voices of ""Hometown Rebuilding: Folktales from Japan"" are provided by veteran Japanese film actors Akira Emoto and Yoneko Matsukane.'"
2527,Kemeko Deluxe!,"Animation,Comedy,Romance,Sci-Fi",tv series,2,6.03,1420,
24371,Goku basasu Goku! Kangoku Wakusei de Chozetsu Batoru Kaimaku!,"Animation,Action,Adventure,Fantasy",tv series,1,6.87,2078,'Goku and Vegeta get news that Trunks is missing.'
5476,Koutetsu Sangokushi,"Adventure,Historical,Shounen",tv series,26,6.62,440,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
15111,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,"Drama,Josei",tv series,5,6.0,81,
11569,Death Note,"Animation,Crime,Drama,Fantasy,Mystery,Thriller",tv series,1,7.17,1057,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
7593,Saishuu Shiken Kujira Progressive,"Drama,Romance",tv series,12,7.09,215361,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
12055,Bosco no Mori no Nakama-tachi,"Adventure,Fantasy",tv series,2,6.89,6742,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,172,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
16916,Beet the Vandel Buster Excellion,"Adventure,Fantasy,Shounen,Supernatural",tv series,1,8.07,41760,
30534,Memories of Murder,"Action,Crime,Drama,Mystery,Thriller",movie,1,5.64,120,"'In a small Korean province in 1986, three detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.::Samovarkov', 'In 1986, in the province of Gyunggi, in South Korea, a second young and beautiful woman is found dead, raped and tied and gagged with her underwear. Detective Park Doo-Man and Detective Cho Yong-koo, two brutal and stupid local detectives without any technique, investigate the murder using brutality and torturing the suspects, without any practical result. The Detective Seo Tae-Yoon from Seoul comes to the country to help the investigations and is convinced that a serial-killer is killing the women. When a third woman is found dead in the same ""modus-operandi"", the detectives find leads of the assassin.::Claudio Carvalho, Rio de Janeiro, Brazil', ""1986. In a rural district of South Korea, two women have been recently raped and murdered. Working on the case are detectives Park Doo-man and Cho Yong-koo. Their efforts are impeded by some sloppy crime scene procedure by the police. Their methods of solving cases are also quite basic, essentially amounting to beating confessions out of suspects. All this leads to nothing and the police chief brings in a more sophisticated and intelligent detective from Seoul, Seo Tae-yoon. With his arrival the methods improve but they still don't have the killer. Then another woman is found murdered and a pattern emerges.::grantss"", 'South Korea in 1986 under the military dictatorship: Two rural cops and a special detective from the capital investigate a series of brutal rape murder. Their crude measures become more desperate with each new corpse found. Based on a true case.::Moritz Muehlenhoff <jmm@inutil.org>'"
19261,Water on the Brain,"Comedy,Short",movie,6,7.04,5566,
19947,Katekyo Hitman Reborn!,"Action,Comedy,Shounen,SuperPower",tv series,26,7.23,167,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
1773,Benji: Off the Leash!,"Drama,Family",movie,1,7.54,4907,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
788,Natsu no Shisen 1942,Dementia,tv series,2,4.65,15764,
978,Nagasaki 1945: Angelus no Kane,"Drama,Historical,Military",tv series,13,7.84,5606,
28283,Chenji!! Gettâ robo: sekai saigo no hi,"Animation,Sci-Fi",tv series,12,6.67,13272,"""Sent to jail after being accused of murdering Getter Robo creator Dr. Saotome, Ryoma Nagare must once again team up with his former comrades and pilot Getter Robo when Saotome returns from the dead and threatens humanity by unleashing his greatest creation - the Shin Dragon. Their efforts, however, are in vain as they fail to stop a nuclear warhead from hitting Shin Dragon, resulting in a massive Getter Ray contamination that wipes out 99% of the planet's population. Thirteen years after this great catastrophe, mankind continues to fight for survival against the Invaders. Out of the remains of the nuclear blast comes Shin Getter, piloted by the artificial human Go. With remnants of the Japanese military by his side, Go - along with co-pilots Kei and Gai - must use Shin Getter to exterminate the Invaders once and for all.::Gavin Nelson"""
4657,The iDOLM@STER Live For You!,"Comedy,Drama,Music",tv series,26,6.86,10698,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
6855,Yumemiru Topo Gigio,"Adventure,Comedy,Kids",movie,1,6.82,342,
10139,Soreike! Anpanman: Baikinman no gyakushû,Animation,movie,1,6.63,258,
31874,Children of the Corn: Revelation,"Horror,Thriller",movie,1,4.77,79,"""When a girl named Jamie repeatedly tries to contact her grandmother to no avail, she investigates by going to her apartment in Omaha Nebraska....only to find that it's been condemned and overtaken by possessed children! As she digs deeper, she discovers a dark secret about her grandmother & awakens a dark, demonic force that wants Jamie dead and will stop at nothing.::Torey Cloud <toreycloud@hotmail.com>"""
4163,Believe in It,"Animation,Short",movie,2,8.03,31973,
26241,Duel Masters Charge,"Action,Adventure,Comedy,Shounen",tv series,1,5.71,48,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
18731,Darling,"Drama,Romance",movie,1,5.38,82,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
32843,Jamie Kilstein,"Comedy,Talk-Show",tv series,0,0.0,1556,
13833,Kachikachi yama,"Animation,Short",movie,1,6.79,12437,
19209,Dr Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Comedy,Sci-Fi,Shounen",tv series,1,5.39,215,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
6693,Ookami Shoujo to Kuro Ouji Recap,"Comedy,Romance,School,Shoujo",tv series,1,6.44,448,"'22 years ago, a bizarre uprising occurred in Japan\'s Yokohama region, destroying civilization, killing many, and causing the area to break off from Japan\'s mainland. This region came to be known as the ""Lost Ground"". Over the years, some of the citizens managed to erect a new city in a corner of the Lost Ground and surrounded it with a barrier to protect it from the impoverished inhabitants of the island\'s surrounding wasteland. However, another phenomenon began to show up in the Lost Ground: Alter, the ability to rearrange matter at the atomic level in certain ways. ""Inners"" who were born with Alter powers became known as Alter Users, and Alter Users who lived outside the city and misused their powers were branded ""Natives"". The police force known as HOLD was constructed to control Native Alter Users. A division of it called HOLY was later created and made up almost entirely of law-abiding Alter Users. Now, however, HOLD and HOLY\'s control over the Lost Ground has become increasingly oppressive to the point that it has started to enslave the wasteland\'s people. Enter Kazuma, a reckless and hotheaded Native who lives with a little girl named Kanami. Kazuma barely manages to survive off working on a farm and doing tasks for his friend Kimishima. Soon, however, Kazuma becomes caught in the conflict with HOLY and forms a fierce rivalry with Ryuhou, one of its highest officers. What is the true intent of HOLY and its leader, Martin Zigmar?::Axemblue', ""On a ruined island section of Japan in which a portion of the inhabitants are gifted with special matter-controlling abilities, a cocky, brash native of the wasteland area fights for independence from the city sector's corrupt police force.::Anonymous"""
22677,Sanjougattai Transformers Go!,"Mecha,Sci-Fi,Shounen",movie,1,7.22,8048,
1149,Detektiv Conan - Conan vs. Kid vs. Yaiba,"Animation,Short,Comedy,Crime,Fantasy",movie,12,6.75,5808,'Conan & Yaiba must prevent Kaitou Kid from stealing a special sword.::J LeGault'
31509,Captain Tsubasa,"Animation,Action,Drama,Sport",tv series,1,7.17,36,'A 11-year-old boy who loves soccer and soccer balls.::gazyzz'
4127,Re-Kan!,"Animation,Comedy,Fantasy",tv series,4,6.69,2273,"""High school girl Hibiki Amami has a sixth sense for spirits which kept her lonely as a child. Will it be different now that she's transferred to a new school?"""
21539,OVA Kanokon: Manatsu no daishanikusai - Ge,"Animation,Short",movie,52,6.63,87,'Summer break is here and everyone is enjoying the warm weather. Chizura and Nozomu fight to try to get private alone time with Kota and Tayura also wants to make plans of her own.'
31851,Seitokai yakuindomo,"Animation,Comedy,Drama",tv series,1,6.75,1585,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
22445,Chain Chronicle: Haecceitas no Hikari Part 1,"Action,Adventure,Fantasy,Magic,Shounen",tv series,1,6.64,96,
4015,Hello Kitty no Cinderella (OVA),"Fantasy,Kids",tv series,2,7.38,41898,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
1215,Witch Village Story Specials,SliceofLife,movie,3,7.23,15203,"'A 10-year-old girl with high functioning autism is cast into a major film. While on set, the director falls in love with her.::Anonymous'"
32092,Onna Kyoushi Nijuusan-sai,Hentai,movie,1,3.56,63,
2488,DNA Sights 999.9,"Animation,Sci-Fi",movie,1,7.47,7714,
32757,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,4.93,74,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
1096,Xiong Chu Mo Zhi Chunri Dui Dui Peng,"Adventure,Comedy,Kids",tv series,1,7.83,11957,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
34332,Inazuma Eleven Go: TCG CM NG-shuu,Comedy,movie,0,0.0,22,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
1967,Lupin III: Babylon no Ougon Densetsu,"Action,Adventure,Comedy,Shounen",tv series,1,7.35,6326,
31280,Rainbow Sentai Robin,"Action,Adventure,Sci-Fi",movie,1,7.3,9447,
276,Ijiwaru Baasan,Animation,tv series,12,7.29,36656,
20767,Ishitsubutsu Toriatsukaijo,"Drama,Music",tv series,2,7.89,104775,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
10040,Minna de Tonda,"Drama,Kids",movie,1,6.0,107,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
32946,Steady x Study,Romance,tv series,1,6.81,1108,"'A group of people are resurrected from their deaths by a mysterious black ball called GANTZ to combat alien criminals hiding on Earth.::songmaster2005', ""High school student Kei Kurono meets up with childhood friend Kato Masaru one day by chance encounter. As the two are in the subway chatting, Kato notices a homeless man on the subway train tracks. Kato goes down on to the tracks to move the man off the tracks and persuades Kei to help. But soon after helping the man, they are hit by a subway train and killed... or maybe not. Immediately after being hit by the train, the two are suddenly in an apartment from which they can't leave, along with some other people who were also in some near death experience. In this apartment there is also a black sphere called Gantz. Kei and the others have to obey Gantz's rules if they want to live. They have to participate in missions in which the objective is to eliminate aliens. But who or what are these aliens? are Kei, Kato and the others alive or dead?::Neuman"""
23759,Kansen 2: Inzai Toshi,Hentai,tv series,1,5.31,201,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
26035,Tistou the Green Thumb,Animation,movie,1,7.0,59,
18795,Fushigi boshi no futago hime: Gyu!,Animation,tv series,1,5.22,229,
14751,Kateikyoushi Bishounen Kari,Hentai,tv series,26,6.96,69702,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,150596,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
8141,Hikyou Tanken Fam &amp  Ihrlie,"Action,Adventure,Comedy,Fantasy,Magic",movie,1,6.34,233,'Nobita with Doraemon and others fight a robot army to save earth for alien invasion.::mahade047'
5208,Jormungand: Perfect Order - First Stage Soushuuhen,"Action,Adventure,Seinen",movie,2,6.1,1628,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
