anime_id,name,genre,type,episodes,rating,members,overview
17092,Heroes,"Drama,Fantasy,Sci-Fi,Thriller",tv series,13,6.64,9622.677164072324,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
3817,Noroi no houteishiki,"Animation,Comedy,Drama",tv series,1,5.55,6992.248606905445,
6303,Kill Me Baby,"Animation,Comedy",tv series,54,6.46,10276.264536811386,"'Yasuna Oribe, a student at school, is friends with a killer named Sonya. Yasuna is best friends with her, but Sonya tends to beat her up every time she falls for her pranks. Sonya is usually called ""the assassin"" in some episodes.::Gabriel Hobson'"
1902,Wasurenagumo,"Animation,Fantasy,Mystery",movie,1,6.89,11557.42502238986,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
3569,Puro puro ahiru no monsutâ!/Kiraware yasai no dai sasshutsu!,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,4,6.0,12540.175074231862,
5943,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,"Comedy,Ecchi,Romance,School",tv series,1,5.6,14452.783428366856,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
33398,Choubatsu Yobikou,"Hentai,School",movie,0,2.8,15189.928886988328,
26217,Ichigeki Sacchuu!! Hoihoi-san,,movie,1,7.0,14398.950955489558,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
7593,Saishuu Shiken Kujira Progressive,"Drama,Romance",tv series,12,7.09,11333.145041145899,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,6248.345156743279,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
8937,Chiisana kyojin,"Animation,Action,Adventure,Crime,Mystery",tv series,24,7.84,8518.29587530721,
892,Lament of the Lamb,Drama,movie,1,7.09,9646.441375559634,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
6749,Crush Gear Nitro,"Cars,Shounen,Sports",movie,1,7.1,4724.053535998441,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
517,Keroro takara sagashihayappa takarajima dayone dearimasu,"Animation,Comedy,Sci-Fi",tv series,2,7.85,2690.1033861295327,
3329,Spy gekimetsu,"Animation,Short",movie,5,6.27,3711.9175234916124,
11531,Love es M The Animation,Hentai,tv series,1,7.74,-270.2850158263602,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
2095,Tokyo: Fan-tastic Fun,Reality-TV,tv series,3,6.15,4999.822118591833,"""Jeff comes ashore with his family in Tokyo, Japan where they visit a world famous fish market and make perfect sushi hand rolls. Then, they visit the Mt. Fuji area's glittering ice caves before ending their Japanese adventure dressed in kimonos learning a traditional fan dance."""
1694,The Dollmaker,Drama,movie,26,6.68,3547.789947724064,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
2516,Lingerie Senshi Papillon Rose,"Animation,Short,Comedy",movie,6,6.34,1999.220107243292,
9959,Channel 55 4th Season,"Comedy,Parody",tv series,1,7.51,3943.681852169961,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,6354.729943969785,
8957,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,"Comedy,Historical,Sci-Fi",movie,1,5.07,9631.556670473132,
2526,44-hiki no Neko,"Animation,Short,Music",tv series,1,6.4,11033.233339712631,
23661,Kataribe Shoujo Honoka,"SliceofLife,Supernatural",movie,1,6.61,10906.766116691335,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
4107,Duel Masters Cross Shock,"Action,Adventure,Comedy,Shounen",tv series,1,8.22,9792.667320831077,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
4488,Sonic the Hedgehog,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi",movie,3,5.98,10664.434722667174,'A cop in rural town of Green Hills will help Sonic escape from the goverment who is looking to capture him.'
953,Choco Taco,Comedy,tv series,11,7.41,12985.414032749506,
29713,Yuuto-kun ga Iku Movie,"Kids,Sports",movie,1,5.67,14109.323674240246,
31692,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,"Comedy,Police",movie,0,4.75,13836.35939158139,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
29861,Senkou no Night Raid: Yogen,"Action,Historical,Military,SuperPower",tv series,1,4.91,11592.922041058866,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
32667,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,Music,tv series,4,7.24,13200.498565803216,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
31348,Sonic Highways,"Documentary,Music",tv series,1,6.6,13626.928693584752,"'Sonic Highways commemorates the Foo Fighters 20th anniversary by documenting the eight-city recording odyssey that produced their latest, and eighth, studio album.::Anonymous', 'To salute the band\'s 20th year and inspire its eighth studio album, Foo Fighters\' founder/frontman Dave Grohl has produced ""a love letter to the history of American music."" His documentary taps into the styles and heritage of Austin, Chicago, Los Angeles, Nashville, New Orleans, New York, Seattle and Washington, D.C. Each hourlong episode has Grohl and bandmates Taylor Hawkins, Nate Mendel, Chris Shiflett and Pat Smear recording a song in each city. Locals Buddy Guy, Joe Walsh, Dolly Parton, Rick Nielsen, Chuck D, Allen Toussaint, Gary Clark Jr. and others, contribute to tracks, illustrating how one\'s surroundings affect tonal/rhythmic traits and how music legends impact their hometowns.::Jwelch5742'"
6864,Stratos 4,Animation,tv series,2,8.32,13934.01279412629,
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",tv series,1,5.3,14340.53867249684,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
7745,"Rebiya Kadeer, Uyghurs Mother (China) #3",Documentary,tv series,1,7.36,16242.351916750677,
19023,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,"Comedy,Mecha,Police,Sci-Fi",tv series,12,7.04,14732.289834745548,
7621,Touch: Sebangou no Nai Ace,"Drama,Romance,Sports",movie,1,6.18,16079.174804091681,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
23275,Otome wa boku ni koishiteru,"Animation,Comedy,Drama,Romance",tv series,5,0.0,19605.69484993312,
1940,Umineko no Naku Koro ni Specials,"Comedy,Parody",movie,1,6.2,22418.25677629271,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
13669,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,1,5.22,22902.50595341127,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
12549,Sakura taisen,Action,tv series,12,6.96,23672.00623224034,"""It is the Taishou Era in Japan, and the Western world has begun to make its way through traditional Japan. Technology is evolving, and the use of steam has made for great breakthroughs in transportation in weaponry. But the world faces a deadly threat: a dark cult wishes to destroy Japan and the very world itself. To combat any possible threats, the Imperial government of Japan brings together six young ladies from around the world to form the Hanagumi (Flower Bridage) division of the Teikoku Kagekidan (Imperial Floral Assault Group). Clad in their proud spiritual armor, the Kobou, these young women are the frontline of defense against the demon worshippers, but they haven't a leader to guide them into battle."""
30191,Atashin'chi the Movie,"Animation,Adventure,Comedy",movie,1,7.88,23709.66573658535,
6381,Osamu Tezuka Story: I am Son-Goku,Animation,movie,12,7.43,23303.46599971523,
25063,Maetel Legend,"Animation,Sci-Fi",movie,30,5.25,29644.750704625403,"'The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there.::Sinedd'"
22663,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,Hentai,tv series,12,7.16,29760.021728050324,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
32634,New Initial D the Movie: Legend 2 - Racer,Animation,movie,12,7.04,27667.52515318853,"""After his unexpected victory over Red Sun's Keisuke, Takumi newfound fame brings forth a formal challenge from the Myogi NightKids leader, Takeshi Nakazato."""
21305,Choyaku Hyakunin Isshu: Uta Koi,Romance,tv series,0,0.0,25987.371510495854,"'Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan\'s Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji\'s Murasaki Shikibu.::https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi?q=Choyaku%20Hyakunin%20Isshu'"
1860,Eiyuu Gaiden Mozaicka,Animation,movie,14,7.31,24736.605345106727,
28723,Ari to Hato (1959),Kids,movie,1,6.85,28746.42425816158,
3355,Rental Magica,"Animation,Comedy,Fantasy,Horror,Romance",tv series,39,6.8,30717.091423501955,
25883,Lovely Movie: Itoshi no Muco,SliceofLife,tv series,1,6.39,33436.509844908076,
21639,Tetopettenson,"Kids,Music",movie,0,7.61,33013.2751454707,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
4818,Kachikachi Yama: Umi Yama-hen,Fantasy,tv series,2,5.39,32581.81250809035,
8065,Super Doll Lika-chan,"Animation,Comedy",movie,50,6.37,32970.37175207865,
22413,Milky Gal: Cats Ai,Hentai,tv series,1,6.44,31826.498699183885,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
6273,Berserk: The Golden Age Arc I - The Egg of the King,"Animation,Action,Adventure,Drama,Fantasy,Horror,War",movie,1,6.5,32520.04860888323,"'He trusts no one, only his sword.::Anonymous', 'This arc is a flashback showing Guts\' youth and what led him to become the ""Black Swordsman"". Guts grows up as a young mercenary until his enrollment in the Band of the Hawk. He develops complex relationships with Casca and Griffith, the Band\'s charismatic leader and holder of the Crimson Behelit, who leads the Band to its rise to prominence within the Midland army. Griffith is elevated from his commoner status to the nobility, causing some resentment, and after sleeping with the King\'s daughter, Griffith is imprisoned, and the Hawks are declared outlaws. The Hawks manage to rescue Griffith, only to find him broken mentally and physically. From a conventional medieval European background, the story shifts to fantasy and horror, with the apparition of the Eclipse ceremony that ends with the destruction of the Band, as per Griffith\'s sacrifice in order to become Femto, the fifth member of the God Hand, and reclaim his path towards his dream. Only with help from the enigmatic Skull Knight, were Guts and Casca able to survive. Unbelievably distraught over what transpired, Guts vows vengeance against Griffith and commits to his own personal war against the entities known as Apostles that slaughtered the Band of the Hawk.::http://en.wikipedia.org/wiki/Berserk_(manga)', ""Mercenary Guts, infamously known as The Black Swordsman, is defeated in combat by the skilled and charismatic Griffith. Afterwards, he's forced to join Griffith's group, The Band of the Hawk, and undertake many dangerous missions that soon turn bizarre."""
3011,Dream C Club Pure Songs Clips,Music,movie,2,6.48,29238.749525763706,"'In Team Ranma v.s. The Legendary Phoenix, poetry sprouting high school swordsman Tatewaki \'Blue Thunder\' Kuno comes into possession of the egg of the legendary phoenix, said to grant its owner incredible powers. A reluctant shop keeper sells the egg to Kuno but in exchange, Kuno must just follow one rule: ""never, never, in any circumstance, put the darn thing on your head."" It\'s bad enough that boy-type Ranma accidentally puts the egg on Kuno\'s head, but worse is, it has imprinted in it\'s mind that Ranma is it\'s mortal enemy. Worse than that, when the phoenix begins to grow, it attacks innocent people and then the whole town! Can Team Ranma (Ranma, Akane, Shampoo, Ukyo, and Ryoga) stop the gigantic phoenix before it wreaks havoc in town?::Madruk <ulysses@pworld.net.ph>'"
6095,Geori-eui Mubeopja,"Action,MartialArts",tv series,1,6.3,30855.491740550082,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
9973,Ghost in the Shell: Nyuumon Arise,Comedy,tv series,1,5.26,30545.69681425709,
22677,Sanjougattai Transformers Go!,"Mecha,Sci-Fi,Shounen",movie,1,7.22,32435.505677094614,
2619,Shousei Shikisai Gensou,Music,tv series,26,6.76,34475.754496838155,
4535,Black Butler II,"Animation,Comedy,Fantasy",tv series,7,7.08,37434.776003652834,"'In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew.Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent.::Jessie Critchley'"
23861,Shin Koihime†Musou: Live Revolution,"Ecchi,Music",movie,1,6.23,38268.07606531431,
5682,Ryuusei no Rockman,"Action,Game,Sci-Fi,Shounen",tv series,26,8.16,36795.00146421795,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
1967,Lupin III: Babylon no Ougon Densetsu,"Action,Adventure,Comedy,Shounen",tv series,1,7.35,38484.2593193466,
26165,Detektiv Conan - Der Magier des letzten Jahrhunderts,"Animation,Adventure,Crime,Mystery",movie,12,7.19,38262.24007990997,"""Suzuki Zaibatsu found the 51st Easter Egg made by Russian Jewel maker February. Kaido Kido sent police a warning letter that he would stole the egg which Suzuki would display 4 days later. Kaido Kido (when) able to steal egg at the time when everyone's outside. SCORPION shot Kaido's eye and made Kaido vanished. Conan met 3 ladies in the mission that they have to protect the easter egg in Suzuki's home. Seiran Hoishi (27), Romanov Empire, knew chinese and she was finally...::Kazuha"""
18007,Nisekoi: False Love,"Comedy,Drama,Romance",movie,0,6.47,37576.84371641176,"'Two children of rival gangster families are betrothed to each other to ensure a truce. They dislike each other in the beginning, but over time they start to like each other.'"
5529,Mouryou Senki Madara,Action,tv series,1,6.72,40813.64690922433,
29235,"The Prince of Tennis: Two Samurais, the First Game","Animation,Sport",movie,1,6.04,44946.905811007186,
2896,Kakutou Bijin Wulong: Rebirth,"Action,Comedy,MartialArts,School,Shounen",tv series,3,6.56,44176.44577996265,
16518,Fantasia,"Animation,Family,Fantasy,Music",movie,12,6.68,45945.06663685411,"'A collection of animated interpretations of great works of Western classical music.::Kenneth Chisholm', 'Disney animators set pictures to Western classical music as Leopold Stokowski conducts the Philadelphia Orchestra. ""The Sorcerer\'s Apprentice"" features Mickey Mouse as an aspiring magician who oversteps his limits. ""The Rite of Spring"" tells the story of evolution, from single-celled animals to the death of the dinosaurs. ""Dance of the Hours"" is a comic ballet performed by ostriches, hippos, elephants, and alligators. ""Night on Bald Mountain"" and ""Ave Maria"" set the forces of darkness and light against each other as a devilish revel is interrupted by the coming of a new day.::David Thiel <d-thiel@uiuc.edu>', 'An innovative and revolutionary animated classic from Walt Disney, combining Western classical music masterpieces with imaginative visuals, presented with Leopold Stokowski and the Philadelphia Orchestra. The eight animation sequences are colorful, impressive, free-flowing, abstract, and often surrealistic pieces. They include the most famous of all, Paul Dukas\'s ""The Sorcerer\'s Apprentice"" with Mickey Mouse as the title character battling brooms carrying endless buckets of water. Also included are J.S. Bach\'s ""Toccata and Fugue in D Minor""; Tchaikovsky\'s ""Nutcracker Suite""; dinosaurs and volcanoes in Stravinsky\'s ""Rite of Spring""; the delightful ""Dance of the Hours"" by Ponchielli with dancing hippos, crocodiles, ostriches, and elephants; and Mussorgsky\'s darkly apocalyptic ""Night on Bald Mountain.""::Tim Dirks'"
7967,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,Kids,movie,1,7.07,38300.579355385096,
11467,Hatsukoi Limited: Gentei Shoujo,"Comedy,Ecchi,School,Shounen",movie,2,6.76,36646.50061721304,
15095,Arabian Nights: Sindbad no Bouken,"Action,Adventure,Fantasy",movie,1,6.61,36200.463531773785,
33912,Akuei to Gacchinpo: Tenkomori,"Comedy,Kids",movie,2,5.79,37583.046364758506,
21129,Sanfujin kashin satsushitsu 3: Yoku misete,,movie,1,7.0,37901.09564587846,
3078,Hadashi no Gen,Drama,movie,3,6.12,36999.39672952559,"'The story of Gen Nakaoka and his family, who lived in Hiroshima at the time it was atom-bombed, and their struggles and trials amidst the nuclear holocaust.'"
31644,Doraemon the Movie: Nobita's Treasure Island,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",movie,1,3.57,36727.93894148518,"'In the story, Doraemon, Nobita, Shizuka, Gian, and Suneo set out on an adventure in the Caribbean Sea. Nobita is the captain of a ship and fights his enemies on board. Shizuka gets kidnapped, and a storm impedes their journey. Mini-Dora help Nobita and friends on their journey. When the adventurers finally find the mysterious Treasure Island, they discover it is more than just an ordinary island.::Khush Sidhu'"
29703,BanG Dream!,"Animation,Comedy,Music",tv series,1,6.31,37534.22668127713,
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,39205.381548681406,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
19495,Harvest Festival,"Short,Animation",movie,3,6.56,39769.43518065779,"'A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai.'"
32784,Double Hard Bastards & Girly Shirt-Lifting Tosspieces,Comedy,tv series,1,3.93,37510.995064406954,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
29513,Lightning Trap: Leina and Laika,"Animation,Adventure",movie,1,7.21,39670.71718511469,"'Terrorists attack the new airplane Lightning L808, and only a special agent and a young schoolgirl on board can stop them.'"
21679,Crayon Shin-chan: Unkokusai no Yabou,"Animation,Action,Adventure,Comedy,Sci-Fi,Thriller",movie,1,6.54,39481.42262461643,
32741,Hello Kitty to Issho,"Comedy,Kids,SliceofLife",movie,2,6.94,37814.44769122519,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
32472,Getta Robot,"Animation,Action,Sci-Fi",tv series,1,5.0,35136.45615185167,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
10887,Esper Bishoujo Manami,Hentai,movie,26,6.07,38831.467015226226,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
29411,Gallery Fake,Animation,tv series,1,5.15,38726.59811716665,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
