anime_id,name,genre,type,episodes,rating,members,overview
1678,Yurusarezaru mono,"Short,Drama",movie,52,7.36,18183.350174868247,
2864,Tenjou Tenge: The Ultimate Fight,"Adventure,Drama,MartialArts,Romance,Shounen,Supernatural",tv series,2,5.44,18646.65689038629,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
32473,Blood Blockade Battlefront,"Animation,Action,Adventure,Fantasy",tv series,1,4.75,18557.78869694392,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",movie,21,7.69,19317.55161314974,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
30437,Bishoujo Yuugi Unit Crane Game Girls,"Comedy,Game,Space",tv series,12,6.67,20398.720234138895,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
23871,Gintama x Mameshiba,"Comedy,Parody",tv series,1,6.85,20355.43593631151,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
30481,Witch Hunter Robin,"Animation,Action,Adventure,Drama,Fantasy,Mystery",tv series,1,6.8,20735.51553872972,"""Witches exist, and it is the mysterious organization STNJ's job to hunt them down. Robin is a recent trainee who joins up, and begins unravelling the secrets of both the witches and STNJ...::Snowinferno"""
3411,Toki-iro Kaima,"Horror,Shounen",movie,2,5.9,20937.66529362967,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
1043,Juushin Enbu: Hero Tales,"Action,Fantasy,Shounen",movie,2,6.82,21442.72912709353,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
22455,"Machine Robo: Leina, The Legend of Wolf Blade","Action,MartialArts,Mecha,SuperPower",movie,1,6.51,22920.189697188638,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
4150,Puka Puka Juju,"Animation,Short,Adventure,Comedy",tv series,1,5.71,22247.78002911072,
34119,Nick News: Nick's Big Green Challenge,News,movie,1,3.33,22118.22891252843,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
31851,Seitokai yakuindomo,"Animation,Comedy,Drama",tv series,1,6.75,22105.55812839724,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
18819,What Is It?,"Animation,Short",tv series,56,6.13,21779.184454966195,"""A short TV featuring a small green pig with enormous eyes. The title Nandarou implies that even its creators didn't really know what kind of creature it was supposed to be. However, NTV (Nihon TV) chose it as their station's mascot."""
30428,Hashire! Shiroi Ookami,Drama,movie,1,5.49,21949.532434351622,
15925,Yoroiden Samurai Trooper: Message,"Animation,Action,Fantasy",movie,1,7.47,21751.070560622793,
9274,Tiger &amp  Bunny Pilot,"Action,Comedy,SuperPower",movie,1,6.05,20982.041603425096,
1048,La Vilaine LuLu,Comedy,tv series,13,6.5,21140.304563123027,
3776,Perman,"Animation,Adventure,Family",tv series,50,6.59,20734.70764400493,"'A clumsy boy, Mitsuo is chosen as apprentice to a powerful superhero.::Swarup Basak', 'Superman (later ""Birdman"") gives a clumsy human boy, Mitsuo Suwa, three items to help him as Paman, Superman/Birdman\'s apprentice: A helmet which multiplies the wearer\'s physical strength by 6600, A cape that allows the wearer to fly at a speed of 119 km/h, A badge which enables the wearer to communicate with other Perman and to breathe underwater, In addition, he gives him a copy-robot which transforms into an identical clone to help him keep his secret identity during missions. However, if his secret identity becomes known to others, his brain will be destroyed for betraying the secret of Perman. This penalty is reduced to being turned into an animal in later chapters of the manga and in the anime. Mitsuo begins by rescuing people who are victims of crimes or disasters, so as Paman he is admired. He is, however, often troubled by his dual life as a both brilliant superhero and as an unrewarded ordinary boy. He wishes to abandon his role as Perman, but he continues to be Paman out of a desire to help people caught in disasters. Soon, he meets other Pamen and teams with them. The other Pamen are: Paman 2: A monkey named Buuby Paman 3: A girl named Perko/Sumire Hosino Paman 4: A boy named Peryan Paman 5: A baby boy named Koichi In the end of the original story, he achieves the status of Superman and leaves to a planet for Supermen to become a superhero team. He returns shortly later. In the TV series, he stays on earth his whole life.::Swarup Basak'"
2410,Iblard jikan,"Animation,Short,Fantasy",movie,3,6.74,19831.834259523366,"'A fantastical city portrayed in artful pictures that come to life through animation, music and background sounds.'"
8057,Rouge: Ladys Comic Video,"Drama,Josei,Romance",movie,12,7.15,19914.611890143216,
2132,Salad Juu Yuushi Tomatoman,"Adventure,Comedy",movie,1,7.17,19950.022284230392,
1820,Chicchana Yukitsukai Sugar Specials,"Comedy,Magic,Shoujo,SliceofLife",tv series,2,5.65,20158.14003313854,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
1973,Four Seasons: Fuuka to Nanami,Cars,movie,1,5.91,19951.14018767833,
2495,Haru wo Daite Ita,"Drama,Romance,Yaoi",tv series,13,6.77,20087.101966346927,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
4901,Kakumeiki Valvrave,"Animation,Action,Drama,Romance,Sci-Fi,Thriller",tv series,5,8.15,20022.112025539656,"'True Calendar year 71-a new age where 70% of the human population lives in space thanks to the development of ""Dyson Sphere"", a city in space. The world is divided into two main powers: The Dorssia Military Pact Federation, a power which grew out of a military alliance, and the Atlantic Rim United States (ARUS), which grew in power as it expanded its trade agreements. The minor nation of JIOR has declared neutrality between these two forces and maintains its peace through economic prosperity. Within the JIOR\'s Sphere, Haruto Tokishima lived an ordinary life as a high school student in the division known as ""Module 77""-until the Dorssian military begins their sudden invasion.::Anonymous'"
11457,Inmu 2,Animation,movie,75,6.86,20016.03967441381,
6122,Zoku zubekô tenshî: nana iro hanâyomê,Crime,movie,2,6.76,19821.776577984336,
329,Neko hiki no Oruorane,"Animation,Short,Fantasy",movie,26,8.38,19730.1221238023,
6425,Amagami SS,"Animation,Drama,Romance",tv series,16,6.33,19667.544090119827,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
2227,Wagamama High Spec,"Animation,Comedy,Drama,Romance",tv series,21,7.73,19981.85580055899,"""Even though he's just a student, the protagonist in Wagamama High Spec also happens to be the author of a manga published in a weekly magazine. Since it's mainly an ecchi and romcom type of story, he is actually hiding this fact from most people around him. The only people that know are his younger sister and his best friend. But then on one day, the student council president happens to find out his secret, just as she was actually looking for a male member to include in the student council. Afraid of having his secret exposed, our protagonist joins the student council under the promise of his secret staying safe."""
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,19741.808677835637,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
33003,Little Jumbo,"Animation,Short",movie,12,7.17,20025.908500764905,"'Adrift at sea a boy and his pet white elephant, Jumbo, wash up on an island that is between two other islands at war with one another in this musical fantasy film.::Nicholas Scott Smith'"
12791,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,6,5.88,18483.2830392587,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
3151,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Hentai,movie,26,6.29,17939.5119380589,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
4961,Kodomo no Jikan Recap,"Comedy,Ecchi,School",movie,2,6.69,19168.890812505742,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
28539,Hi no youjin,,tv series,1,7.18,18809.07194344434,
609,Alle meine Freunde,,tv series,2,7.21,18554.2955809663,
5691,Hanayamata,Animation,tv series,1,7.22,18522.724715886878,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
16009,Otoko Doahou! Koushien,"Action,Sports",movie,12,7.53,18599.691965702325,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
6303,Kill Me Baby,"Animation,Comedy",tv series,54,6.46,18333.633848427464,"'Yasuna Oribe, a student at school, is friends with a killer named Sonya. Yasuna is best friends with her, but Sonya tends to beat her up every time she falls for her pranks. Sonya is usually called ""the assassin"" in some episodes.::Gabriel Hobson'"
17707,Huang Feihong Yong Chuang Tianxia,"Action,MartialArts,Shounen",movie,3,5.74,15591.710243361216,
18045,Kyoukai no Rinne (TV),"Comedy,Romance,School,Shounen,Supernatural",movie,1,7.03,16569.47006182993,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
32748,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,"Adventure,Comedy,Drama",movie,1,6.07,18159.547037528955,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
1640,Chii-chan to Hige Ojisan,"Kids,SliceofLife",movie,2,5.62,18133.274627779978,
31658,Boku wa Kimi wo Warawanai,Music,tv series,1,0.0,18224.93259426522,
8353,Kyoro-chan,Animation,tv series,13,5.04,18315.876965107527,
6833,Kagaku na Yatsura,"Animation,Short,Comedy",movie,1,4.15,18743.653846382607,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
17237,Jungle Taitei Movie,"Adventure,Shounen",tv series,40,6.21,18659.648523418822,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
8109,Nihon yotogi banashi: Pakotte medetashi,,movie,1,6.6,18391.38262299378,
25615,Tetsujin 28 Go,Sci-Fi,tv series,10,6.0,17850.545214357408,
5214,Street Fighter IV: The Ties That Bind,"Animation,Action,Fantasy,Sci-Fi,Thriller",movie,2,6.74,17577.28187735884,'An anime OVA based on the Street Fighter IV Video game.'
10003,Poron guitar,"Animation,Short",movie,15,5.23,16777.831661293705,
4416,Ushio & Tora,"Animation,Action,Comedy,Fantasy",tv series,12,7.75,17061.071296237682,"""Ushio Aotsuki unknowingly releases demonic energy that attracts monsters. The demon Tora, makes him an offer. He will help fight the monsters if Ushio removes the legendary Beast Spear that trapped him in Ushio's basement for 500 years."""
33978,Fate/kaleid liner Prisma Illya 2wei! Herz!,"Animation,Action,Comedy",tv series,1,5.14,18421.851616423566,"'The third season in the Fate/Kaleid liner Prisma Illya series, following from where the second season, Fate/Kaleid liner Prisma Illya 2wei finished.'"
25589,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Music,tv series,13,6.5,18666.355003498753,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
17233,Sei Juushi Bismarck,"Action,Mecha,Sci-Fi,Space",movie,1,6.76,19093.96522173255,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
30976,Hana no Zundamaru,"Animation,Comedy",tv series,1,7.0,18886.617177838663,
3793,Nogsaegjeoncha Haemosu,"Action,Adventure,Fantasy,Shounen",tv series,2,5.48,17297.09953086371,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
16820,The Crowded Streetcar,Comedy,movie,1,5.11,17590.132110914004,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
8311,Ramen Fighter Miki,"Animation,Action,Comedy",tv series,25,7.9,17792.38460173439,"""In a world where terror grips the land and innocents have no solace from violence and brutality, one girl walks the line between life and death to bring her own special brand of - Ramen. Miki Onimaru works at her parent's Ramen shop, making deliveries, waiting tables, and attracting customers with cute, girlish charm. Somehow, Miki can't complete even one of these simple tasks without the full employment of her extensive bone-crunching, skull-splitting martial arts moves and penchant for unleashing relentless destruction. Can Miki get through the day without messing up and angering her Mom, who makes her look like a gentle kitten in comparison?::Crunchyroll"""
2086,Gadurin,"Animation,Sci-Fi",movie,3,6.7,18004.126216067776,
1196,The Seven Deadly Sins,"Animation,Action,Adventure,Comedy,Fantasy",tv series,12,7.4,17966.41117996602,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
975,Itazura post,"Animation,Short",movie,2,7.37,17564.31320065565,
27559,Getsumento Heiki Mina,Animation,tv series,1,6.23,17782.50717017257,
1609,Idol Bouei-tai Hummingbird,"Action,Adventure,Comedy,Military,Music,Shounen",tv series,4,7.36,17556.782604216452,
18095,Touch: Cross Road,"Animation,Drama,Sport",movie,12,6.98,17239.401578780395,"'Trying to find his own game of baseball, and not that of his brothers, Tatsuya moves to America and pitches for a poor, struggling minor league baseball team called the Emeralds. Meanwhile, Minami is still in Japan, trying to find her own path after quitting gymnastics. Inspired by a photograph of her final performance, she becomes the photographers assistant.::animenewsnetwork.com'"
26019,Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic,Action,tv series,1,6.78,16584.729480431313,
7590,Ad Lib Anime Kenkyuujo,Comedy,tv series,13,6.89,16522.171665114496,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
28979,Happy Noob-o-ween,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,12,7.8,15285.247775664318,'Mem and Zen try to grasp the concept of Halloween. The Noobs fight virus infected people wearing costumes at the Halloween festival.'
11405,Demonion: Gaiden,Hentai,tv series,12,6.11,14998.002467011189,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
8560,Gozonji! Gekkou Kamen-kun,"Comedy,Parody,Sci-Fi",tv series,2,6.62,14814.437684654438,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
4688,Kekkaishi,"Animation,Action,Adventure,Fantasy",tv series,1,6.03,5999.533667720955,"""Yoshimori and Tokine are Kekkaishi's tasked to protect the land of Karusomari. They are constantly pushed to their limits, but they always persevere.::Trevor Dey"", ""Yoshimori and Tokine are just your average kids go to the same school and they also happen to be neighbors. During the day they go their separate ways but at night they both have to go protect the land of Karosumari. A job passed down to them from generations of Kekkaishi in both of their families. The families are 'rivaling' but the two of them get along just fine. At night Yoshimori and Tokine with their demon dogs Hakubi and Madarao, do their best to rid the land of evil. But everything isn't always so simple.::Trevor Dey"""
3577,Tenkuu Senki Shurato Recaps,"Action,Fantasy,Magic,Shounen",movie,26,7.36,6594.4802130343705,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
21161,Anime de Wakaru Shinryounaika,"Comedy,Seinen",tv series,1,6.57,6991.839447100952,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
12181,Bernard,"Animation,Comedy,Family",tv series,12,6.67,7746.334409502601,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
3754,Gakuen Alice,"Animation,Comedy,Family,Fantasy,Romance",tv series,50,7.11,10123.85754200817,"'Best friends Mikan and Hotaru are separated when Hotaru is scouted by a special school called ""Alice Academy."" Mikan determines to enroll too but Alice Academy is a mysterious place.'"
28723,Ari to Hato (1959),Kids,movie,1,6.85,10842.05431492367,
752,Yuusei Shounen Papii,"Action,Sci-Fi,Space,SuperPower",tv series,1,5.12,11611.735134854536,
21335,Otogi no Kuni no Birthday,"Kids,Music",movie,6,5.08,13059.380317906625,"'In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There\'s only one way to kill the most powerful esper in the galaxy"".::myanimelist'"
10967,Arata Kangatari Picture Drama,Fantasy,tv series,1,5.48,11454.497696390068,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
31754,Yume no crayon oukoku,Animation,tv series,1,7.33,12569.940979281682,
29994,Mii-chan no Tenohira,"Drama,Historical",tv series,1,3.0,15541.606304833822,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
6007,At the Mercy of the Sky,"Animation,Comedy,Drama,Romance",tv series,1,7.97,16569.134140727212,
77,JoJo no Kimyou na Bouken: Adventure,"Adventure,Drama,Fantasy,Horror,Shounen,Supernatural,Vampire",movie,13,8.1,17653.96453630151,
31997,Sheherazade - Mit 1001 PS ins Abenteuer,"Adventure,Comedy,Fantasy",movie,1,7.71,18543.391902969248,"""Zany subversion of the 1001 Nights myth that skips all of the stories and simply focuses on the lovely Scheherazade's escape from the lustful king with the help of a magic lamp and a time traveling astrologist."", ""A satirical subversive take on the 1001 Nights legend that skips all the stories and puts Scheherazade herself at the center of the adventure. In ancient times, nubile but virginal Scheherazade must use her charms and wits to escape the Middle Eastern king who plans to bed her whether she likes it or not. She's helped on her journey by an astrologist from her own time teleported by a genie to present day London, where he became a proper English gentleman in order to fit it. Whenever Scheherazade is in trouble, he uses the time portal in his TV set to travel back and forth through time and send her the help she needs, including anachronistic escape vehicles like a motorcycle or an airplane. After temporarily teaming up with a couple of more allies, visiting London and losing all of her clothes more than once in the process, Scheherazade realizes that she can't just run forever and comes up with a risky plan.::Cyril Morcrette <cyril@ceci.mit.edu>"""
4363,Itsudatte My Santa!,Comedy,tv series,2,6.33,19283.754610334287,
1623,Henna Omamesan,"Comedy,Parody",movie,13,6.02,20479.013726303627,
30211,Subarashii Sekai Ryokou: Alaska no Tabi Daigo Hyougaki,"Adventure,Sci-Fi",tv series,1,4.27,21692.27177747758,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
31000,Deban Desu Yo! Onigirizu,Comedy,movie,1,7.0,22342.715346362074,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
29409,Black Cat Special,"Animation,Action,Crime,Mystery",tv series,1,3.5,24780.77942242977,'Black Cat DVD only episode.'
30307,Suntory Minami Alps no Tennen Mizu,"Drama,School",movie,12,7.39,25719.43660346117,
7314,Datenshi-tachi no Kyouen,Hentai,tv series,1,5.78,26114.195019045983,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
9318,Elemental gelade,"Animation,Action,Adventure,Fantasy",tv series,1,4.73,27422.547803459656,"'After a routine raid, the rookie sky pirate Cou finds a most unusual cargo in his mates\' cargo hold: Ren, an ""Edel Reid"", a race prized by humans for granting special combat power to their partners through ""Reacting"". He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency ""Arc Aire"", who try to purchase her. When Cou refuses, the ship is suddenly attacked by a mysterious force, and Cou\'s captain charges him with Ren\'s protection. In this series, there are three human ""species"", humans, Edil Raid/Eden Reid and Sitting Raid. The Raids have magical power and can ""react"" with human beings. If they do so they become living weapons with several great abilities. Sitting Raid are artificially created Edil Raid. The sky pirate Could, the extremely strong and legendary, but newly awaken Edil Raid girl Ren and three members of Arc Aile, an Edil Raid protection organization, are on a journey to the Edil Garden. On this ""journey of love adventure"" they experience many problems between the different species, because Edil and Sitting Raid are often used only as weapons, as well as fights between Arc Aile and ""Chaos Choir"", an organization that wants the Edil Raid to rule the world. Due to the developing love between Ren and Could they can reunite humans and Edil Raid with an ancient song after many funny, exciting, but also tragic adventures. (Edil Raid songs, also called psalms, are used to set free immense magical power).::Anime News Network'"
