anime_id,name,genre,type,episodes,rating,members,overview
953,Choco Taco,Comedy,tv series,11,7.41,52380.48241686929,
25801,Michiko and Hatchin,"Animation,Action,Adventure,Crime",tv series,2,7.6,-9392.614260671307,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
8598,Food Wars: Shokugeki no Soma,"Animation,Comedy,Drama",tv series,1,6.67,3529.3548940987357,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
6735,Love's Kitchen,"Comedy,Drama,Romance",movie,1,6.9,10565.256542741417,"'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - in full.::madjanssen', 'Rob Haley (Dougray Scott), an up-and-coming chef and restaurateur in London, is grief-stricken when he loses his wife. With encouragement from his infamous friend and real life TV Chef Gordon Ramsay, Rob decides to spice up his life by turning a run-down country pub into a gourmet restaurant. His food catches the eye - and taste buds - of beautiful American food critic Kate Templeton (Claire Forlani) and they soon both write a recipe for love that leaves both their hearts - and their stomachs - full.::madjanssen', ""This is no popcorn movie but Michelin star film cuisine. The story is about a chef, Rob Hayley (Dougray Scott) who lost his creative touch when he lost his beloved wife in a car crash. He 'retires' with his young daughter to the countryside where he meets a comely critic Kate Templeton (Claire Forlani)who challenges his life expertise. He takes interest once again in creating dishes which are unique and scrumptious to impress her, and succeeds with great flair. Soon his local pub restaurant is attracting customers from far and wide. However, nasty rival lover and cranky locals then gang up against him, threatening him with closure of his business. His only hope is to win praise on national TV from a visiting critic (Simon Callow). A taste of English country fare, but not the usual Ploughman's lunch of cheese with pickles. Instead, we are served fresh lemon sole and salmon mousse followed by that quintessentially English dessert, fruit trifle. The trifle is made with the finest sherry and topped with irresistible cream laced with Cognac. The sweet film wins all hearts and is served with a dry sense of humor and much love. Everyone including the actors enjoys this culinary treat. Best tasted with quail's eggs and a bottle of chilled Chardonnay. Bon appetite.::Christine (Starfilms)"", ""Rob Haley (Dougray Scott, Desperate Housewives), a talented chef and restaurateur in London, is grief stricken after losing his wife in an auto accident. Then one bad review from a food critic, and the customers of his once -thriving restaurant start to dry up. But a chat with his old friend and world-famous chef Gordon Ramsay (Himself, Hells' Kitchen), inspires Rob to take control and reclaim the life he once had. Rob, his daughter and his loyal staff are now determined to turn a run-down countryside pub into a local gourmet eatery. On opening day, Kate Templeton (Claire Forlani, Meet Joe Black), an American food critic with a troubled love life, enters the pub. The last thing Rob needs is an uppity critic with a bad taste for men. Attitudes clash until finally Rob's charm and magical dessert trifle wins over her taste buds - and her heart. But not all the locals are happy with the fame and the traffic the up-and-coming restaurant brings to their neighborhood, and a few try to have it closed down for good. With the help of Kate, the pub receives a visit from the world famous food critic Guy Witherspoon (Simon Callow), Rob dishes up an incredible meal and his signature dessert. They receive a fantastic review, and Rob and Kate both discover that the recipe for true happiness is a pinch of teamwork and a whole lot of love.::Vision Films"""
31133,Gatchaman II,"Sci-Fi,Action,Animation",tv series,2,6.23,-7265.74708530844,"'The Science Ninja Team resumes its war against a revived Galactor.::Kenneth Chisholm', 'Years after the defeat of Leader X, the alien returns to Earth to exact his revenge on the planet. To that end, Leader X abducts a young girl and mutates her into the adult supervillain, Gel Sadra, to be the leader of the revived Galactor. In response, the Science Ninja Team is reactivated to fight them, eventually including the supposedly late Condor Joe rejoining the team. Now with new vehicles and weapons, the superheroes face to the renewed menace determined to bring it to justice.::Kenneth Chisholm (kchishol@rogers.com)'"
7709,Chiisana Itsutsu no Ohanashi,Kids,tv series,1,5.24,-5915.395779673294,
892,Lament of the Lamb,Drama,movie,1,7.09,24317.028535360227,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
9829,Maze,"Adventure,Crime,Drama,History,Mystery,Thriller",movie,3,6.12,1953.460489603604,"'Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP, which was to become the biggest prison escape in Europe since World War II.::Front Row Filmed Entertainment'"
20767,Ishitsubutsu Toriatsukaijo,"Drama,Music",tv series,2,7.89,99214.12384560864,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
7229,Kanin Tokkyuu Michishio,Hentai,movie,12,6.82,-10095.72654505688,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
24151,Kingsglaive: Final Fantasy XV,"Animation,Action,Adventure,Drama,Fantasy,Sci-Fi",movie,2,7.76,51155.060785436865,"""King Regis, who oversees the land of Lucis, commands his army of soldiers to protect the kingdom from the Niflheim empire's plans to steal the sacred crystal which gives Lucis its magic and power.::Anonymous"", ""The magical kingdom of Lucis is home to the hallowed Crystal, but the menacing empire of Niflheim will stop at nothing to make it theirs. War has raged between the two for as long as most can remember. King Regis of Lucis commands an elite force of soldiers dubbed the Kingsglaive. Wielding their king's magic, Nyx Ulric and his fellow glaives stand before the crown city of Insomnia, fighting to stay the inexorable advance of Niflheim's imperial army. Before the overwhelming military might of the empire, King Regis can only salvage his kingdom by accepting an ultimatum-he must cede all lands outside the crown city, and see his son, Prince Noctis, wed to Lady Lunafreya, the former princess of Tenebrae now captive of Niflheim. As the war of wills rages, the machinations of Niflheim transform Insomnia into an awe-inspiring battleground, pulling Nyx into a struggle for the very survival of the kingdom."""
13833,Kachikachi yama,"Animation,Short",movie,1,6.79,7160.754907912114,
30120,Moldiver,"Animation,Short,Comedy,Sci-Fi",tv series,0,9.6,-10741.80287732449,"""A naïve young girl accidentally modifies her brother's secret superhero uniform and becomes the unwilling superheroine Moldiver.::Tenchi"", 'In the year 2045, top scientist Hiroshi Ozora invents the Mol Unit, a costume that gives its user superhuman abilities. He uses the Unit to become the hero Captain Tokyo, and earns himself fame and glory... then his younger sister Mirai comes across the suit. A simple ordinary girl interested in shopping and beauty products, she accidentally alters it to fit a feminine user. Now with the Mol Unit switching between a male and female costume, Hiroshi is forced to introduce Mirai to the world, as the new superheroine Moldiver! All Mirai wants to do is play around in the suit, but when things start to escalate with the arrival of the evil Dr Machinegal and his female android army, Mirai must step up to take on this threat.::Q. Leo Rahman'"
29744,Aru Hi Inu no Kuni kara Tegami ga Kite,"Drama,Shoujo",movie,1,4.63,9032.991503143785,
18311,Tiny Chibisuke's Big Adventure,"Animation,Short",movie,1,5.89,6036.778135869988,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
22729,Akane-chan no Wasuremono,"Animation,Short",movie,12,7.66,248047.75716727576,"'Forgetting her recorder at school, Akane returns alone. What awaits her there?'"
8213,Shibainuko-san,Comedy,movie,1428,6.05,293.4392827292675,
30831,Swan Lake,"Animation,Adventure,Family,Fantasy,Musical,Romance",movie,10,8.03,243392.92356026504,"'A prince falls in love with a princess cursed to change into a swan by day, but their love is threatened by the sorcerer who keeps her imprisoned.::cupcakes', 'The hero, Prince Siegfried, is out riding one day with his friends when he spies amidst swans on a lake a particularly eye-catching one with a crown on its head, the familiar Princess Odette. The princess is charmed by an evil wizard Rothbart who is crazy about marrying Odette. Handsome Prince Siegfried together with two merry squirrels struggle to defeat the evil wizard to complete this classic fairy tales. The movie features original Tschaikovsky music.::Lucky-16', ""Brimming with intense sentiments and Pyotr Ilyich Tchaikovsky's thrilling music, Swan Lake commences with the awed Prince Siegfried's first encounter with a dainty and mysteriously alluring swan adorned with a golden crown. Compelled to follow this magnificent and noble cygnet, the young aristocrat will soon discover Princess Odette's cruel story and the terrible fate that awaits her after the shape-shifting sorcerer Rothbart's vitriolic curse. Like a priceless trophy, the invincible magician keeps the helpless lady locked up in a cold and dank room in his horrible castle; however, no obstacle can come between the fervent lovers. Can true love triumph over the dark forces of evil?::Nick Riganas"""
10189,Firebird: Daybreak Chapter,"Animation,Action,Adventure,Comedy,Drama,Fantasy,History,War",movie,1,7.37,27297.311942376116,"""This extraordinarily complex film is not only a send-up of every samurai film ever made, it is also an extrapolation of the value of life. The Yamatai, represented by Prince Susano-O and elderly advisor Sumuke, hire Yumihiko of Matsuro to hunt the phoenix so that Queen Himiko, sister of Susano-O can have eteranal life. Matsuro is then destroyed by the Takamagahara, who have mastered the art of horseback riding, which is foreign to all other western Japanese tribes. One of their number, Uzume uses makeup to appear ugly and avoid rape, though her dancing induces Jingi to spare her. Queen Himiko's apprentice, Iyo, orders the execution of an innocent based on her magical observation, so Susano-O sides with the people. A Yamatai doctor named Guzuri washes up from a shipwreck in the country of Kumaso, where Hinaku, daughter of the chief, is dying. Urusni, her husband, is killed hunting the phoenix to save her, but Guzuri gives her penicillin, which saves her, so the chief marries him to her. The Yamatai army, led by Sarutahaiko, destroys the entire village, but Guzuri, who is initially blamed, and Hinaku escape, and Nagi, the son of the chief, is spared because he knows where the phoenix lives. Initially enraged, Hinaku eventually makes Sarutahaiko take charge of Nagi, who trains him to fight animated foxes, but he is thrown in a pit of wasps when Nagi teams up with Oro, daughter of the innocent man who was executed, in attempt to kill the queen, though Nagi hits a servant, instead. The three attempt to escape during an eclipse which terrorizes the people, but Oro is killed. Sarutahaiko and Nagi float to what remains of Kumaso, Sarutahaiko's nose permanently swollen to great size. In an earthquake Guzuni and new mother Hinaku are trapped at the bottom of a crater, where they will spend the rest of their lives, while Nagi and Sarutahaiko find a horse (Nagi briefly turning into an animation of Astro Boy when kicked), and then the Takamagahara. Jingi has no interest in living forever, but in immortalizing himself through history, and sets out to conquer Yamatai, sparing the two only because Uzume wishes to marry Sarutahaiko.::Scott Hutchins <scottandrewh@home.com>"""
13669,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,1,5.22,8943.73854265119,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
19021,Saint Seiya: The Hades,Action,tv series,1,7.37,44966.663929066475,
31583,"Kare Kano: Mein Geheimnis, dein Geheimnis","Animation,Comedy,Drama,Romance",tv series,1,3.9,9119.8678238167,"'TV series that tells the every-day stories of a group of teenagers in high-school, focusing on their romances and personal problems.::Runa'"
4970,Neko Konogoro,Comedy,tv series,1,7.46,51922.676376368654,
27457,China Moon,"Crime,Mystery,Romance,Thriller",movie,26,5.25,-2251.2441740897702,"""Detective Kyle Bodine falls for Rachel Munro who is trapped in a violent marriage. After shooting her husband, Kyle reluctantly agrees to help hide the body, but Kyle's partner is showing an unusual flair for finding clues.::Rob Hartill"""
5031,Gakuen no Shuryousha,Hentai,tv series,2,7.09,11255.300633714665,
2493,Chiisana koi no monogatari: Chicchi to Sarî hatsukoi no shiki,"Animation,Comedy,Romance",movie,1,7.01,7887.064773868336,
9613,Rakugo tennyo Oyui,Animation,tv series,59,6.46,-5726.508281749788,
20141,Mahou no Tenshi Creamy Mami: Curtain Call,"Comedy,Music,Shoujo",tv series,1,7.11,868.5933103583463,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
5682,Ryuusei no Rockman,"Action,Game,Sci-Fi,Shounen",tv series,26,8.16,156574.13209607778,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
25313,Loveless,Drama,movie,1,8.2,34917.5883344936,"'A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.::Janon', ""Still living under the same roof, the Moscow couple of Boris and Zhenya is in the terrible final stages of a bitter divorce. Under those circumstances, as both have already found new partners, the insults pour down like rain in this toxic familial battle zone, always pivoting around the irresolvable and urgent matter of Alyosha's custody, their 12-year-old only son. Unheard, unloved, and above all, unwanted, the introverted and unhappy boy feels that he is an intolerable burden, however, what his parents don't know is that he can hear every single word. As a result, when Boris and Zhenya finally realize that Alyosha has been missing for nearly two days, it is already too late. But is this a simple case of a runaway teenager?::Nick Riganas"""
26137,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure,Comedy,Fantasy,Kids,Shounen",tv series,1,6.67,-9511.941735511622,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
10943,Spirited Away,"Animation,Adventure,Family,Fantasy,Mystery",movie,1,6.73,-9419.361538221337,"""During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.::Anonymous"", ""Chihiro and her parents are moving to a small Japanese town in the countryside, much to Chihiro's dismay. On the way to their new home, Chihiro's father makes a wrong turn and drives down a lonely one-lane road which dead-ends in front of a tunnel. Her parents decide to stop the car and explore the area. They go through the tunnel and find an abandoned amusement park on the other side, with its own little town. When her parents see a restaurant with great-smelling food but no staff, they decide to eat and pay later. However, Chihiro refuses to eat and decides to explore the theme park a bit more. She meets a boy named Haku who tells her that Chihiro and her parents are in danger, and they must leave immediately. She runs to the restaurant and finds that her parents have turned into pigs. In addition, the theme park turns out to be a town inhabited by demons, spirits, and evil gods. At the center of the town is a bathhouse where these creatures go to relax. The owner of the bathhouse is the evil witch Yubaba, who is intent on keeping all trespassers as captive workers, including Chihiro. Chihiro must rely on Haku to save her parents in hopes of returning to their world.::Zachary Harper"", ""10-year-old Chihiro and her parents are riding along during a family outing through the countryside when they stumble across an amusement park that has seemingly been abandoned for years. Despite Chihiro's premonitions about the creepy setting, her parents explore the area and eventually discover and indulge in an empty eatery filled with fresh food. As a result of their unfaithfulness, they are magically turned into pigs, which in turn scares away Chihiro. She meets the enigmatic Haku, who explains to her that this land is actually a magical bath house, a kind of holiday resort, where supernatural beings seek comfort away from the earthly realm and she must work here, as laziness is not permitted, to free both herself and her parents from the mystical land.::Kyle Perez"", 'Tale of the fanciful adventures of a ten-year-old girl named Chihiro, who discovers a secret world when she and her family get lost and venture through a hillside tunnel. When her parents undergo a mysterious transformation, Chihiro must fend for herself as she encounters strange spirits, assorted creatures and a grumpy sorceress who seeks to prevent her from returning to the human world.::Jwelch5742', '10-year-old Chihiro and her parents stumble upon a seemingly abandoned amusement park. After her mother and father are turned into giant pigs, Chihiro meets the mysterious Haku, who explains that the park is a resort for supernatural beings who need a break from their time spent in the earthly realm, and that she must work there to free herself and her parents.::Jwelch5742', ""Chihiro and her family are on their way to their new house in the suburbs when her father decides to take a shortcut along a lonely-looking dirt road. After getting out of the car and walking along a path for a while, they discover an open-air restaurant filled with food but with no workers or customers present. Mom and Dad don't hesitate to sit down and dig in, but Chihiro senses danger and refuses. As night falls, she is terrified to see the area fill with faceless spirits, but when she runs to find her parents, she discovers that they have been turned into pigs. She is found by a mysterious boy named Haku, who promises to help her. He gets her a job working in a nearby building, which turns out to be a bathhouse for the thousands of Japan's gods and spirits. Though the work is hard and the people strange, she does as well as she can. Her parents, however, are still waiting in the hotel's stockyard, and Chihiro must find a way to break the spell on them before they end up as the main course of some guest's dinner.::Jean-Marc Rocher <rocher@fiberbit.net>"""
647,Uchuusen Sagittarius Pilot,"Adventure,Sci-Fi",tv series,2,6.44,12517.058064976549,
30328,Choujikuu Robo Meguru,"Comedy,Mecha",movie,1,4.62,2553.5782104473747,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,-2049.4292847682595,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
12711,Animal Sumo,"Animation,Short",movie,13,7.53,51904.85180230494,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
678,Hana no Joshi Announcer: Newscaster Etsuko,Hentai,movie,26,7.24,5563.104012184205,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
33449,Hoshikuzu paradaisu,"Animation,Comedy,Romance",movie,1,5.67,5296.376893967016,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
22271,Ooya-san wa shishunki!,Animation,tv series,1,5.2,-22389.78042530846,
30104,Classmate no Okaasan,"Hentai,School",tv series,1,4.93,-12161.228624923951,
32926,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo,"Comedy,Historical",movie,1,4.25,-7830.07551250722,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
31517,The Legend of Snow White,,tv series,475,5.5,6014.991113133113,
1165,Hourou Musuko Specials,"Drama,School",movie,4,6.72,9018.654388297684,
1182,Cherry no Manma,"Animation,Short,Comedy,Romance",movie,6,6.77,-3522.6156908578887,'A comedy between a young girl and her two housemaid boyfriends.'
29713,Yuuto-kun ga Iku Movie,"Kids,Sports",movie,1,5.67,20586.616932460656,
1569,G-947,Sci-Fi,tv series,12,7.18,37511.54862861538,
3964,"Okaasan, Nakanaide","Drama,Kids",movie,1,6.85,16170.71971241399,
2677,Aim for the Ace!,"Animation,Sport",movie,1,7.42,-15972.355715418547,"'Handpicked by the new tennis coach as someone with great potential, freshman Hiromi Oka must endure lots of hardships as she struggles to become someone who can stand among the best junior players in Japan.::Anonymous'"
32472,Getta Robot,"Animation,Action,Sci-Fi",tv series,1,5.0,-4857.710086255976,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
4548,Kappa no Coo to Natsuyasumi,"Adventure,Shounen",movie,12,6.96,57237.22298097213,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
1641,Kuroshitsuji Movie: Book of the Atlantic,"Action,Comedy,Demons,Fantasy,Historical,Shounen,Supernatural",tv series,1,4.81,-27152.054205767356,
23673,"Wake Up, Girls!: Sutêji no tenshi",,tv series,12,7.47,154950.0311404895,
33085,Yowamushi Pedal Movie Review,Talk-Show,tv series,13,6.2,16913.896587354757,"'Otaku Movie Anatomy hosts review Yowamushi Pedal: The Movie.', ""After winning the fierce Inter High race, Sakamichi and the other Sohoku team members receive an invitation to compete in the Kumamoto Hi Province Mountain Range Race towards the end of summer. The top-tier teams from around the country compete in this race, including Sohoku's rivals Hakone Academy (which yearns to take down Sohoku), Kyoto Fushimi, and Hiroshima Kureminami - as well as Kumamoto Daiichi High School's team led by Shin Yoshimoto."""
5049,Brandish,Fantasy,tv series,2,5.85,6125.184896545652,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
17725,Open Your Mind,"Short,Fantasy,Music,Sci-Fi",movie,1,6.89,13389.860001459016,
3362,Cowboy Bebop: Ein no Natsuyasumi,Adventure,tv series,1,5.83,-4096.05959122671,
10690,The Sky Crawlers,"Animation,Adventure,Drama",movie,1,7.17,-7155.01328742568,'A group of eternally young fighter pilots known as Kildren experience the sudden loss of innocence as they battle the enemy in astonishing dogfights above the clouds.::Anonymous'
30079,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy,movie,12,3.53,5395.969868500099,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,-5464.56821067334,
18205,Eiga Kaiketsu Zorori: Mamoruze! Kyouryuu no tamago,Animation,movie,12,6.12,1225.0088961903548,
18845,Sore Ike! Anpanman: Niji no Pyramid,"Comedy,Kids",tv series,52,6.5,4420.070837546852,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
27463,Gangsta,Crime,movie,1,4.14,7720.061190184617,"'Antwerp. The lives of four dealer friends, who want to become real life swaggers, spins out of control when they steal a shipment of cocaine. They trigger a full out war between them, an Amsterdam drug lord and the ruthless Colombian cartels.::Kobe Van Steenberghe'"
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",movie,26,8.4,21691.80210645934,
30166,Shisha no sumu machi,"Drama,Mystery,Romance,Thriller",tv series,1,6.47,-11641.140631120634,
5564,Uchuu Senshi Baldios (Movie),"Action,Mecha,Sci-Fi,Space",movie,1,5.27,-6478.9339240443,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
13927,Gunslinger Stratos: The Animation - Kikan/Kaze no Yukue,"Action,Sci-Fi",movie,2,6.22,16311.269154584345,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
591,DinoZaurs,"Action,Adventure,Animation,Sci-Fi,Thriller",tv series,12,6.67,67618.9493037997,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
30167,Weiß Kreuz Glühen,"Action,Drama,Shounen",tv series,1,3.36,8084.360746499047,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
34416,How to Make a Heart Beat,"Documentary,Music",movie,1,0.0,-6809.413315461621,'A brief look into the life of an aspiring career musician from Hawaii and how the healing power of music combined with his perseverance and dedication has granted him and his band local success in a short period of time.'
2708,Mobile Suit Z Gundam 2: A New Translation - Lovers,"Animation,Action,Drama,Romance,Sci-Fi",movie,26,5.71,2782.685193010977,'Camille falls in love with the unstable enemy pilot Four Murasame and tries to save her from the destructive influence of the Psycho Gundam.'
