anime_id,name,genre,type,episodes,rating,members,overview
263,Shiranpuri,Short,movie,75,8.83,167420.41904657646,
4088,Steamboy,"Animation,Action,Adventure,Sci-Fi,Thriller",movie,52,6.73,56.70727736270214,"'In 1860s Britain, a boy inventor finds himself caught in the middle of a deadly conflict over a revolutionary advance in steam power.::Kenneth Chisholm', 'Rei is a young inventor living in the U.K. in the middle of the 19th century. Shortly before the first ever World Expo, a marvelous invention called the ""Steam Ball"", behind which a menacing power is hidden, arrives at his door from his grandfather Roid in the U.S. Meanwhile the nefarious Ohara Foundation has sent men to acquire theSteam Ball so that they can use its power towards their own illicit ends.::Bruce Osborne <saitoh-hajime@neo.rr.com>'"
32784,Double Hard Bastards & Girly Shirt-Lifting Tosspieces,Comedy,tv series,1,3.93,-931.1432655961908,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
31476,Horizontal Boundaries,Short,movie,1,5.54,2025.2008594158767,"'An examination of certain aspects of the geography of California as the ground for cinematic disruption and restatement.::Anonymous', 'A film that looks at certain aspects of the geography of California as the ground for cinematic disruption and restatement. It is not a static repositioning, but rather a dynamic one, moving more or less randomly, causing image combinations to be generated unpredictably.::Sundance Film Festival'"
1428,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,1,6.48,11075.472811401005,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
10003,Poron guitar,"Animation,Short",movie,15,5.23,17999.340112803584,
8723,D.Gray-man Hallow,"Animation,Action,Drama,Fantasy",tv series,4,5.84,6897.349738510098,"'Allen Walker, an exorcist fights Akuma to save the world. Sequel of the 2006 D.Gray-Man series.::alexrubio-67840', ""In a world where the dead can be brought back to life as living weapons and are controlled By a man called Millennium Earl the only recourse the World has to combat these creatures is specially trained group called Exorcist's who use their own special kind of weapons and unique abilities that comes from a energy source called Innocents, not everyone has this power within themselves, so the group of Exorcist travel the world fighting and trying to put a end to these monsters once and for all."""
2988,Sports Day at Animal Village,"Animation,Short",movie,5,6.7,10713.59515459237,"""A lively day of sports has arrived. For plenty of animals this means rousing competitions of skill and stamina. Monkeys swing from their hands and tails on the high bar; bears and even a hippo dive from high above into a tiny pool; and kangaroos and pigs box it out in the ring. From acrobatics to one-on-one combat, there's plenty of fun to be had in sports."""
34503,Ie Naki Ko Remi Specials,"Adventure,Drama",movie,24,3.4,9742.295527138407,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
3078,Hadashi no Gen,Drama,movie,3,6.12,5268.693783948236,"'The story of Gen Nakaoka and his family, who lived in Hiroshima at the time it was atom-bombed, and their struggles and trials amidst the nuclear holocaust.'"
10933,Matsumoto Kisaburô ikka monogatari: Ojîsan no daidokoro,Drama,movie,1,6.88,25411.311520858726,
3137,Bakkyuu HIT! Crash Bedaman,Adventure,tv series,109,7.17,12846.033579470568,
15359,Break Blade 2: Ketsubetsu no Michi,"Action,Fantasy,Mecha,Military,Shounen",movie,5,7.25,15523.066305789122,"'It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.'"
32448,Buddy Complex: Daremo Shiranai Ashita e,"Action,Mecha,Sci-Fi",movie,1306,6.43,15840.649932031623,
18119,Genzai Byoto,Hentai,movie,13,7.79,93424.64548072909,
2740,Ryuseiki Gakusaver,"Short,Sci-Fi",movie,25,6.55,4436.1461994828915,
903,Irodorareru kuchibiru,,movie,1,7.11,50394.2293686895,
5296,Soul Eater Not!,"Animation,Action,Comedy",tv series,1,6.93,18269.784529430453,"'""Soul Eater Not!"" is a spin off series from the main series ""Soul Eater"". Tsugumi Harudori from the NOT class must choose between Anya and Meme for a partner, while fighting a dangerous foe.'"
30211,Subarashii Sekai Ryokou: Alaska no Tabi Daigo Hyougaki,"Adventure,Sci-Fi",tv series,1,4.27,-9531.570235620633,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
2223,The iDOLM@STER Cinderella Girls: Special Program,"Comedy,Music",tv series,52,6.97,3130.4729351338256,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
12477,Seiden RG Veda,"Animation,Drama",movie,1,8.23,100889.25930362468,"""Prophecy says that six warriors will end a brutal tyrant's rule. Swords clash as the battle between good and evil explodes!::Sujit R. Varma"""
17551,Escalator-jou no Hokou no Kiken-sei,Drama,movie,1,6.6,4634.773505198913,
4692,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,5.46,-12387.90854930021,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
11465,Hello Kitty no Okaze wo Hiita Santa-san,"Fantasy,Kids",movie,2,6.49,-5547.717036333747,
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,18708.384234500634,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
9252,Aftermath,"Drama,Thriller",movie,1,7.94,35734.94835671925,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
7053,Arslan Senki (TV): Fuujin Ranbu,"Action,Adventure,Drama,Fantasy,Historical,Shounen,Supernatural",movie,3,7.21,13640.272247271532,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
2542,Mahô tsukai ni taisetsu na koto,"Drama,Family,Romance",movie,45,7.28,9149.279074772126,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
1999,SOS TV Walpurgis Night Fever,"Comedy,Sci-Fi",tv series,1,6.52,1848.4361411328741,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
8917,Redial,"Short,Comedy",movie,26,7.24,51830.673923820184,
877,Gakkougurashi!,"Horror,Mystery,Psychological,School,SliceofLife",movie,47,8.55,187236.06260207779,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
33272,Kero Kero Keroppi no Tomodachi ni Narou yo,"Fantasy,Kids",movie,1,4.93,1504.1735005530397,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
1844,Garden of Sinners 5 - Paradoxe Helix,"Animation,Action,Crime,Drama,Horror,Mystery,Thriller",movie,26,7.05,-6778.993960009251,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
7376,InuYasha: Kuroi Tessaiga,"Adventure,Comedy,Demons,Fantasy,Magic,Romance,Shounen,Supernatural",tv series,1,6.33,-10896.979956477799,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
30446,Kissing Strangers,"Comedy,Romance",movie,1,4.3,-8242.425137892707,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
10807,Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue,"Mystery,Shounen",movie,14,6.79,30280.185164337898,
32252,Kanbee-kun ga Yuku,"Comedy,Historical,Kids",movie,1,6.67,14201.879820878317,
5396,Watare! Acheron no kawa,"Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller",tv series,2,6.42,-17750.605052902356,
25627,Puchitto Furikaerintia,"Action,Adventure,Mecha,Sci-Fi",tv series,1,5.0,6693.496916165037,
21305,Choyaku Hyakunin Isshu: Uta Koi,Romance,tv series,0,0.0,-15518.047334334417,"'Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan\'s Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji\'s Murasaki Shikibu.::https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi?q=Choyaku%20Hyakunin%20Isshu'"
34348,Nagagutsu Sanjuushi,"Adventure,Fantasy,Kids",movie,0,0.0,14240.130198674884,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
31630,Sugio: Mori de Koi wo Shite,Comedy,tv series,24,6.49,76856.64131670594,
3655,Gyakkyou Burai Kaiji: Hakairoku-hen,"Game,Psychological,Seinen,Thriller",movie,26,7.44,113650.65918498595,
15393,Ichigo Ichie: Koibana Tomobana,Comedy,tv series,1,6.38,3215.3092282011785,
2417,The Golden Mask,"Adventure,Crime,Drama",movie,1,6.76,-2663.2349736970664,"'A British Museum archaeologist is searching for an ancient golden mask buried in a Roman tomb in Algeria but tomb robbers follow the academic in the hope of stealing the precious relic.::nufs68', 'Archaeologist Dr. Burnet, his daughter Anne and newspaperman Nicholas Chapman set out to search for the priceless golden mask of Moloch, believed to be in a lost tomb. Two crooks, Kress and Petris, use schemes, tricks and ruses to raise havoc in order to get the mask for themselves.::Les Adams <longhorn1939@suddenlink.net>'"
22893,Itazura The Animation,Hentai,tv series,13,6.71,-5470.914368131428,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
17725,Open Your Mind,"Short,Fantasy,Music,Sci-Fi",movie,1,6.89,26046.799349016102,
328,Seifuku Shojo The Animation,Hentai,tv series,10,6.1,-4235.239051020935,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
2871,Sayonara Zetsubou Sensei Special Omake,"Comedy,Parody,School",movie,2,6.34,21013.954234379737,"'A World War II widow seeks to adjust to life in postwar Germany.::Karl Krejci', 'This movie follows the life of a young German woman, married to a soldier in the waning days of WWII. Fassbinder has tried to show the gritty life after the end of WWII and the turmoil of the people trapped in its wake.::Neel V Kumar <neelvk@iname.com>', ""Maria is married in the last days of World War II and spent an afternoon and a night with her husband Hermann before he went off to fight. With the war over, she spends her days at the railway looking for her husband. Daily survival is a challenge and Maria takes up with an American sergeant who is more than happy to provide her and her family with the basic necessities. When she's told her husband is dead she refuses to believe it. In her own way, she is quite loyal to her husband, patiently waiting for his return. It will be many years however before they come together and then fate takes its own course.::garykmcd"", ""Immediately following Maria and Hermann Braun's wedding during WWII, Hermann, a soldier in the German army, returns to active duty to fight on the Russian front. Hermann goes MIA, he or his body not yet having been found by the end of the war. The situation of post-war Germany and Hermann's missing status makes life difficult for poor Maria, who also supports her long widowed mother with who she lives. Maria uses her cunning and her beauty and feminine wiles to survive. In using all of the above in dealing with men, Maria will do much to get what she wants, including having sex for financial gain and to satisfy her sexual needs, but she is up front that she will never marry any of those men, many who would want to marry her, in her love and memory for Hermann. Maria's situation and the primary reason for wanting/needing money changes over time, but her ability to manipulate especially men for her own gain does not change. However, one of those men may know more about Maria's life than she would imagine, which may affect she reaching her end goal.::Huggo"""
28017,The Tale of the Princess Kaguya,"Animation,Adventure,Drama,Family,Fantasy",movie,1,5.75,-3798.144195801572,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
6749,Crush Gear Nitro,"Cars,Shounen,Sports",movie,1,7.1,9066.258829557843,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
13201,Toriko Hime: Hakudaku Mamire no Reijou,Hentai,movie,25,6.9,11574.83709385696,
29979,Papa no Iukoto wo Kikinasai!,"Comedy,Romance,SliceofLife",movie,1,3.88,9781.816010125729,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",movie,21,7.69,85328.26696884636,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
29095,Asa kara Zusshiri Milk Pot,Hentai,tv series,10,8.08,114910.12063022783,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
19467,Dash!! Kappei,"Animation,Comedy,Sport",tv series,26,6.13,-542.4462342255192,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
10351,Sentimental Journey,Drama,movie,1,7.18,-10645.07028247506,"""An actress, Julie Beck, finds out that she is ill and has only a short time to live. She becomes taken with Hitty, a young orphan prone to dreaming. Julie soon decides to adopt the child so that her husband Bill will not be alone when she dies. After Julie dies, Bill is so grief stricken, he shuts out everyone in his life, even Hitty. Hitty believes she's receiving visits from Julie who offers Hitty advice on how to make Bill happy. Unfortunately, Bill is not charmed by Hitty's efforts to care for him; he does not believe she's seen Julie and wants to send her to boarding school. Rather than leaving Bill, Hitty runs away to find Julie. After Bill hears a record Julie recorded before she died, he finally realizes he must move on with his life and with Hitty.::Daniel Bubbeo <dbubbeo@cmp.com>"""
8664,Gokudou-kun Manyuuki,"Adventure,Comedy,Fantasy,Magic",movie,1,5.92,1832.5467355671447,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
8074,Columbus no Daibouken,Historical,movie,12,7.46,542663.4777943998,
22117,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure,Comedy,Magic,Shounen,Supernatural",tv series,1,6.89,11182.019098865321,
3272,Appleseed,"Animation,Action,Drama,Sci-Fi,Thriller,War",movie,137,7.35,4085.3272242276657,"'In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?::IMDb Editors'"
12729,Clannad: Mô hitotsu no sekai - Tomoyo hen,"Animation,Short",movie,2,7.47,104389.47090347746,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,-7158.6708828717865,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
4149,Yowamushi Pedal Re: Road,"Animation,Drama,Sport",movie,1,5.51,3711.877686786048,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,-1631.00414689337,
2696,D.Gray-man,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Horror",tv series,2,6.66,-3422.925312530637,"'Young Allen Walker, an exorcist, fights Akuma to save the world.::Eden Parks', 'Allen Walker, a young Exorcist with a cursed eye that can see the suffering of the Akumas created by The Millenium Earl, travels to England to the Headquarters of the exorcists, the Black Order, where his Master, General Cross Marian, has sent him to meet with the other exorcists. He battles the Millenium Earl and the Noah Family (which has sided with the Earl) alongside Yuu Kanda, Leenalee Lee, and Ravi, (fellow exorcists) as well as others. Along with his team, he travels the world fighting Akuma and searching for Innocence, the Anti-Akuma weapon exorcists use.::Eden Parks'"
25345,Black Bullet: Tenchuu＊Girls,Fantasy,movie,4,7.61,896.3356771733461,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
1609,Idol Bouei-tai Hummingbird,"Action,Adventure,Comedy,Military,Music,Shounen",tv series,4,7.36,15704.644717685173,
7329,Pokemon: Pikachu Tanken Club,"Adventure,Comedy,Fantasy,Kids",tv series,1,6.84,9567.751663613391,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
1601,Silent Chaser Kagami,Hentai,movie,22,7.22,17968.74540036744,
4688,Kekkaishi,"Animation,Action,Adventure,Fantasy",tv series,1,6.03,14478.202353572586,"""Yoshimori and Tokine are Kekkaishi's tasked to protect the land of Karusomari. They are constantly pushed to their limits, but they always persevere.::Trevor Dey"", ""Yoshimori and Tokine are just your average kids go to the same school and they also happen to be neighbors. During the day they go their separate ways but at night they both have to go protect the land of Karosumari. A job passed down to them from generations of Kekkaishi in both of their families. The families are 'rivaling' but the two of them get along just fine. At night Yoshimori and Tokine with their demon dogs Hakubi and Madarao, do their best to rid the land of evil. But everything isn't always so simple.::Trevor Dey"""
7759,Barakamon: Mijikamon,Comedy,tv series,7,6.34,-1422.3062816813817,
29906,Hello Kitty no Match Uri Shoujo,"Fantasy,Kids",movie,1,4.89,13343.70236437541,
32944,Saredo Tsumibito wa Ryuu to Odoru,"Action,Drama,Fantasy,Sci-Fi",movie,39,4.53,-8199.022151051584,
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,851.673036181486,
30795,Yozakura Quartet,"Animation,Action,Comedy,Crime,Drama,Fantasy",tv series,12,6.61,45656.616405824636,
32423,Lies & Illusions,"Action,Thriller",movie,2,7.2,5262.72407724049,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
30249,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy,Ecchi,Fantasy,Game",movie,1,6.57,21200.39709096713,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
546,Kara no Kyoukai 1: Fukan Fuukei,"Action,Mystery,Supernatural,Thriller",movie,13,6.14,10276.019820059964,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
2411,Chuuzumou,Comedy,tv series,2,6.8,20808.99704597897,
1404,Tegami Bachi Reverse,"Animation,Adventure,Drama,Fantasy",tv series,2,5.93,14373.651970365849,"""A young boy with silver hair is shocked and frightened when a group of mysterious men burst into his home and kidnap his mother. That same day, a handsome young mail man with similar silver hair introduces himself as Gauche Suede and informs the boy, named Lag Seeing, that he is a package to be delivered to his aunt by the Letter Bee mailing system. Lag reluctantly follows Gauche at first, but when Gauche tells Lag why the mailing system exists, Lag is strongly moved and begins to appreciate Gauche's efforts. When the time comes to stay with his aunt, Lag is saddened that Gauche must leave him. However, Lag begins to realize that this isn't goodbye forever, because he learns that he can apply to become a Letter Bee himself. When Lag passes for entry into the job role of a Bee, a rigorous path laden with monsters lies before him on his way to finding Gauche again.::Derpy Hooves"""
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,18255.474650629654,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
33291,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,Hentai,movie,0,6.63,23004.202753127476,
99,"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?","Adventure,Comedy,SliceofLife",movie,26,7.4,29646.388289199665,
4651,King of Prism: Pride the Hero,Animation,movie,70,7.12,3066.044335775339,
678,Hana no Joshi Announcer: Newscaster Etsuko,Hentai,movie,26,7.24,18917.115626188275,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
9829,Maze,"Adventure,Crime,Drama,History,Mystery,Thriller",movie,3,6.12,3260.7762298240445,"'Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP, which was to become the biggest prison escape in Europe since World War II.::Front Row Filmed Entertainment'"
29719,Uchuujin Pipi,Kids,movie,1,5.9,-11205.490975726998,'Plot unknown.'
23855,Iruka to Shounen,"Adventure,Kids",movie,2,5.25,4742.482894187531,
3676,Trick or Treat or Die!,Comedy,tv series,47,6.48,-20673.219192699646,
23593,Kamiwaza Wanda,"Kids,Sci-Fi",tv series,1,6.0,-16518.957836573838,
3973,If Her Flag Breaks,"Animation,Comedy,Romance",tv series,24,6.24,382.5695250927627,"'Hatate Souta is a high school boy, who has an ability to visualize ""flags"" for future events such as ""death flag,"" ""friendship flag,"" and ""romance flag."" Despite the flag-viewing ability, he avoids making friends with others due to a trauma he experienced in a ship submergence accident. Twelve beautiful girls get interested in his strange way of living, and they begin to live with him at the school dorm.'"
